left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
-0.512896,-0.030713,0.904703,-0.499596,-0.56519,-0.532626,-0.349818
-0.512812,-0.034704,0.91626,-0.504053,-0.576414,-0.531041,-0.351635
-0.512358,-0.04011,0.932683,-0.510366,-0.592285,-0.52854,-0.354605
-0.512078,-0.04195,0.938507,-0.51258,-0.597906,-0.52752,-0.35562
-0.51111,-0.045936,0.951551,-0.517445,-0.610483,-0.524796,-0.357357
-0.510849,-0.048269,0.958293,-0.52003,-0.616827,-0.523879,-0.358352
-0.509793,-0.052607,0.971846,-0.525153,-0.629734,-0.521197,-0.35995
-0.509834,-0.055432,0.979936,-0.528174,-0.637444,-0.520324,-0.361276
-0.508619,-0.060607,0.993892,-0.534845,-0.651271,-0.516817,-0.3633
-0.508857,-0.06418,1.005143,-0.538801,-0.662374,-0.515137,-0.365072
-0.508962,-0.068209,1.018349,-0.543421,-0.675645,-0.512799,-0.366951
-0.508836,-0.070699,1.026908,-0.546391,-0.684438,-0.51101,-0.367968
-0.509335,-0.075948,1.044022,-0.552196,-0.701854,-0.508479,-0.370294
-0.510098,-0.078871,1.053079,-0.555165,-0.710883,-0.507801,-0.371766
-0.511438,-0.084615,1.071818,-0.561267,-0.730053,-0.505853,-0.374579
-0.511401,-0.085811,1.076439,-0.562788,-0.735197,-0.504809,-0.375032
-0.513701,-0.092033,1.097182,-0.569124,-0.756346,-0.503464,-0.378348
-0.515102,-0.094926,1.106964,-0.571945,-0.76601,-0.503086,-0.379978
-0.408798,0.056145,0.660934,-0.463447,-0.341804,-0.513323,-0.28134
-0.403943,0.058686,0.652385,-0.463782,-0.333513,-0.512259,-0.278844
-0.396378,0.062715,0.637626,-0.464822,-0.319313,-0.510044,-0.274826
-0.391845,0.064678,0.631619,-0.465031,-0.313719,-0.509415,-0.272535
-0.383272,0.068451,0.618859,-0.465912,-0.301843,-0.507696,-0.268057
-0.380533,0.069559,0.615999,-0.465877,-0.299369,-0.507483,-0.266746
-0.372987,0.073002,0.605559,-0.466606,-0.290361,-0.505904,-0.263565
-0.369553,0.074688,0.599787,-0.467344,-0.28539,-0.504754,-0.262215
-0.364369,0.077127,0.595746,-0.466678,-0.28313,-0.504536,-0.260754
-0.362145,0.078119,0.59388,-0.46647,-0.281844,-0.504455,-0.259931
-0.40709,0.123099,0.560947,-0.374613,-0.258695,-0.526745,-0.247203
-0.403397,0.126036,0.551837,-0.373343,-0.250465,-0.526334,-0.244406
-0.398229,0.129842,0.539267,-0.371914,-0.238849,-0.525675,-0.240657
-0.393636,0.133559,0.525136,-0.3709,-0.225354,-0.524554,-0.237147
-0.386403,0.137503,0.509758,-0.370288,-0.210329,-0.523489,-0.232635
-0.382653,0.139927,0.499121,-0.370463,-0.199907,-0.52235,-0.230227
-0.374828,0.143747,0.483619,-0.37097,-0.184859,-0.520836,-0.226295
-0.372234,0.144969,0.479559,-0.370816,-0.181037,-0.520585,-0.225161
-0.364785,0.147838,0.468418,-0.371778,-0.170313,-0.519396,-0.222381
-0.361738,0.148958,0.463842,-0.372272,-0.1658,-0.518874,-0.221276
-0.388342,0.170065,0.439083,-0.320359,-0.147928,-0.531638,-0.215282
-0.38477,0.171617,0.43289,-0.319964,-0.141727,-0.531464,-0.213969
-0.378519,0.174729,0.417272,-0.320452,-0.12603,-0.530274,-0.210938
-0.373307,0.176754,0.405837,-0.321591,-0.114273,-0.529263,-0.208351
-0.362405,0.180352,0.382355,-0.326065,-0.089773,-0.526399,-0.203064
-0.357284,0.1818,0.37203,-0.328925,-0.078912,-0.524775,-0.200807
-0.346658,0.184337,0.354594,-0.334581,-0.060381,-0.521885,-0.19638
-0.342365,0.185259,0.348209,-0.337119,-0.05357,-0.52065,-0.19467
-0.332037,0.187293,0.333987,-0.343429,-0.038268,-0.517592,-0.190744
-0.328764,0.187835,0.330231,-0.345099,-0.034135,-0.516808,-0.189548
-0.347338,0.20175,0.295582,-0.308098,-0.004841,-0.526897,-0.183777
-0.341733,0.202419,0.288475,-0.311805,0.003082,-0.525157,-0.182226
-0.335646,0.203027,0.281867,-0.315208,0.010563,-0.523552,-0.180628
-0.331505,0.203415,0.277698,-0.317282,0.015301,-0.52252,-0.179651
-0.324332,0.203954,0.270877,-0.32126,0.023113,-0.520503,-0.178236
-0.320291,0.204397,0.266204,-0.32433,0.028354,-0.518921,-0.17739
-0.313943,0.204944,0.260696,-0.327464,0.034514,-0.51731,-0.175766
-0.311428,0.205181,0.258513,-0.328738,0.036899,-0.516655,-0.175015
-0.304145,0.206004,0.251609,-0.333163,0.044477,-0.514373,-0.172941
-0.301365,0.206312,0.249237,-0.334726,0.047141,-0.513584,-0.17224
-0.308034,0.213941,0.223612,-0.316895,0.070133,-0.518558,-0.168801
-0.303865,0.214401,0.220552,-0.319089,0.073789,-0.517583,-0.168064
-0.298354,0.215036,0.216396,-0.321983,0.078578,-0.516199,-0.16704
-0.293071,0.21571,0.211804,-0.325722,0.083686,-0.514246,-0.166062
-0.285341,0.216696,0.205559,-0.330632,0.090374,-0.511525,-0.164609
-0.281074,0.217252,0.201671,-0.334154,0.094675,-0.509598,-0.163736
-0.273814,0.217911,0.196194,-0.338541,0.100626,-0.507064,-0.161691
-0.269962,0.218253,0.192921,-0.341589,0.104327,-0.50534,-0.160549
-0.261529,0.218961,0.186259,-0.347604,0.111725,-0.501837,-0.157603
-0.259091,0.219157,0.18473,-0.348675,0.11332,-0.501201,-0.156637
-0.256466,0.223817,0.166329,-0.344804,0.130731,-0.501152,-0.15268
-0.250142,0.224845,0.161519,-0.34982,0.136108,-0.498399,-0.1507
-0.242322,0.226176,0.155828,-0.355642,0.142371,-0.495092,-0.148328
-0.238586,0.226748,0.153885,-0.356963,0.144367,-0.494325,-0.147434
-0.232653,0.227686,0.151039,-0.358595,0.147243,-0.493338,-0.146456
-0.230456,0.228041,0.150013,-0.35904,0.148137,-0.493022,-0.146039
-0.225706,0.22884,0.14773,-0.359477,0.149313,-0.492418,-0.144446
-0.22413,0.229129,0.146955,-0.359332,0.149318,-0.492272,-0.143644
-0.218285,0.230258,0.143174,-0.361572,0.151759,-0.490384,-0.141428
-0.21625,0.230577,0.142121,-0.361944,0.152395,-0.490017,-0.140647
-0.211056,0.233332,0.13152,-0.362234,0.162665,-0.488599,-0.137997
-0.207658,0.233665,0.13015,-0.363002,0.164219,-0.488166,-0.13713
-0.203041,0.234275,0.128316,-0.36388,0.166109,-0.487713,-0.135902
-0.19958,0.234916,0.126985,-0.36426,0.167182,-0.487569,-0.134854
-0.191966,0.236638,0.123187,-0.367066,0.170867,-0.486085,-0.132917
-0.189189,0.237275,0.121913,-0.367782,0.171958,-0.485718,-0.132142
-0.181928,0.238932,0.118338,-0.370128,0.175142,-0.484337,-0.130423
-0.177934,0.239929,0.115856,-0.372627,0.177725,-0.482753,-0.129673
-0.169845,0.241792,0.111523,-0.376131,0.181896,-0.480513,-0.128055
-0.166449,0.242474,0.109731,-0.37773,0.183813,-0.479519,-0.127281
-0.158161,0.244615,0.102702,-0.38123,0.191467,-0.476937,-0.124686
-0.151707,0.24571,0.099085,-0.385531,0.196101,-0.47424,-0.123
-0.144094,0.246868,0.095359,-0.389747,0.201131,-0.471742,-0.121009
-0.138224,0.247781,0.092656,-0.393053,0.205201,-0.46993,-0.11965
-0.127501,0.249593,0.087639,-0.399825,0.213236,-0.4662,-0.117385
-0.123924,0.250133,0.086236,-0.40147,0.215514,-0.465383,-0.116592
-0.114077,0.252068,0.081569,-0.406966,0.221809,-0.461989,-0.114339
-0.110463,0.252825,0.079837,-0.408704,0.223818,-0.460812,-0.113429
-0.101646,0.254804,0.075655,-0.412611,0.228369,-0.458087,-0.111286
-0.098193,0.255619,0.074119,-0.413963,0.230051,-0.457183,-0.110559
-0.089571,0.257548,0.071449,-0.417021,0.233078,-0.455453,-0.109247
-0.084791,0.258803,0.069701,-0.418107,0.23488,-0.454883,-0.1086
-0.077392,0.260822,0.0665,-0.421096,0.23853,-0.452936,-0.107526
-0.072712,0.261876,0.064902,-0.421984,0.240179,-0.452437,-0.106826
-0.062253,0.264646,0.059968,-0.427448,0.246194,-0.448584,-0.105232
-0.058407,0.265625,0.058235,-0.429197,0.248207,-0.447324,-0.104539
-0.048874,0.268135,0.053695,-0.4338,0.253148,-0.443829,-0.10228
-0.0453,0.269073,0.051981,-0.435365,0.254793,-0.442559,-0.101209
-0.034941,0.272068,0.0464,-0.441863,0.261027,-0.437368,-0.098175
-0.031363,0.272968,0.044715,-0.443785,0.263047,-0.435891,-0.097113
-0.021148,0.274823,0.04207,-0.451103,0.267955,-0.43098,-0.09464
-0.016315,0.275815,0.040129,-0.453758,0.271144,-0.429182,-0.093249
-0.010198,0.277055,0.037656,-0.457139,0.275091,-0.426752,-0.091577
-0.005491,0.278136,0.035466,-0.460235,0.278346,-0.424263,-0.090408
0.000337,0.279033,0.033197,-0.462717,0.281501,-0.422112,-0.088928
0.002586,0.279416,0.0323,-0.463608,0.282631,-0.421287,-0.088427
0.008424,0.280782,0.029759,-0.465917,0.28533,-0.419013,-0.087449
0.010745,0.281455,0.028664,-0.46677,0.286254,-0.418073,-0.087198
0.016513,0.283128,0.026015,-0.468835,0.288558,-0.415835,-0.086603
0.018886,0.283725,0.02503,-0.469782,0.289696,-0.414957,-0.086257
0.026899,0.284857,0.024231,-0.475515,0.292763,-0.41102,-0.085155
0.030697,0.285538,0.023019,-0.477346,0.295228,-0.409771,-0.084366
0.035746,0.286592,0.02113,-0.479819,0.298266,-0.407784,-0.083175
0.039505,0.287566,0.019365,-0.4817,0.300219,-0.405892,-0.082129
0.04569,0.289354,0.016098,-0.484804,0.303087,-0.402349,-0.080175
0.048173,0.290116,0.014744,-0.486073,0.304219,-0.400861,-0.079389
0.054463,0.292135,0.011393,-0.489378,0.307238,-0.397134,-0.077568
0.057022,0.293019,0.010018,-0.490789,0.308514,-0.395575,-0.076868
0.063219,0.295109,0.006724,-0.493943,0.311381,-0.391913,-0.075174
0.065544,0.295803,0.005524,-0.494902,0.312279,-0.390649,-0.074515
0.072334,0.296758,0.004588,-0.498689,0.312575,-0.386741,-0.072739
0.07541,0.297373,0.003093,-0.499279,0.313216,-0.385414,-0.071678
0.079453,0.298218,0.001112,-0.499971,0.314006,-0.383633,-0.070836
0.082381,0.298913,-0.000357,-0.500333,0.314468,-0.382323,-0.071005
0.087096,0.300068,-0.002749,-0.500664,0.315015,-0.380217,-0.072167
0.089077,0.300537,-0.003751,-0.500966,0.315398,-0.37924,-0.072495
0.094594,0.301657,-0.006413,-0.502674,0.317341,-0.376201,-0.072038
0.096982,0.302059,-0.007494,-0.503649,0.318459,-0.374814,-0.071511
0.103241,0.303308,-0.01051,-0.506715,0.321628,-0.370701,-0.069626
0.105823,0.304012,-0.011898,-0.508186,0.322858,-0.368717,-0.068705
0.112669,0.305668,-0.01426,-0.512924,0.324051,-0.362905,-0.065897
0.117147,0.307767,-0.017494,-0.51677,0.326712,-0.357814,-0.063768
0.122717,0.310317,-0.021388,-0.520797,0.329553,-0.352182,-0.06112
0.127223,0.312467,-0.02439,-0.524036,0.331979,-0.347796,-0.059278
0.135159,0.31648,-0.029596,-0.529829,0.336428,-0.340041,-0.056293
0.138347,0.318101,-0.031619,-0.532061,0.338193,-0.337023,-0.055195
0.146009,0.321789,-0.036165,-0.536788,0.342111,-0.330444,-0.052892
0.149009,0.323159,-0.037823,-0.538418,0.343546,-0.328123,-0.05214
0.156552,0.326637,-0.041864,-0.542297,0.347044,-0.322581,-0.050378
0.15964,0.328145,-0.043523,-0.5439,0.348472,-0.320316,-0.049625
0.168344,0.331684,-0.045745,-0.549078,0.349996,-0.314284,-0.048069
0.173203,0.334393,-0.048394,-0.551598,0.352183,-0.310762,-0.046968
0.179688,0.337652,-0.051667,-0.554897,0.355266,-0.306276,-0.044877
0.184535,0.339555,-0.053763,-0.557278,0.357791,-0.303229,-0.042434
0.193016,0.342635,-0.057243,-0.56207,0.363019,-0.297282,-0.037368
0.19627,0.343794,-0.05853,-0.563656,0.364813,-0.295266,-0.035515
0.204326,0.347563,-0.062234,-0.56751,0.368767,-0.289841,-0.032565
0.207477,0.349303,-0.063827,-0.568886,0.370041,-0.287703,-0.031959
0.21538,0.353691,-0.067766,-0.572382,0.373349,-0.282327,-0.030489
0.218609,0.355292,-0.069208,-0.573953,0.375004,-0.280112,-0.02949
0.228116,0.358718,-0.070885,-0.580515,0.379251,-0.272614,-0.025823
0.233189,0.360719,-0.072655,-0.583417,0.382764,-0.269017,-0.023144
0.240153,0.363873,-0.075294,-0.588234,0.388327,-0.262764,-0.019638
0.245079,0.365974,-0.077011,-0.591389,0.392139,-0.258698,-0.017177
0.253152,0.369435,-0.079721,-0.59674,0.398707,-0.251756,-0.013113
0.256351,0.370825,-0.080773,-0.598781,0.401251,-0.24907,-0.011523
0.264395,0.374443,-0.083447,-0.603509,0.407195,-0.242688,-0.007666
0.267639,0.375952,-0.084538,-0.605316,0.409478,-0.240189,-0.006153
0.275652,0.37972,-0.087209,-0.609492,0.414919,-0.234346,-0.002516
0.278696,0.380922,-0.088041,-0.610599,0.416596,-0.232958,-0.001136
0.287484,0.383844,-0.088202,-0.615584,0.419358,-0.227392,0.002026
0.291969,0.385743,-0.08943,-0.617101,0.421699,-0.225452,0.003886
0.297961,0.388314,-0.090955,-0.619385,0.425234,-0.222636,0.006024
0.302504,0.390358,-0.092,-0.621509,0.428468,-0.220109,0.007212
0.310083,0.39384,-0.093562,-0.625386,0.434425,-0.215619,0.008661
0.313078,0.395163,-0.094142,-0.626876,0.436774,-0.213886,0.009246
0.320477,0.39797,-0.095415,-0.630208,0.442353,-0.209981,0.011183
0.323442,0.398883,-0.095806,-0.631492,0.44465,-0.208509,0.012092
0.330574,0.40125,-0.096981,-0.634161,0.449482,-0.205277,0.014362
0.33321,0.402431,-0.097707,-0.63485,0.450654,-0.204261,0.015173
0.340274,0.405512,-0.098201,-0.637098,0.450046,-0.201591,0.016599
0.343622,0.407959,-0.100037,-0.637016,0.449585,-0.200955,0.01748
0.347699,0.411432,-0.102925,-0.63651,0.447969,-0.200006,0.019061
0.350256,0.414239,-0.105594,-0.635671,0.445583,-0.19914,0.020784
0.353845,0.419226,-0.110759,-0.633587,0.439891,-0.197603,0.024272
0.355387,0.421212,-0.112792,-0.63289,0.437845,-0.196839,0.025669
0.360272,0.425626,-0.117032,-0.631869,0.434727,-0.195203,0.028771
0.362532,0.42745,-0.118621,-0.631956,0.434302,-0.193941,0.02991
0.368522,0.431926,-0.12232,-0.632586,0.434111,-0.190584,0.032525
0.370951,0.433782,-0.123764,-0.633026,0.434306,-0.189024,0.03344
0.376995,0.438316,-0.127298,-0.633801,0.435137,-0.186133,0.035217
0.380805,0.441088,-0.129178,-0.634725,0.436075,-0.183909,0.036087
0.385961,0.444437,-0.131425,-0.635925,0.437554,-0.181197,0.037574
0.389829,0.446568,-0.13291,-0.636742,0.438749,-0.179343,0.039243
0.396382,0.449666,-0.135036,-0.638121,0.441123,-0.17647,0.042513
0.399132,0.450847,-0.135749,-0.63871,0.442288,-0.175505,0.043654
0.406631,0.453931,-0.13714,-0.640434,0.446083,-0.173722,0.045252
0.409888,0.455186,-0.13753,-0.641223,0.447961,-0.173266,0.045474
0.418101,0.458613,-0.138476,-0.643797,0.453484,-0.171041,0.045635
0.421299,0.459695,-0.138724,-0.644524,0.455388,-0.170788,0.045832
0.42904,0.461871,-0.13911,-0.64583,0.459453,-0.17117,0.046638
0.433581,0.463029,-0.13928,-0.646535,0.46192,-0.171544,0.047164
0.439666,0.464278,-0.139269,-0.647443,0.465386,-0.172356,0.047874
0.444262,0.465253,-0.139129,-0.648681,0.468834,-0.171917,0.048379
0.452093,0.465873,-0.138263,-0.650036,0.474248,-0.173415,0.049383
0.455142,0.466244,-0.138015,-0.65059,0.476307,-0.173874,0.049651
0.462352,0.468111,-0.138135,-0.652018,0.480715,-0.174117,0.049519
0.465113,0.469154,-0.138401,-0.652614,0.482279,-0.173934,0.049134
0.471706,0.472078,-0.139395,-0.654041,0.485715,-0.173082,0.048255
0.474212,0.473257,-0.139872,-0.654549,0.486887,-0.172661,0.048237
0.480224,0.476057,-0.140712,-0.656005,0.488096,-0.170897,0.049374
0.483409,0.477924,-0.141826,-0.656472,0.48893,-0.169912,0.050436
0.48806,0.480478,-0.143016,-0.657503,0.490939,-0.168546,0.05146
0.492161,0.482441,-0.143474,-0.658793,0.49367,-0.167598,0.051597
0.499595,0.485814,-0.143805,-0.661516,0.499501,-0.165977,0.051266
0.502483,0.487198,-0.143975,-0.662622,0.501792,-0.165184,0.051206
0.508755,0.490801,-0.144998,-0.66502,0.506243,-0.162384,0.05182
0.510954,0.492322,-0.145612,-0.665891,0.507644,-0.160924,0.052277
0.516301,0.496034,-0.147086,-0.668042,0.511107,-0.157262,0.053714
0.518577,0.497386,-0.147476,-0.668944,0.512747,-0.156073,0.05435
0.525114,0.500003,-0.147211,-0.671485,0.517227,-0.154537,0.056225
0.528973,0.501581,-0.147161,-0.672947,0.520481,-0.153741,0.057467
0.533894,0.503787,-0.147255,-0.674841,0.52455,-0.152394,0.059067
0.5371,0.505984,-0.147741,-0.67653,0.527511,-0.149739,0.060088
0.542344,0.509267,-0.148587,-0.678687,0.531495,-0.146743,0.061915
0.544449,0.510515,-0.14886,-0.679559,0.533162,-0.145583,0.062593
0.550103,0.513193,-0.149004,-0.681924,0.538145,-0.143148,0.064048
0.552516,0.514114,-0.14887,-0.682952,0.54045,-0.142304,0.064541
0.558374,0.516307,-0.148497,-0.68542,0.546049,-0.140352,0.065668
0.560469,0.517223,-0.148472,-0.686267,0.547918,-0.139594,0.066113
0.565303,0.519511,-0.14813,-0.688381,0.550526,-0.137526,0.067224
0.567643,0.521053,-0.148538,-0.689197,0.552118,-0.136427,0.067874
0.570888,0.522749,-0.148734,-0.690361,0.554655,-0.135311,0.068655
0.573558,0.523593,-0.148408,-0.691407,0.557224,-0.134856,0.069162
0.578186,0.524455,-0.147358,-0.693232,0.56204,-0.134736,0.069899
0.580034,0.524755,-0.146947,-0.693908,0.563884,-0.134778,0.070154
0.584562,0.525676,-0.146322,-0.695245,0.567707,-0.134936,0.070741
0.586375,0.526056,-0.146163,-0.695669,0.569023,-0.135083,0.07097
0.590744,0.527015,-0.14591,-0.696583,0.571966,-0.135439,0.071338
0.592365,0.527411,-0.145854,-0.696925,0.573042,-0.135491,0.071337
0.596445,0.528391,-0.14493,-0.698538,0.574926,-0.134222,0.070583
0.598494,0.529022,-0.145007,-0.698944,0.576182,-0.134056,0.070044
0.600993,0.529922,-0.145188,-0.699476,0.577705,-0.133592,0.06951
0.602624,0.530697,-0.145422,-0.699875,0.578687,-0.132971,0.069337
0.604975,0.53209,-0.145947,-0.700515,0.580069,-0.131569,0.069266
0.605899,0.532595,-0.146131,-0.70077,0.580635,-0.131005,0.069317
0.608378,0.533523,-0.146346,-0.70145,0.582352,-0.12975,0.069732
0.609388,0.533777,-0.146355,-0.701739,0.583126,-0.129261,0.070043
0.611985,0.534344,-0.146328,-0.702449,0.585108,-0.128131,0.070791
0.613073,0.534612,-0.146344,-0.702713,0.58587,-0.12775,0.070945
0.616201,0.535255,-0.145862,-0.703736,0.58724,-0.126603,0.070829
0.617979,0.53576,-0.145958,-0.704075,0.588316,-0.126217,0.070626
0.620437,0.536426,-0.146075,-0.704495,0.589732,-0.125891,0.07037
0.622337,0.536963,-0.146185,-0.704772,0.590733,-0.125805,0.070219
0.625626,0.537876,-0.146375,-0.705181,0.59235,-0.125926,0.069957
0.626999,0.538154,-0.146389,-0.705348,0.593065,-0.126062,0.069878
0.630693,0.538309,-0.146038,-0.705821,0.595295,-0.126761,0.06984
0.6323,0.538144,-0.145735,-0.706026,0.596365,-0.127237,0.069891
0.636263,0.537764,-0.145014,-0.70654,0.598992,-0.128335,0.070004
0.637688,0.53784,-0.144891,-0.706747,0.599876,-0.128482,0.069977
0.641242,0.53863,-0.144379,-0.707776,0.601082,-0.127631,0.06947
0.642956,0.539453,-0.144696,-0.70809,0.601941,-0.127007,0.069144
0.644921,0.540418,-0.145103,-0.708482,0.602959,-0.125959,0.069043
0.646097,0.540966,-0.145368,-0.708747,0.603616,-0.124996,0.069373
0.647584,0.541744,-0.145825,-0.709149,0.6045,-0.123034,0.070384
0.648081,0.541986,-0.145975,-0.709305,0.604839,-0.122222,0.070838
0.649155,0.542298,-0.146159,-0.709726,0.605817,-0.120192,0.071984
0.64947,0.542285,-0.146158,-0.70991,0.606253,-0.119294,0.072531
0.650216,0.54228,-0.14614,-0.710319,0.607245,-0.117391,0.073642
0.650591,0.542416,-0.146186,-0.710438,0.607539,-0.116969,0.073806
0.652096,0.543141,-0.145983,-0.710943,0.607564,-0.116761,0.073185
0.65292,0.543796,-0.146222,-0.710981,0.607687,-0.117238,0.072495
0.653831,0.544521,-0.146473,-0.711031,0.607842,-0.117789,0.071759
0.654286,0.544851,-0.146565,-0.711086,0.607986,-0.117992,0.071499
0.654794,0.545211,-0.146628,-0.711171,0.608199,-0.118269,0.071272
0.654962,0.545347,-0.146651,-0.711202,0.608269,-0.11838,0.071208
0.655402,0.545794,-0.146764,-0.71127,0.608388,-0.118692,0.071042
0.655565,0.545997,-0.146823,-0.711295,0.608415,-0.118814,0.070998
0.655926,0.546498,-0.146966,-0.711341,0.608444,-0.119187,0.070873
0.656054,0.546677,-0.147011,-0.711351,0.608444,-0.119392,0.070786
0.656327,0.547097,-0.147157,-0.71129,0.608429,-0.120189,0.070376
0.656474,0.547312,-0.147191,-0.711267,0.608373,-0.120712,0.070096
0.656584,0.547555,-0.147206,-0.711265,0.608333,-0.121268,0.069886
0.656565,0.547706,-0.147193,-0.711305,0.608349,-0.12149,0.069938
0.656402,0.547897,-0.14713,-0.711414,0.608423,-0.121665,0.070252
0.656335,0.547946,-0.147094,-0.711456,0.608458,-0.121736,0.070387
0.656266,0.547964,-0.146961,-0.71152,0.608559,-0.122081,0.070632
0.656265,0.547922,-0.146884,-0.711538,0.608616,-0.122268,0.070733
0.656255,0.54781,-0.146712,-0.71156,0.608715,-0.122728,0.070872
0.656227,0.547802,-0.14668,-0.711557,0.608709,-0.122875,0.070833
0.656047,0.547931,-0.146835,-0.711432,0.608616,-0.123191,0.070356
0.655939,0.548027,-0.146905,-0.711383,0.608456,-0.123306,0.069951
0.655758,0.548126,-0.146971,-0.711332,0.608264,-0.123437,0.069563
0.65557,0.54815,-0.14698,-0.711311,0.608149,-0.123507,0.069491
0.655191,0.548151,-0.146964,-0.711292,0.607975,-0.12358,0.069574
0.65506,0.548159,-0.146955,-0.711289,0.607919,-0.123623,0.069607
0.654891,0.548259,-0.146952,-0.711292,0.607831,-0.12382,0.069527
0.654874,0.548328,-0.146956,-0.7113,0.607817,-0.123923,0.069456
0.654874,0.548493,-0.146955,-0.711316,0.6078,-0.124238,0.069251
0.654864,0.548529,-0.146943,-0.711314,0.607786,-0.124389,0.069176
0.654731,0.54859,-0.147064,-0.711162,0.607873,-0.124954,0.068979
0.654704,0.54856,-0.14701,-0.711132,0.607835,-0.125284,0.068863
0.654648,0.548493,-0.146931,-0.711099,0.607795,-0.125655,0.068786
0.654565,0.548406,-0.146863,-0.711083,0.607777,-0.125829,0.068848
0.654389,0.548212,-0.146737,-0.711065,0.60776,-0.126018,0.069076
0.654341,0.548149,-0.146692,-0.711058,0.607757,-0.126105,0.069132
0.654371,0.548113,-0.146627,-0.711032,0.607753,-0.126473,0.068953
0.654435,0.548139,-0.146616,-0.711017,0.607752,-0.126671,0.068764
0.654625,0.548227,-0.146597,-0.710989,0.607765,-0.127158,0.068306
0.654679,0.548246,-0.146581,-0.710986,0.60778,-0.127304,0.068228
0.654756,0.548314,-0.146594,-0.710986,0.607999,-0.127563,0.068388
0.654805,0.548324,-0.146543,-0.711029,0.608093,-0.127635,0.068591
0.654775,0.548257,-0.146509,-0.711006,0.608064,-0.127736,0.068815
0.654624,0.548101,-0.146526,-0.710881,0.607834,-0.127845,0.068932
0.654224,0.547717,-0.146601,-0.710555,0.607221,-0.128034,0.069093
0.654082,0.547574,-0.146636,-0.710432,0.606992,-0.128084,0.069104
0.653935,0.547373,-0.146717,-0.710255,0.606685,-0.128043,0.068849
0.65394,0.547341,-0.146753,-0.710223,0.606639,-0.127957,0.068626
0.653993,0.547273,-0.146831,-0.71016,0.606568,-0.127764,0.068076
0.653998,0.547217,-0.146845,-0.71012,0.606519,-0.12776,0.067959
0.65399,0.546972,-0.14684,-0.709961,0.60638,-0.128012,0.068048
0.653981,0.546796,-0.146803,-0.709864,0.606269,-0.128231,0.068203
0.6539,0.546603,-0.146781,-0.709728,0.606068,-0.128502,0.068301
0.653764,0.546528,-0.146807,-0.709625,0.60586,-0.128658,0.068213
0.653443,0.546466,-0.146889,-0.709444,0.605438,-0.128898,0.067924
0.653302,0.546423,-0.146919,-0.709365,0.605262,-0.128994,0.067804
0.652937,0.54617,-0.146949,-0.709139,0.604814,-0.129235,0.0676
0.652766,0.546017,-0.146953,-0.709033,0.604616,-0.129322,0.067541
0.652399,0.545621,-0.146932,-0.708783,0.604182,-0.129589,0.067394
0.652321,0.545493,-0.146908,-0.708707,0.60407,-0.129738,0.06732
0.652357,0.54524,-0.146791,-0.708585,0.604018,-0.130316,0.067089
0.652462,0.545123,-0.146693,-0.708549,0.60406,-0.130693,0.066933
0.65257,0.545008,-0.1466,-0.708497,0.604077,-0.131128,0.066732
0.652585,0.544976,-0.146582,-0.708446,0.604016,-0.131373,0.066587
0.652575,0.544992,-0.146603,-0.70836,0.603866,-0.131698,0.066349
0.652582,0.544987,-0.14661,-0.708328,0.603817,-0.131803,0.066266
0.652683,0.544848,-0.146574,-0.708255,0.603788,-0.132015,0.066121
0.652747,0.544746,-0.146542,-0.708228,0.603803,-0.132078,0.066089
0.652951,0.544509,-0.146471,-0.708173,0.603878,-0.132176,0.066011
0.653049,0.544465,-0.146463,-0.708162,0.603913,-0.132191,0.065958
0.653392,0.544544,-0.146496,-0.708179,0.603968,-0.132186,0.065681
0.653606,0.544655,-0.146557,-0.708198,0.604037,-0.132125,0.065502
0.653855,0.544698,-0.146588,-0.708226,0.604161,-0.132016,0.065435
0.65398,0.544584,-0.146537,-0.708258,0.604299,-0.131884,0.065662
0.65413,0.544246,-0.146379,-0.708322,0.604581,-0.131605,0.066317
0.654208,0.544118,-0.146323,-0.708337,0.604679,-0.131531,0.066492
0.654596,0.543956,-0.146275,-0.708308,0.604844,-0.131625,0.066221
0.65484,0.543942,-0.14628,-0.708277,0.604897,-0.131777,0.065861
0.65533,0.543899,-0.146327,-0.708163,0.604921,-0.132111,0.064906
0.655365,0.543842,-0.146354,-0.708109,0.604861,-0.132118,0.06468
0.654932,0.543551,-0.14639,-0.707987,0.604362,-0.131614,0.06464
0.654457,0.543349,-0.146476,-0.707866,0.604014,-0.131199,0.064764
0.653925,0.543074,-0.146532,-0.707725,0.603643,-0.130839,0.064823
0.653674,0.542865,-0.146506,-0.707648,0.60349,-0.130785,0.064729
0.653362,0.542501,-0.146383,-0.707548,0.603351,-0.130919,0.064453
0.653271,0.542367,-0.146318,-0.707513,0.603318,-0.131053,0.064293
0.65317,0.542098,-0.146122,-0.707436,0.603298,-0.131684,0.063675
0.653196,0.542014,-0.146015,-0.707415,0.603336,-0.132083,0.063317
0.653229,0.541819,-0.14578,-0.707339,0.603366,-0.133068,0.062485
0.653163,0.541737,-0.145735,-0.707282,0.603288,-0.133326,0.062296
0.652798,0.541468,-0.145702,-0.707073,0.602751,-0.13364,0.062349
0.652462,0.54133,-0.145781,-0.706903,0.602356,-0.133649,0.062532
0.651987,0.541185,-0.145921,-0.706682,0.601812,-0.133558,0.062637
