left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
-0.181385,0.118781,0.408806,-0.547576,-0.087051,-0.444253,-0.196468
-0.181932,0.120361,0.407065,-0.544353,-0.085462,-0.444574,-0.195753
-0.176464,0.123902,0.397805,-0.544065,-0.075619,-0.4438,-0.193273
-0.174942,0.126724,0.392344,-0.541338,-0.069984,-0.44404,-0.191888
-0.171696,0.129456,0.386176,-0.540012,-0.06357,-0.443474,-0.190258
-0.170033,0.132329,0.380233,-0.537554,-0.057748,-0.443397,-0.188804
-0.165677,0.135768,0.371992,-0.536501,-0.049685,-0.44208,-0.18672
-0.166497,0.137597,0.369606,-0.532642,-0.047716,-0.442505,-0.185998
-0.160826,0.141495,0.358354,-0.532743,-0.036437,-0.440879,-0.182676
-0.162033,0.143536,0.355475,-0.528188,-0.033864,-0.441504,-0.181677
-0.156765,0.147673,0.343121,-0.527606,-0.021615,-0.440042,-0.177478
-0.157977,0.1498,0.340141,-0.522984,-0.018993,-0.440672,-0.176422
-0.152053,0.154822,0.326406,-0.52274,-0.005453,-0.439089,-0.171827
-0.151729,0.15855,0.318987,-0.518177,0.001389,-0.439295,-0.169353
-0.148701,0.162154,0.310806,-0.516077,0.009282,-0.43861,-0.166675
-0.146442,0.166073,0.301882,-0.513356,0.017963,-0.439058,-0.16456
-0.142205,0.169659,0.293941,-0.511351,0.02569,-0.438594,-0.162709
-0.143017,0.171442,0.291202,-0.50747,0.027774,-0.439118,-0.162039
-0.13796,0.174398,0.283929,-0.506702,0.034068,-0.438919,-0.159614
-0.138431,0.176005,0.281537,-0.503491,0.035471,-0.439419,-0.158746
-0.134472,0.17799,0.276595,-0.501982,0.038465,-0.439618,-0.156033
-0.134537,0.179171,0.275004,-0.499547,0.039411,-0.439731,-0.155374
-0.12934,0.181523,0.268177,-0.49904,0.045912,-0.439484,-0.152856
-0.127672,0.183691,0.263091,-0.496592,0.050859,-0.439806,-0.151423
-0.124197,0.185971,0.257765,-0.495142,0.056061,-0.439714,-0.149649
-0.12355,0.187428,0.25587,-0.491772,0.057228,-0.440141,-0.148572
-0.116767,0.190963,0.247912,-0.491846,0.064781,-0.440218,-0.145781
-0.117052,0.192582,0.245541,-0.488422,0.066398,-0.44069,-0.144917
-0.110375,0.196312,0.237033,-0.488326,0.074419,-0.440423,-0.142417
-0.110969,0.1981,0.234169,-0.484492,0.076398,-0.440818,-0.141707
-0.104141,0.202634,0.22328,-0.484346,0.086841,-0.440137,-0.139126
-0.103636,0.205285,0.217216,-0.481056,0.092408,-0.440744,-0.137807
-0.098019,0.209337,0.2066,-0.479835,0.103067,-0.439632,-0.134647
-0.096272,0.212808,0.197504,-0.476407,0.112032,-0.439836,-0.132325
-0.092184,0.21643,0.187661,-0.474629,0.12234,-0.439249,-0.129586
-0.090264,0.219917,0.178456,-0.471337,0.131972,-0.439678,-0.127478
-0.084315,0.224134,0.167001,-0.470225,0.145205,-0.438979,-0.124503
-0.084215,0.227159,0.159013,-0.466098,0.153258,-0.440046,-0.123
-0.078409,0.231365,0.14797,-0.464841,0.164885,-0.439272,-0.120088
-0.078318,0.234273,0.140238,-0.460827,0.172031,-0.440183,-0.118591
-0.072826,0.238549,0.129408,-0.459097,0.182398,-0.439532,-0.11578
-0.072431,0.241167,0.122575,-0.455513,0.188612,-0.440443,-0.114562
-0.066704,0.24504,0.113967,-0.453707,0.196842,-0.440592,-0.112696
-0.064413,0.247851,0.107494,-0.450773,0.20275,-0.441466,-0.111618
-0.059737,0.251018,0.100453,-0.449334,0.209472,-0.441536,-0.110239
-0.058203,0.253225,0.095029,-0.44602,0.214233,-0.44172,-0.109177
-0.050777,0.257516,0.084391,-0.446263,0.224952,-0.440616,-0.106971
-0.049522,0.260854,0.07544,-0.443323,0.233525,-0.441461,-0.105849
-0.043292,0.265663,0.063036,-0.442517,0.245426,-0.440063,-0.102931
-0.043455,0.268997,0.053019,-0.438235,0.254383,-0.440876,-0.101202
-0.038005,0.274356,0.038241,-0.436892,0.268327,-0.4393,-0.097522
-0.038629,0.277611,0.02769,-0.432326,0.278039,-0.440353,-0.095829
-0.033836,0.282338,0.013657,-0.431085,0.292699,-0.439297,-0.092582
-0.033198,0.285925,0.001625,-0.4273,0.304804,-0.439996,-0.090508
-0.030746,0.289444,-0.009985,-0.425021,0.316825,-0.439917,-0.088242
-0.030436,0.29222,-0.020275,-0.421338,0.326779,-0.44076,-0.086647
-0.027624,0.294952,-0.030333,-0.419194,0.336832,-0.440617,-0.084698
-0.029454,0.296288,-0.036536,-0.414404,0.342151,-0.441706,-0.084144
-0.024735,0.299669,-0.047007,-0.41454,0.352327,-0.440922,-0.082461
-0.026309,0.301048,-0.053192,-0.41002,0.357154,-0.441865,-0.082078
-0.021599,0.304864,-0.063882,-0.410105,0.367166,-0.440906,-0.080889
-0.02309,0.306086,-0.06977,-0.405792,0.372019,-0.441803,-0.080451
-0.017939,0.309459,-0.080078,-0.406579,0.383581,-0.44125,-0.078757
-0.017089,0.311666,-0.088833,-0.404043,0.392675,-0.442012,-0.07762
-0.014671,0.314203,-0.097963,-0.402638,0.40213,-0.441878,-0.0761
-0.013913,0.316695,-0.107661,-0.400131,0.411057,-0.442064,-0.074701
-0.010571,0.320097,-0.119091,-0.399172,0.42117,-0.440501,-0.072378
-0.012722,0.321515,-0.127266,-0.39419,0.427669,-0.441301,-0.071512
-0.007845,0.325873,-0.140305,-0.395112,0.439829,-0.439528,-0.069085
-0.008836,0.328333,-0.151077,-0.391438,0.449335,-0.440431,-0.068028
-0.005968,0.332142,-0.164086,-0.389952,0.460781,-0.439168,-0.065962
-0.00807,0.333579,-0.173039,-0.384754,0.468044,-0.440443,-0.065361
-0.004327,0.336814,-0.184983,-0.383886,0.478266,-0.439645,-0.062932
-0.004016,0.33861,-0.195098,-0.380619,0.486478,-0.440328,-0.061484
-0.002361,0.340457,-0.204387,-0.377998,0.49374,-0.440312,-0.060406
-0.003006,0.341264,-0.211691,-0.373762,0.498813,-0.44071,-0.060491
0.00123,0.343868,-0.22088,-0.373159,0.505916,-0.439867,-0.061345
0.000298,0.344536,-0.227506,-0.369624,0.510846,-0.440493,-0.061474
0.004816,0.347092,-0.23682,-0.369884,0.519145,-0.438769,-0.060875
0.003607,0.34771,-0.243961,-0.366057,0.525147,-0.439303,-0.060456
0.008737,0.350904,-0.255827,-0.367564,0.536738,-0.436936,-0.058106
0.008203,0.35286,-0.266783,-0.364807,0.546472,-0.437242,-0.056962
0.011221,0.356944,-0.282068,-0.364771,0.559386,-0.433792,-0.053712
0.010806,0.360476,-0.298704,-0.361968,0.57358,-0.432876,-0.05134
0.012019,0.364976,-0.316708,-0.360573,0.588951,-0.430438,-0.048393
0.011557,0.369189,-0.336102,-0.357506,0.605971,-0.429737,-0.046257
0.014336,0.375522,-0.358018,-0.357277,0.625158,-0.425747,-0.043005
0.012063,0.379134,-0.378636,-0.352519,0.643514,-0.426929,-0.041682
0.01447,0.385008,-0.401123,-0.351159,0.6633,-0.424357,-0.039187
0.012243,0.388213,-0.42183,-0.346179,0.681827,-0.426197,-0.038289
0.014668,0.393711,-0.444322,-0.34427,0.701701,-0.424634,-0.036426
0.012806,0.396911,-0.464852,-0.339803,0.720096,-0.426369,-0.03561
0.0156,0.403147,-0.487678,-0.33858,0.739896,-0.424309,-0.033861
0.015234,0.407563,-0.509987,-0.335214,0.759607,-0.42484,-0.032785
0.016726,0.412615,-0.532113,-0.333261,0.779444,-0.424185,-0.03077
0.016734,0.416295,-0.553874,-0.330305,0.799733,-0.425077,-0.02847
0.02007,0.420988,-0.575778,-0.329508,0.821131,-0.424027,-0.023683
0.018737,0.423707,-0.596869,-0.325927,0.840972,-0.425977,-0.02207
0.021888,0.42924,-0.619271,-0.325318,0.861463,-0.424255,-0.019398
0.019762,0.431619,-0.640481,-0.320888,0.880141,-0.425872,-0.019082
0.023402,0.438573,-0.663867,-0.321506,0.901011,-0.423552,-0.017914
0.022106,0.441676,-0.685552,-0.318604,0.921113,-0.424957,-0.017308
0.025277,0.447526,-0.708386,-0.319318,0.943783,-0.422359,-0.014079
0.02535,0.451452,-0.73121,-0.317916,0.966431,-0.422395,-0.012021
0.02683,0.456307,-0.754024,-0.317911,0.98971,-0.420962,-0.009226
0.026602,0.460279,-0.777331,-0.316744,1.013046,-0.42092,-0.007509
0.0288,0.466043,-0.800889,-0.317988,1.037986,-0.417964,-0.004354
0.027065,0.469082,-0.824506,-0.315807,1.061169,-0.419356,-0.003594
0.029226,0.474822,-0.848464,-0.316721,1.085807,-0.416871,-0.000722
0.027583,0.477834,-0.87213,-0.31461,1.108701,-0.418348,-0.000121
0.029742,0.483455,-0.896208,-0.315218,1.132852,-0.416372,0.00246
0.02819,0.486237,-0.919357,-0.313158,1.155126,-0.418132,0.002853
0.03029,0.490872,-0.942495,-0.312641,1.177698,-0.417728,0.00503
0.029853,0.493764,-0.964871,-0.310777,1.199119,-0.41908,0.005791
0.031483,0.498209,-0.986664,-0.311082,1.220919,-0.419639,0.006957
0.031274,0.501646,-1.007957,-0.310439,1.242349,-0.420378,0.006993
0.033166,0.506847,-1.028657,-0.311663,1.264775,-0.418985,0.007106
0.031788,0.509426,-1.049254,-0.310592,1.285352,-0.420396,0.006518
0.033868,0.513885,-1.069176,-0.311635,1.307161,-0.419421,0.00707
0.032723,0.516017,-1.088865,-0.310671,1.32716,-0.420909,0.006751
0.034326,0.519454,-1.108049,-0.310691,1.347653,-0.419974,0.00746
0.033531,0.521113,-1.127183,-0.309283,1.365727,-0.422105,0.007228
0.035395,0.52585,-1.147598,-0.309353,1.382242,-0.422409,0.007984
0.035031,0.528456,-1.167124,-0.307719,1.397522,-0.423912,0.008025
0.03541,0.531645,-1.187135,-0.305948,1.410772,-0.424767,0.008986
0.034689,0.534067,-1.206512,-0.303889,1.423137,-0.425687,0.01017
0.035007,0.537555,-1.228299,-0.300967,1.431433,-0.425394,0.013636
0.033918,0.539001,-1.245445,-0.298846,1.443016,-0.426552,0.014402
0.035017,0.542984,-1.264595,-0.297762,1.452268,-0.425019,0.017301
0.034297,0.544766,-1.280089,-0.296791,1.46416,-0.425407,0.017767
0.036238,0.548732,-1.297212,-0.296573,1.474615,-0.42336,0.019874
0.035578,0.549773,-1.311633,-0.295003,1.486169,-0.42369,0.019923
0.037399,0.554814,-1.327733,-0.296275,1.496744,-0.421097,0.02122
0.037541,0.557511,-1.342211,-0.296218,1.508122,-0.420235,0.021354
0.038707,0.560806,-1.356623,-0.296604,1.519306,-0.418703,0.022099
0.039195,0.563046,-1.370218,-0.296661,1.53075,-0.418094,0.022969
0.041724,0.566247,-1.383878,-0.297445,1.542254,-0.416249,0.025393
0.04139,0.566958,-1.396144,-0.296528,1.553555,-0.416419,0.0256
0.044905,0.571145,-1.408273,-0.298579,1.565692,-0.415479,0.026254
0.045169,0.572768,-1.419652,-0.29874,1.577126,-0.416053,0.025533
0.049155,0.576359,-1.43038,-0.300325,1.58967,-0.41586,0.024602
0.049569,0.577771,-1.441095,-0.300464,1.600708,-0.416714,0.023867
0.053666,0.580578,-1.451224,-0.301602,1.612601,-0.417438,0.023537
0.05545,0.58213,-1.461131,-0.301946,1.623495,-0.418622,0.023074
0.058632,0.583983,-1.470319,-0.302695,1.634803,-0.420009,0.022684
0.06082,0.585189,-1.478993,-0.3032,1.64577,-0.421612,0.022217
0.065949,0.586761,-1.486278,-0.304435,1.658265,-0.423974,0.021887
0.066822,0.587565,-1.494662,-0.304652,1.668097,-0.425341,0.021223
0.070794,0.589917,-1.502626,-0.305869,1.678596,-0.426199,0.020016
0.070802,0.590613,-1.511102,-0.30536,1.687109,-0.426429,0.018686
0.074046,0.594104,-1.519767,-0.307238,1.695906,-0.426303,0.017149
0.074139,0.595329,-1.528235,-0.307399,1.703779,-0.426546,0.016447
0.0764,0.598009,-1.537549,-0.308068,1.710969,-0.42553,0.017044
0.076951,0.599637,-1.546336,-0.308251,1.717829,-0.425034,0.017558
0.078337,0.602008,-1.554739,-0.308987,1.724901,-0.424027,0.017965
0.079253,0.604064,-1.562094,-0.309881,1.73262,-0.423519,0.017353
0.081928,0.607732,-1.568601,-0.312042,1.741578,-0.422103,0.016019
0.081965,0.609264,-1.575604,-0.312726,1.749105,-0.421803,0.015218
0.083502,0.612829,-1.582971,-0.314582,1.756683,-0.41914,0.015057
0.083122,0.613549,-1.590292,-0.314189,1.763235,-0.418266,0.014725
0.083609,0.617695,-1.598196,-0.316683,1.769705,-0.414556,0.015762
0.083166,0.619033,-1.605122,-0.317207,1.776291,-0.413792,0.015779
0.084873,0.622149,-1.611262,-0.319113,1.78427,-0.41194,0.016735
0.08546,0.62396,-1.61728,-0.320184,1.791711,-0.411346,0.017159
0.086489,0.626388,-1.623195,-0.321663,1.7992,-0.41004,0.017914
0.086555,0.628268,-1.629528,-0.322621,1.80571,-0.408724,0.018377
0.087255,0.630952,-1.636035,-0.323902,1.812108,-0.405712,0.019645
0.086769,0.632591,-1.642121,-0.324812,1.81808,-0.40489,0.019634
0.088021,0.635413,-1.647446,-0.326675,1.825327,-0.402498,0.020253
0.087878,0.636496,-1.652766,-0.327378,1.831668,-0.401983,0.020069
0.089475,0.639059,-1.657224,-0.329346,1.839421,-0.400092,0.020246
0.089136,0.639328,-1.662477,-0.329234,1.845172,-0.399502,0.020223
0.089476,0.642096,-1.667965,-0.330695,1.850761,-0.397209,0.020633
0.089529,0.643848,-1.673433,-0.331727,1.855779,-0.396639,0.020791
0.089841,0.645496,-1.678371,-0.332608,1.861121,-0.395595,0.021002
0.090102,0.646555,-1.682559,-0.333395,1.866852,-0.39534,0.020857
0.091636,0.648048,-1.685523,-0.334886,1.874059,-0.39521,0.020639
0.09136,0.648285,-1.689449,-0.334953,1.879271,-0.39507,0.020251
0.093492,0.649952,-1.692705,-0.33655,1.885618,-0.395554,0.020065
0.093697,0.650456,-1.696667,-0.336882,1.890257,-0.395871,0.01978
0.095777,0.651628,-1.700142,-0.337735,1.895633,-0.396137,0.019474
0.095488,0.651763,-1.703947,-0.33775,1.89962,-0.39586,0.019251
0.097569,0.653172,-1.7073,-0.338722,1.904321,-0.396228,0.017897
0.097752,0.65356,-1.710822,-0.338729,1.908035,-0.39578,0.01693
0.098819,0.654631,-1.714246,-0.339537,1.911773,-0.395731,0.016019
0.09885,0.654901,-1.717682,-0.339521,1.914942,-0.395135,0.015655
0.099238,0.656443,-1.721228,-0.34038,1.917877,-0.393747,0.015173
0.099025,0.656548,-1.724374,-0.340373,1.920701,-0.393433,0.015077
0.099606,0.657741,-1.727288,-0.341158,1.92387,-0.392022,0.015015
0.09945,0.657846,-1.729994,-0.341166,1.926684,-0.391647,0.015063
0.100297,0.658009,-1.73233,-0.34136,1.930065,-0.390214,0.015503
0.100594,0.658965,-1.734772,-0.342245,1.93278,-0.390277,0.015233
0.101587,0.659351,-1.737082,-0.342384,1.93569,-0.389039,0.014855
0.102136,0.65969,-1.739345,-0.342484,1.938208,-0.388523,0.014323
0.103657,0.660336,-1.741396,-0.342768,1.940958,-0.38844,0.01349
0.104549,0.661325,-1.743579,-0.343823,1.943247,-0.388613,0.013345
0.106505,0.662137,-1.745611,-0.344269,1.945778,-0.388627,0.012779
0.106767,0.662311,-1.74749,-0.344298,1.947799,-0.388435,0.012512
0.10959,0.662746,-1.748568,-0.344616,1.951189,-0.389139,0.011624
0.110707,0.662584,-1.749937,-0.344984,1.95366,-0.389946,0.011822
0.114056,0.662934,-1.750447,-0.345834,1.957568,-0.391183,0.011235
0.114433,0.663041,-1.751868,-0.345949,1.959561,-0.39094,0.011005
0.116641,0.663958,-1.75341,-0.346581,1.961769,-0.390738,0.010227
0.117197,0.664238,-1.755151,-0.346603,1.963175,-0.389956,0.009929
0.118055,0.664653,-1.75685,-0.346624,1.964572,-0.388829,0.009684
0.118605,0.664906,-1.758376,-0.346646,1.965924,-0.387989,0.00979
0.118647,0.666362,-1.760094,-0.347834,1.967024,-0.385748,0.010615
0.118856,0.666476,-1.761388,-0.347839,1.968307,-0.385279,0.010793
0.118983,0.666474,-1.762693,-0.348109,1.969656,-0.383191,0.012065
0.118861,0.666634,-1.763688,-0.348202,1.970982,-0.382275,0.012235
0.11855,0.666987,-1.764688,-0.348862,1.972361,-0.380175,0.013272
0.118562,0.667043,-1.765744,-0.348875,1.973402,-0.379948,0.013321
0.118844,0.667408,-1.767027,-0.34877,1.974072,-0.379619,0.012757
0.118923,0.667774,-1.768221,-0.348633,1.974582,-0.379774,0.012004
0.119116,0.66818,-1.769352,-0.348503,1.975049,-0.380059,0.011211
0.119506,0.66893,-1.770256,-0.349211,1.97577,-0.380796,0.010882
0.119567,0.669209,-1.771087,-0.349272,1.976416,-0.381049,0.010593
0.119375,0.669209,-1.771806,-0.349271,1.977052,-0.381097,0.010533
0.119444,0.669641,-1.772653,-0.349332,1.977485,-0.38145,0.010272
0.119294,0.669699,-1.773341,-0.349272,1.977984,-0.381507,0.01024
0.119131,0.669841,-1.774153,-0.349105,1.978223,-0.381678,0.010172
0.118931,0.669902,-1.77478,-0.349026,1.978575,-0.38183,0.010087
0.118803,0.670144,-1.77542,-0.348879,1.978786,-0.382341,0.009597
0.118924,0.670395,-1.775918,-0.348834,1.979151,-0.383022,0.00908
0.119,0.670875,-1.776449,-0.349269,1.979446,-0.383894,0.008987
0.118724,0.670923,-1.77689,-0.34918,1.979725,-0.384115,0.00893
0.118424,0.671053,-1.777182,-0.349025,1.980138,-0.384325,0.009027
0.118258,0.671097,-1.777525,-0.348971,1.980493,-0.38441,0.009088
0.117873,0.671274,-1.777844,-0.349354,1.980801,-0.384765,0.009598
0.117725,0.6713,-1.778137,-0.349323,1.981143,-0.384834,0.009594
0.11744,0.67127,-1.778269,-0.349303,1.981587,-0.385138,0.009669
0.117288,0.671255,-1.778558,-0.349299,1.981857,-0.385246,0.009626
0.117059,0.671201,-1.778988,-0.34929,1.98185,-0.385537,0.009372
0.11694,0.67124,-1.779296,-0.349266,1.981963,-0.385775,0.008971
0.116768,0.671252,-1.77965,-0.349231,1.981969,-0.386001,0.008662
0.116615,0.671255,-1.77986,-0.349209,1.982148,-0.386111,0.008604
0.116366,0.671273,-1.780076,-0.349146,1.982249,-0.386331,0.008516
0.116257,0.671306,-1.780257,-0.349105,1.982425,-0.386401,0.008511
0.116002,0.671319,-1.780467,-0.34904,1.982473,-0.386637,0.008414
0.115887,0.671348,-1.780644,-0.348997,1.982595,-0.386726,0.00839
0.11565,0.671353,-1.780859,-0.348941,1.982583,-0.386965,0.008258
0.115541,0.671371,-1.781006,-0.34891,1.982688,-0.387052,0.00822
0.115273,0.671411,-1.78117,-0.348826,1.982669,-0.387373,0.008035
0.115359,0.67152,-1.78119,-0.348824,1.982893,-0.387726,0.007646
0.115379,0.671484,-1.781243,-0.348856,1.98307,-0.38817,0.007602
0.11522,0.671459,-1.781291,-0.348858,1.98321,-0.388317,0.007565
0.115135,0.671451,-1.781284,-0.348837,1.983444,-0.388505,0.007719
0.115071,0.67146,-1.781366,-0.348824,1.98357,-0.388545,0.007724
0.115179,0.67133,-1.78141,-0.348902,1.983734,-0.389068,0.007723
0.115114,0.671326,-1.781536,-0.348893,1.983756,-0.389198,0.007612
0.115393,0.671531,-1.781545,-0.348823,1.983923,-0.389719,0.006891
0.115345,0.671507,-1.781653,-0.348827,1.983962,-0.389809,0.006862
0.115482,0.671462,-1.781647,-0.348851,1.984181,-0.390158,0.007072
0.115444,0.671513,-1.781692,-0.348805,1.984291,-0.39018,0.007115
0.115437,0.671563,-1.781679,-0.348766,1.984486,-0.390188,0.007242
0.115502,0.671391,-1.781857,-0.348819,1.984451,-0.390508,0.00757
0.115468,0.671332,-1.782031,-0.348804,1.984348,-0.390687,0.007602
0.115459,0.671304,-1.78212,-0.348818,1.984343,-0.390711,0.007578
0.115523,0.671161,-1.782299,-0.348895,1.984223,-0.390789,0.007513
0.115554,0.67108,-1.782385,-0.348957,1.98419,-0.390792,0.007429
0.115768,0.670999,-1.782458,-0.34905,1.984194,-0.390688,0.006981
0.115771,0.670974,-1.782496,-0.349072,1.984197,-0.390685,0.00695
0.116067,0.670863,-1.782475,-0.348997,1.984314,-0.391001,0.006805
0.116292,0.670672,-1.782474,-0.348915,1.984407,-0.391324,0.007072
0.116239,0.670676,-1.782469,-0.348896,1.984415,-0.391382,0.007065
0.11639,0.670506,-1.782544,-0.348796,1.984343,-0.391763,0.007028
0.116198,0.670435,-1.782664,-0.348783,1.984094,-0.392019,0.006839
0.11616,0.670413,-1.782709,-0.348739,1.983985,-0.392142,0.006734
0.116434,0.670128,-1.782713,-0.348435,1.983936,-0.392692,0.006383
0.116388,0.670038,-1.78271,-0.348428,1.983861,-0.392756,0.006363
0.116499,0.669527,-1.782698,-0.348181,1.98379,-0.393152,0.006359
0.116453,0.669486,-1.782641,-0.348204,1.983748,-0.393197,0.006314
0.116529,0.669404,-1.782477,-0.348106,1.983817,-0.393588,0.005957
0.116824,0.669258,-1.782306,-0.34802,1.983975,-0.394045,0.005765
0.117245,0.669115,-1.78214,-0.347867,1.98414,-0.394642,0.005437
0.117171,0.669079,-1.7821,-0.347876,1.984084,-0.394724,0.005389
0.117096,0.669071,-1.782173,-0.347822,1.983874,-0.394909,0.005274
0.117071,0.669039,-1.782139,-0.347839,1.983821,-0.394951,0.005232
0.117383,0.668999,-1.782045,-0.347787,1.983903,-0.395209,0.004967
0.117573,0.668899,-1.781973,-0.347771,1.983953,-0.395383,0.004919
0.118207,0.668718,-1.781778,-0.347713,1.984251,-0.395739,0.004704
0.118215,0.668718,-1.781748,-0.347713,1.984224,-0.395738,0.004706
0.11843,0.668636,-1.781793,-0.347814,1.984175,-0.395565,0.004601
0.118879,0.668318,-1.781722,-0.347181,1.984258,-0.39559,0.004157
0.119028,0.668318,-1.78171,-0.347213,1.984246,-0.395455,0.004183
0.119153,0.668307,-1.781566,-0.347268,1.984401,-0.395295,0.004274
0.119479,0.668094,-1.781334,-0.347335,1.984783,-0.395106,0.004873
0.119604,0.668016,-1.781233,-0.347358,1.984913,-0.395048,0.005023
0.119781,0.667912,-1.781141,-0.347513,1.985053,-0.394846,0.004986
0.120035,0.668015,-1.781116,-0.347507,1.985077,-0.394934,0.004446
0.120714,0.668126,-1.781092,-0.347526,1.985149,-0.395328,0.003317
0.120742,0.668046,-1.781119,-0.347592,1.985094,-0.395338,0.003242
0.120812,0.66798,-1.781169,-0.347658,1.985027,-0.395282,0.003191
0.120657,0.667311,-1.781277,-0.347098,1.984825,-0.39487,0.003322
0.120674,0.667268,-1.781259,-0.347137,1.98477,-0.394857,0.003292
0.120649,0.66719,-1.781219,-0.347201,1.984727,-0.394869,0.003234
0.120439,0.667024,-1.781076,-0.347318,1.984738,-0.395009,0.003092
0.120303,0.666524,-1.78095,-0.346852,1.984745,-0.394924,0.002862
0.120009,0.666373,-1.780765,-0.346952,1.984736,-0.395262,0.00249
0.120224,0.666514,-1.78055,-0.346894,1.984901,-0.395683,0.001802
0.120452,0.666499,-1.780273,-0.346892,1.985088,-0.396698,0.000868
0.120393,0.666399,-1.780227,-0.346933,1.985072,-0.396901,0.000814
0.120425,0.666204,-1.780314,-0.346898,1.984908,-0.397425,0.000985
0.120418,0.666267,-1.78035,-0.346819,1.984807,-0.397481,0.001013
0.120369,0.666179,-1.780556,-0.34677,1.984469,-0.397653,0.001074
0.120218,0.665451,-1.780679,-0.346103,1.984168,-0.397478,0.001154
0.119821,0.66529,-1.780972,-0.345906,1.983549,-0.397087,0.000852
0.119823,0.665248,-1.781023,-0.345922,1.983302,-0.397116,0.000752
0.119624,0.665184,-1.781213,-0.345886,1.982831,-0.396946,0.000579
0.119424,0.665093,-1.781216,-0.345866,1.982593,-0.396721,0.000595
0.119249,0.664951,-1.781332,-0.345856,1.982209,-0.396623,0.000575
0.119298,0.664938,-1.78127,-0.345867,1.982094,-0.396596,0.000572
0.119414,0.664937,-1.781253,-0.345874,1.98196,-0.396518,0.000593
0.119474,0.664123,-1.78124,-0.345172,1.981816,-0.396226,0.001009
0.119614,0.664147,-1.781187,-0.345166,1.9817,-0.39613,0.001059
0.119763,0.664169,-1.781149,-0.345162,1.981578,-0.396024,0.001111
0.119258,0.664069,-1.781311,-0.345135,1.981145,-0.395041,0.001634
0.119334,0.664073,-1.781246,-0.345138,1.981027,-0.394995,0.001648
0.119395,0.664068,-1.781207,-0.34514,1.98088,-0.394968,0.00165
0.11936,0.664032,-1.781182,-0.34513,1.980688,-0.395023,0.001676
0.119184,0.663833,-1.781096,-0.345186,1.98052,-0.395227,0.001783
0.119153,0.663785,-1.781072,-0.345171,1.98033,-0.395313,0.00181
0.119014,0.66365,-1.781035,-0.345238,1.980099,-0.395473,0.001651
0.118842,0.662902,-1.780978,-0.344479,1.979862,-0.395271,0.001375
0.118622,0.662753,-1.78094,-0.344365,1.979574,-0.395325,0.001163
0.118484,0.662739,-1.780874,-0.344326,1.979351,-0.395507,0.001101
0.118091,0.662341,-1.780948,-0.344008,1.978888,-0.395891,0.001433
0.118013,0.66236,-1.780826,-0.343961,1.978741,-0.396001,0.001429
0.117721,0.662267,-1.780823,-0.343938,1.978355,-0.396377,0.001245
0.117639,0.662195,-1.780723,-0.343964,1.97818,-0.3965,0.001179
0.117585,0.661887,-1.780687,-0.344022,1.977893,-0.397006,0.001004
0.117579,0.661827,-1.780632,-0.344026,1.977685,-0.397115,0.000928
0.118005,0.660649,-1.780612,-0.342954,1.977456,-0.397629,0.000791
0.118018,0.660619,-1.780599,-0.342945,1.977141,-0.3977,0.000738
0.118043,0.660508,-1.780673,-0.342973,1.976724,-0.397793,0.000693
0.118149,0.660407,-1.780698,-0.34301,1.976397,-0.39778,0.000712
0.118297,0.659977,-1.780838,-0.342954,1.975966,-0.397584,0.000985
0.11841,0.659875,-1.780768,-0.342829,1.975723,-0.397469,0.000871
0.118809,0.65947,-1.78081,-0.342688,1.975417,-0.397564,0.000934
0.118958,0.659409,-1.780709,-0.342632,1.975203,-0.397567,0.000867
0.119816,0.658336,-1.780575,-0.341604,1.975138,-0.397903,0.00063
0.119905,0.658302,-1.780416,-0.34164,1.974946,-0.397857,0.00062
0.120256,0.658199,-1.780273,-0.341812,1.974826,-0.397621,0.000386
0.120582,0.658262,-1.780039,-0.341856,1.974802,-0.397506,-6e-05
0.120987,0.65825,-1.779804,-0.34195,1.974852,-0.397355,-0.000312
0.121533,0.658228,-1.779637,-0.341934,1.974871,-0.397546,-0.00039
0.122194,0.657967,-1.779503,-0.34201,1.974935,-0.397794,5.4e-05
0.122386,0.657962,-1.779358,-0.342017,1.974876,-0.397729,7.9e-05
0.123021,0.657968,-1.77923,-0.341988,1.974899,-0.397842,-0.000174
0.123231,0.657936,-1.779149,-0.341999,1.974773,-0.397864,-0.000309
0.123788,0.658079,-1.779055,-0.341943,1.974732,-0.397839,-0.000977
0.123969,0.658077,-1.778989,-0.341961,1.974631,-0.397733,-0.000949
0.124657,0.657926,-1.778905,-0.341992,1.974704,-0.397819,-0.000733
0.124917,0.657975,-1.778814,-0.34199,1.97469,-0.397601,-0.000604
0.12529,0.657935,-1.77871,-0.34208,1.974748,-0.39729,-0.000445
0.125984,0.657432,-1.778616,-0.341607,1.97481,-0.397507,-0.000443
0.126338,0.657349,-1.778553,-0.341762,1.974786,-0.397192,-0.000479
0.126467,0.657368,-1.778509,-0.341761,1.974668,-0.397117,-0.000482
0.126778,0.657397,-1.778512,-0.3418,1.974539,-0.396969,-0.000704
0.126893,0.657412,-1.778507,-0.341795,1.974374,-0.396933,-0.000762
0.127084,0.657445,-1.778529,-0.341793,1.974188,-0.396884,-0.000983
0.127145,0.65745,-1.778468,-0.341793,1.974085,-0.396857,-0.000983
