left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
-0.439502,-1.000919,0.525607,-0.321158,0.233925,-0.394321,-0.516942
-0.438491,-1.000747,0.525628,-0.318655,0.233756,-0.390812,-0.516074
-0.437962,-1.000679,0.525641,-0.31767,0.233659,-0.389599,-0.51576
-0.437201,-1.000312,0.525553,-0.31495,0.233499,-0.385632,-0.514761
-0.436827,-1.000047,0.525477,-0.313253,0.233414,-0.383084,-0.51412
-0.435989,-0.999778,0.525432,-0.311036,0.233248,-0.380082,-0.513349
-0.434884,-0.999688,0.525473,-0.309439,0.233048,-0.378398,-0.51289
-0.433378,-0.999484,0.525512,-0.306525,0.232796,-0.374731,-0.511948
-0.432621,-0.999449,0.525555,-0.305439,0.232671,-0.373552,-0.511634
-0.43122,-0.999333,0.525632,-0.302773,0.232468,-0.370112,-0.510769
-0.43058,-0.999336,0.525689,-0.301812,0.23238,-0.368978,-0.510483
-0.429369,-0.999256,0.525778,-0.299287,0.232234,-0.365524,-0.509636
-0.428761,-0.999219,0.525814,-0.298276,0.232145,-0.364306,-0.509324
-0.427755,-0.99891,0.525787,-0.295428,0.231998,-0.360278,-0.508312
-0.427272,-0.998667,0.525741,-0.293628,0.23193,-0.357611,-0.507645
-0.42641,-0.998413,0.525722,-0.29129,0.23181,-0.354353,-0.506822
-0.425809,-0.998248,0.525724,-0.289505,0.231746,-0.351746,-0.506179
-0.424574,-0.998052,0.525774,-0.286583,0.231611,-0.347685,-0.505172
-0.423941,-0.99801,0.525815,-0.285469,0.231532,-0.346298,-0.50482
-0.42262,-0.99785,0.525886,-0.282629,0.231391,-0.342456,-0.503864
-0.421885,-0.997835,0.525941,-0.281579,0.231295,-0.341285,-0.503558
-0.420235,-0.99777,0.526064,-0.278911,0.231098,-0.338068,-0.502738
-0.419276,-0.997816,0.526152,-0.27797,0.23096,-0.337314,-0.502523
-0.417799,-0.997757,0.526273,-0.275322,0.230813,-0.3339,-0.501674
-0.416622,-0.997794,0.526385,-0.273862,0.230669,-0.332377,-0.501276
-0.415689,-0.997685,0.526449,-0.27167,0.230605,-0.329267,-0.500516
-0.415142,-0.997543,0.526468,-0.269935,0.230587,-0.326639,-0.499879
-0.414304,-0.997264,0.52648,-0.266996,0.230571,-0.322134,-0.498784
-0.414304,-0.997077,0.526445,-0.265725,0.230635,-0.319821,-0.498239
-0.41361,-0.996767,0.526437,-0.262949,0.230639,-0.315512,-0.497188
-0.413673,-0.996558,0.526389,-0.261751,0.230708,-0.313302,-0.496665
-0.413062,-0.996256,0.526378,-0.259159,0.230727,-0.309255,-0.495677
-0.41303,-0.996129,0.526368,-0.258096,0.23079,-0.307323,-0.495226
-0.412004,-0.996147,0.526505,-0.255965,0.23077,-0.304271,-0.494501
-0.411144,-0.996269,0.526639,-0.25486,0.230717,-0.302943,-0.494185
-0.410366,-0.996379,0.526789,-0.253279,0.230734,-0.300556,-0.493642
-0.409219,-0.99662,0.526979,-0.25232,0.230634,-0.299712,-0.493441
-0.407967,-0.996925,0.527245,-0.250522,0.230626,-0.297198,-0.492885
-0.407175,-0.997111,0.527381,-0.249941,0.230555,-0.29675,-0.49278
-0.405942,-0.997355,0.527616,-0.248149,0.230534,-0.294313,-0.492228
-0.405186,-0.997501,0.527732,-0.24757,0.230459,-0.293882,-0.49212
-0.404099,-0.997656,0.527924,-0.245738,0.230453,-0.291304,-0.491526
-0.403329,-0.997787,0.528033,-0.245136,0.230374,-0.290865,-0.491411
-0.402176,-0.997889,0.528207,-0.243198,0.23035,-0.28823,-0.490789
-0.401031,-0.998045,0.528357,-0.242192,0.230234,-0.287409,-0.490573
-0.400262,-0.998103,0.528487,-0.240567,0.230259,-0.284984,-0.49001
-0.399331,-0.998265,0.528638,-0.239498,0.23021,-0.28375,-0.48972
-0.398252,-0.99846,0.528857,-0.237544,0.230247,-0.280842,-0.489065
-0.397707,-0.998576,0.528961,-0.236803,0.23024,-0.279853,-0.488842
-0.396633,-0.998831,0.529209,-0.23484,0.230304,-0.276834,-0.488176
-0.396092,-0.998982,0.52933,-0.234103,0.230312,-0.275794,-0.48795
-0.395099,-0.999244,0.529584,-0.232079,0.230411,-0.272535,-0.487238
-0.394592,-0.999334,0.52968,-0.231269,0.230419,-0.271394,-0.486978
-0.393927,-0.999272,0.529801,-0.228897,0.230549,-0.267476,-0.48607
-0.393736,-0.999136,0.529833,-0.227338,0.230669,-0.264733,-0.485429
-0.393045,-0.999075,0.529932,-0.225398,0.230741,-0.261737,-0.484718
-0.392391,-0.999088,0.530035,-0.223967,0.230779,-0.259624,-0.484219
-0.390723,-0.999267,0.530277,-0.221752,0.230724,-0.256958,-0.483574
-0.389762,-0.999421,0.530406,-0.22101,0.230632,-0.256441,-0.483436
-0.388268,-0.99962,0.530653,-0.218818,0.23063,-0.253567,-0.482761
-0.387353,-0.999796,0.530788,-0.218128,0.230552,-0.253062,-0.482633
-0.38582,-1.000052,0.531054,-0.216027,0.230549,-0.250336,-0.482001
-0.384877,-1.000221,0.531188,-0.215311,0.230466,-0.249825,-0.481869
-0.383285,-1.000445,0.531448,-0.213104,0.230458,-0.246998,-0.481204
-0.382063,-1.000624,0.531623,-0.21185,0.23039,-0.245721,-0.48089
-0.380807,-1.00069,0.531793,-0.209911,0.230384,-0.243238,-0.480286
-0.379512,-1.000736,0.531923,-0.208454,0.230288,-0.241829,-0.479909
-0.377937,-1.000549,0.532046,-0.205623,0.230265,-0.238274,-0.478996
-0.377531,-1.000415,0.532075,-0.204388,0.230315,-0.236436,-0.478541
-0.375758,-1.000345,0.532247,-0.201638,0.230274,-0.233128,-0.477695
-0.374975,-1.000349,0.532329,-0.200569,0.230245,-0.231918,-0.477384
-0.373468,-1.000267,0.532503,-0.197708,0.230299,-0.228045,-0.476431
-0.373133,-1.000177,0.532554,-0.196449,0.230395,-0.225998,-0.475945
-0.371364,-1.000254,0.532798,-0.193624,0.230434,-0.222303,-0.47505
-0.370567,-1.000246,0.532929,-0.19181,0.230536,-0.219578,-0.474407
-0.369317,-1.000237,0.533103,-0.189437,0.230619,-0.216274,-0.473609
-0.368598,-1.000112,0.533192,-0.187559,0.230724,-0.213481,-0.47293
-0.367784,-0.999736,0.533285,-0.184252,0.230991,-0.208196,-0.471648
-0.366853,-0.999744,0.533376,-0.183141,0.230947,-0.207078,-0.471349
-0.36582,-0.999465,0.533518,-0.179827,0.231203,-0.201917,-0.470103
-0.364796,-0.999534,0.533635,-0.178718,0.231157,-0.200835,-0.469819
-0.363439,-0.999352,0.533821,-0.175428,0.231365,-0.195996,-0.468645
-0.362192,-0.999438,0.533945,-0.174348,0.231262,-0.195237,-0.468422
-0.360697,-0.999089,0.534081,-0.170923,0.231422,-0.19052,-0.46723
-0.358942,-0.999078,0.534223,-0.169146,0.231292,-0.189099,-0.466811
-0.357336,-0.998889,0.534366,-0.166484,0.231331,-0.185882,-0.465973
-0.356269,-0.998747,0.53448,-0.164419,0.231418,-0.183141,-0.465283
-0.354868,-0.998434,0.534657,-0.160801,0.231693,-0.177809,-0.463975
-0.353763,-0.998473,0.534773,-0.159576,0.231656,-0.176624,-0.463659
-0.353071,-0.998,0.534911,-0.15581,0.232136,-0.17027,-0.46214
-0.352577,-0.997881,0.534988,-0.154394,0.232272,-0.168109,-0.461616
-0.352282,-0.997333,0.535113,-0.150629,0.232867,-0.161352,-0.460018
-0.351914,-0.997196,0.535179,-0.149309,0.23302,-0.159259,-0.459511
-0.35177,-0.99662,0.535273,-0.145958,0.233577,-0.153234,-0.458072
-0.351189,-0.996437,0.535361,-0.144267,0.23375,-0.150709,-0.457448
-0.351215,-0.996037,0.535448,-0.141826,0.234216,-0.146135,-0.45637
-0.350409,-0.996064,0.535586,-0.140425,0.234327,-0.144216,-0.455909
-0.348912,-0.996264,0.535848,-0.13834,0.234459,-0.141514,-0.455274
-0.348606,-0.996265,0.535938,-0.137402,0.234599,-0.139951,-0.454916
-0.347066,-0.996436,0.536198,-0.13524,0.234736,-0.137183,-0.454258
-0.346766,-0.996405,0.536285,-0.134229,0.23489,-0.135502,-0.453867
-0.345875,-0.996342,0.536504,-0.131758,0.235232,-0.131572,-0.452945
-0.344966,-0.996463,0.536614,-0.130999,0.235194,-0.130989,-0.45279
-0.344667,-0.996115,0.536758,-0.128416,0.235664,-0.126454,-0.451711
-0.344043,-0.99602,0.536861,-0.127053,0.235804,-0.124542,-0.451237
-0.343944,-0.995718,0.536985,-0.124917,0.236245,-0.120624,-0.450314
-0.343185,-0.995753,0.537136,-0.123528,0.236398,-0.118654,-0.449847
-0.342743,-0.995624,0.537381,-0.120848,0.236947,-0.113807,-0.448737
-0.342344,-0.995639,0.537491,-0.119854,0.237101,-0.112229,-0.448372
-0.34211,-0.995394,0.53772,-0.117096,0.237715,-0.107125,-0.447191
-0.341874,-0.995321,0.537812,-0.116054,0.237911,-0.105364,-0.446776
-0.341874,-0.994982,0.53804,-0.113188,0.238614,-0.099884,-0.445505
-0.341464,-0.994999,0.538159,-0.112171,0.238783,-0.098279,-0.445132
-0.339454,-0.995402,0.538522,-0.109909,0.238937,-0.095595,-0.444512
-0.337953,-0.995774,0.538764,-0.108632,0.238956,-0.094349,-0.444231
-0.335843,-0.99636,0.539106,-0.106991,0.23896,-0.092826,-0.443898
-0.334147,-0.996895,0.539375,-0.105877,0.238922,-0.09194,-0.443719
-0.331236,-0.997914,0.539856,-0.104045,0.238866,-0.09045,-0.443439
-0.330023,-0.998343,0.540058,-0.103282,0.238844,-0.089821,-0.443321
-0.327112,-0.99928,0.540522,-0.101354,0.238795,-0.088236,-0.443003
-0.326516,-0.999459,0.540689,-0.10036,0.238966,-0.086663,-0.442663
-0.325614,-0.999673,0.541087,-0.097647,0.23959,-0.081803,-0.441595
-0.325843,-0.999554,0.541232,-0.096334,0.240042,-0.078908,-0.440949
-0.327393,-0.998916,0.541588,-0.092721,0.241508,-0.070221,-0.438996
-0.328115,-0.998566,0.541811,-0.090614,0.242321,-0.065412,-0.437901
-0.330994,-0.997438,0.542135,-0.086932,0.244135,-0.055764,-0.435684
-0.332988,-0.996579,0.54241,-0.084098,0.24548,-0.048722,-0.434039
-0.336388,-0.995027,0.542936,-0.079163,0.247831,-0.036795,-0.431215
-0.338391,-0.994211,0.543207,-0.076872,0.249051,-0.031009,-0.429837
-0.341425,-0.992761,0.543891,-0.071873,0.251423,-0.019667,-0.427107
-0.343267,-0.992012,0.544247,-0.069563,0.252662,-0.014155,-0.425776
-0.346148,-0.990576,0.545105,-0.064408,0.255148,-0.003076,-0.423064
-0.348569,-0.989624,0.545608,-0.061746,0.256714,0.003231,-0.421513
-0.355511,-0.986915,0.547173,-0.054531,0.261195,0.020087,-0.41732
-0.360531,-0.985095,0.548464,-0.049663,0.264445,0.031177,-0.414522
-0.367462,-0.982711,0.550595,-0.042901,0.269173,0.045947,-0.410763
-0.373564,-0.980851,0.552778,-0.037229,0.27347,0.057893,-0.407698
-0.387374,-0.977353,0.558744,-0.02549,0.283666,0.081381,-0.401643
-0.392273,-0.976296,0.561618,-0.020874,0.287887,0.089314,-0.399572
-0.419015,-0.972847,0.5822,0.000369,0.313939,0.120691,-0.391761
-0.427331,-0.972464,0.594172,0.008425,0.32686,0.127741,-0.390468
-0.447225,-0.969446,0.663267,0.028556,0.396872,0.133849,-0.395436
-0.447932,-0.966502,0.687643,0.029775,0.421193,0.132347,-0.398543
-0.445789,-0.956556,0.748461,0.027342,0.481316,0.127131,-0.406113
-0.444051,-0.948541,0.789953,0.023322,0.521286,0.123394,-0.410677
-0.441335,-0.938535,0.837976,0.017628,0.566267,0.118574,-0.415654
-0.439696,-0.930795,0.873595,0.012944,0.598762,0.11486,-0.419114
-0.437028,-0.918637,0.926833,0.005313,0.646099,0.108596,-0.424069
-0.436257,-0.914532,0.944633,0.002878,0.661584,0.106745,-0.425621
-0.434246,-0.902052,0.996248,-0.005086,0.705743,0.099971,-0.430023
-0.433597,-0.898131,1.012484,-0.007391,0.719378,0.098166,-0.431333
-0.432066,-0.886629,1.058002,-0.014603,0.757092,0.091783,-0.434899
-0.431561,-0.883006,1.072452,-0.016725,0.768898,0.09005,-0.435984
-0.429877,-0.874161,1.106281,-0.021928,0.796207,0.085291,-0.438472
-0.429508,-0.86807,1.129365,-0.025679,0.81471,0.081892,-0.440068
-0.428831,-0.861071,1.155509,-0.02988,0.835445,0.077993,-0.441824
-0.428777,-0.855647,1.175624,-0.033219,0.851314,0.074871,-0.443103
-0.428478,-0.847697,1.204515,-0.038007,0.873898,0.070228,-0.444873
-0.428231,-0.845193,1.213795,-0.03943,0.881099,0.068945,-0.445445
-0.427984,-0.837616,1.241524,-0.044135,0.902517,0.064332,-0.447042
-0.427519,-0.835559,1.249418,-0.045323,0.908552,0.063312,-0.447534
-0.426832,-0.82916,1.273043,-0.049259,0.926564,0.05945,-0.448848
-0.426377,-0.82713,1.280572,-0.050383,0.932264,0.058425,-0.449284
-0.426189,-0.820213,1.304849,-0.05447,0.950663,0.054128,-0.450466
-0.425583,-0.817116,1.31569,-0.056065,0.958802,0.052554,-0.451037
-0.426159,-0.810789,1.337549,-0.059909,0.975316,0.048392,-0.451949
-0.425684,-0.807547,1.348846,-0.061633,0.983752,0.046663,-0.452499
-0.426692,-0.799548,1.376256,-0.066528,1.004331,0.041247,-0.453495
-0.426664,-0.797162,1.384665,-0.067883,1.010602,0.039878,-0.453849
-0.427479,-0.789881,1.410063,-0.072365,1.029539,0.034995,-0.45471
-0.42737,-0.787633,1.418173,-0.073679,1.035541,0.033692,-0.455042
-0.428258,-0.780644,1.442905,-0.07807,1.05388,0.028888,-0.455778
-0.428263,-0.778472,1.450749,-0.079356,1.059662,0.027582,-0.456058
-0.429687,-0.771735,1.474534,-0.083593,1.077265,0.022817,-0.456604
-0.429796,-0.76869,1.485399,-0.08537,1.08524,0.020946,-0.456932
-0.431433,-0.763317,1.504733,-0.088863,1.099536,0.016983,-0.457258
-0.431257,-0.760645,1.514484,-0.090437,1.106636,0.015383,-0.457572
-0.432373,-0.754992,1.535131,-0.094105,1.121768,0.011271,-0.457924
-0.431473,-0.753938,1.538967,-0.094589,1.124466,0.010929,-0.45817
-0.432898,-0.748298,1.559493,-0.098263,1.139485,0.00668,-0.458383
-0.432014,-0.747264,1.563131,-0.09871,1.142031,0.006354,-0.458611
-0.431939,-0.743007,1.57835,-0.10125,1.153014,0.00353,-0.458893
-0.43267,-0.740866,1.586311,-0.102695,1.158838,0.001847,-0.458921
-0.43198,-0.737438,1.598677,-0.104705,1.167675,-0.00027,-0.459225
-0.432047,-0.735149,1.607123,-0.106164,1.173761,-0.001883,-0.459336
-0.431414,-0.732676,1.616198,-0.10767,1.180218,-0.003439,-0.459558
-0.430047,-0.731491,1.620497,-0.108283,1.183164,-0.003868,-0.459849
-0.429095,-0.728664,1.631069,-0.110125,1.190638,-0.005771,-0.460087
-0.4284,-0.727795,1.634292,-0.110642,1.192875,-0.00622,-0.460236
-0.427879,-0.724836,1.645179,-0.112558,1.200599,-0.008338,-0.460352
-0.427463,-0.72385,1.648771,-0.113155,1.203123,-0.008945,-0.460438
-0.427766,-0.720528,1.660987,-0.11536,1.211867,-0.011566,-0.460369
-0.427582,-0.719421,1.664984,-0.116032,1.2147,-0.012308,-0.460405
-0.428566,-0.715731,1.678528,-0.118473,1.224453,-0.015329,-0.460182
-0.429736,-0.71327,1.687813,-0.120167,1.231196,-0.017456,-0.459952
-0.430859,-0.710306,1.698835,-0.122113,1.239169,-0.019869,-0.459721
-0.432357,-0.707807,1.708382,-0.123828,1.246134,-0.022045,-0.45943
-0.43457,-0.703877,1.723205,-0.126431,1.256929,-0.025354,-0.45898
-0.436552,-0.701872,1.731428,-0.127953,1.263009,-0.027316,-0.458614
-0.438876,-0.698222,1.745718,-0.130459,1.273443,-0.030427,-0.458168
-0.440842,-0.696399,1.753547,-0.131908,1.279244,-0.032252,-0.457812
-0.443357,-0.692951,1.767524,-0.13435,1.289478,-0.035247,-0.457341
-0.445523,-0.691174,1.7754,-0.135784,1.295336,-0.037056,-0.45695
-0.44876,-0.687632,1.790012,-0.138272,1.306103,-0.040181,-0.456348
-0.451844,-0.68519,1.80086,-0.140174,1.314181,-0.042594,-0.45579
-0.455116,-0.682339,1.813393,-0.14233,1.32348,-0.045283,-0.4552
-0.457982,-0.680162,1.823499,-0.144106,1.331008,-0.047473,-0.45469
-0.461648,-0.677001,1.837862,-0.146581,1.341653,-0.050483,-0.454026
-0.464134,-0.675515,1.845515,-0.147966,1.347395,-0.052167,-0.453582
-0.467103,-0.672821,1.85815,-0.150156,1.356731,-0.054727,-0.453046
-0.467836,-0.671913,1.86229,-0.150865,1.359762,-0.055513,-0.452922
-0.364687,-0.766818,1.57156,-0.075089,1.152277,0.09601,-0.504848
-0.363721,-0.766574,1.571824,-0.074886,1.152372,0.096346,-0.505008
-0.361389,-0.765983,1.572466,-0.074402,1.152603,0.097146,-0.505393
-0.360012,-0.765647,1.572845,-0.074129,1.15274,0.09761,-0.505621
-0.358327,-0.765231,1.573309,-0.073792,1.152907,0.098178,-0.505899
-0.357093,-0.764963,1.573648,-0.073579,1.153029,0.098574,-0.506106
-0.355231,-0.764567,1.574158,-0.073263,1.153212,0.099168,-0.506419
-0.354391,-0.764427,1.574389,-0.073158,1.153295,0.099412,-0.506563
-0.352178,-0.764077,1.575,-0.072903,1.153515,0.100033,-0.50694
-0.351276,-0.76394,1.575248,-0.072802,1.153604,0.100286,-0.507095
-0.348854,-0.763645,1.575913,-0.072602,1.153843,0.100917,-0.507515
-0.347985,-0.763544,1.576151,-0.072534,1.153929,0.101143,-0.507667
-0.345758,-0.763383,1.576761,-0.072451,1.154147,0.101661,-0.50806
-0.344487,-0.7633,1.577122,-0.072431,1.154277,0.101919,-0.50828
-0.342886,-0.763185,1.577571,-0.072389,1.154438,0.102262,-0.508558
-0.341779,-0.763061,1.577895,-0.07234,1.154556,0.10249,-0.508742
-0.340055,-0.762783,1.578456,-0.072272,1.154763,0.10275,-0.508995
-0.339351,-0.762609,1.578746,-0.072279,1.154875,0.102735,-0.509066
-0.337521,-0.762371,1.579329,-0.072242,1.15509,0.103005,-0.509344
-0.336772,-0.762291,1.579559,-0.07223,1.155174,0.103128,-0.509463
-0.334796,-0.761879,1.580372,-0.072323,1.155486,0.103039,-0.509666
-0.334057,-0.761828,1.580574,-0.072301,1.155558,0.103207,-0.509797
-0.332006,-0.761731,1.581135,-0.072284,1.155758,0.103641,-0.510163
-0.330738,-0.761587,1.581566,-0.072321,1.155918,0.103744,-0.510344
-0.329049,-0.761418,1.582105,-0.072341,1.156115,0.103954,-0.510602
-0.327799,-0.761313,1.582463,-0.072315,1.156244,0.104202,-0.510815
-0.325621,-0.760858,1.58333,-0.072386,1.156573,0.104162,-0.511048
-0.324801,-0.760797,1.583553,-0.07236,1.156652,0.104351,-0.511194
-0.32246,-0.760732,1.584186,-0.072378,1.156875,0.104833,-0.511619
-0.32147,-0.760709,1.584473,-0.072419,1.156978,0.104984,-0.511789
-0.318967,-0.760423,1.585405,-0.07263,1.157326,0.104952,-0.5121
-0.3181,-0.760398,1.585637,-0.072634,1.157407,0.105136,-0.512259
-0.315873,-0.760285,1.586244,-0.072616,1.157621,0.10561,-0.512658
-0.314598,-0.760102,1.586678,-0.072631,1.15778,0.10572,-0.512835
-0.313027,-0.759904,1.587188,-0.072638,1.157966,0.105904,-0.513067
-0.311955,-0.759813,1.587499,-0.072628,1.158077,0.1061,-0.513247
-0.310295,-0.759616,1.588034,-0.072642,1.158271,0.106295,-0.513494
-0.309688,-0.759555,1.588226,-0.072651,1.158341,0.106372,-0.513588
-0.308256,-0.759439,1.588695,-0.072726,1.158511,0.106485,-0.5138
-0.307759,-0.759445,1.588831,-0.072755,1.158559,0.106567,-0.51389
-0.306578,-0.759458,1.589163,-0.072832,1.158675,0.106743,-0.514101
-0.306221,-0.759434,1.589266,-0.072834,1.158712,0.106805,-0.514161
-0.305513,-0.759198,1.589559,-0.072803,1.158822,0.106803,-0.514223
-0.305263,-0.759079,1.589642,-0.072727,1.158853,0.10688,-0.514254
-0.304973,-0.758917,1.58976,-0.072651,1.158897,0.106925,-0.514277
-0.304818,-0.758814,1.58984,-0.072621,1.158928,0.106914,-0.51428
-0.304696,-0.758689,1.589912,-0.072572,1.158957,0.106905,-0.514274
-0.304679,-0.758652,1.589923,-0.072547,1.158961,0.106915,-0.514272
-0.304633,-0.758493,1.589979,-0.07247,1.158984,0.106903,-0.514249
-0.304631,-0.758425,1.589995,-0.072432,1.158992,0.106902,-0.514237
-0.30468,-0.758245,1.590029,-0.072337,1.159007,0.106877,-0.514194
-0.304724,-0.75818,1.590033,-0.0723,1.15901,0.106864,-0.514173
-0.304925,-0.75802,1.590026,-0.072218,1.159012,0.106797,-0.514103
-0.305079,-0.757941,1.590004,-0.072168,1.159006,0.106766,-0.51406
-0.305317,-0.757836,1.589962,-0.072097,1.158993,0.106726,-0.513999
-0.305528,-0.757748,1.589925,-0.072039,1.158982,0.106685,-0.513944
-0.30593,-0.757581,1.589868,-0.071947,1.158967,0.106576,-0.513834
-0.306072,-0.757525,1.589847,-0.071916,1.158961,0.106538,-0.513796
-0.306368,-0.75743,1.589789,-0.071851,1.158942,0.106482,-0.513725
-0.306455,-0.757403,1.589772,-0.071834,1.158937,0.106463,-0.513704
-0.306703,-0.757342,1.589724,-0.071797,1.158922,0.106404,-0.513645
-0.306781,-0.757329,1.589709,-0.071791,1.158917,0.106382,-0.513627
-0.307006,-0.757317,1.589663,-0.071794,1.158902,0.106308,-0.513577
-0.307106,-0.757326,1.589641,-0.071805,1.158895,0.106273,-0.513557
-0.307319,-0.757317,1.589598,-0.07181,1.158881,0.1062,-0.51351
-0.307461,-0.757308,1.589565,-0.071806,1.15887,0.106163,-0.51348
-0.307833,-0.757262,1.589484,-0.071778,1.158843,0.106071,-0.513399
-0.307946,-0.757245,1.58946,-0.071768,1.158835,0.106043,-0.513374
-0.308243,-0.757185,1.589399,-0.07173,1.158815,0.105975,-0.513306
-0.308324,-0.757161,1.589383,-0.071714,1.15881,0.105958,-0.513287
-0.308558,-0.75709,1.589338,-0.071669,1.158796,0.105908,-0.51323
-0.3086,-0.757081,1.58933,-0.071662,1.158793,0.1059,-0.513221
-0.308892,-0.757029,1.589269,-0.07163,1.158773,0.105829,-0.513155
-0.309013,-0.757015,1.589242,-0.071622,1.158764,0.105799,-0.513129
-0.309177,-0.756999,1.589205,-0.071612,1.158752,0.105759,-0.513094
-0.309308,-0.756987,1.589176,-0.071605,1.158742,0.105726,-0.513066
-0.309471,-0.75698,1.589138,-0.071601,1.158729,0.105684,-0.513033
-0.30952,-0.756978,1.589127,-0.0716,1.158725,0.105671,-0.513023
-0.30966,-0.756965,1.589095,-0.071593,1.158715,0.105636,-0.512993
-0.309674,-0.756963,1.589092,-0.071592,1.158714,0.105633,-0.51299
-0.309781,-0.756943,1.589069,-0.071578,1.158706,0.105609,-0.512966
-0.309781,-0.756943,1.589069,-0.071578,1.158706,0.105609,-0.512966
-0.309887,-0.756877,1.58905,-0.071528,1.158701,0.105604,-0.512938
-0.30992,-0.756847,1.589045,-0.071505,1.158699,0.105606,-0.512928
-0.309953,-0.756825,1.589039,-0.071488,1.158697,0.105605,-0.512919
-0.309953,-0.756825,1.589039,-0.071488,1.158697,0.105605,-0.512919
-0.309977,-0.756893,1.589029,-0.071544,1.158693,0.105569,-0.51292
-0.309981,-0.756942,1.589025,-0.071585,1.158692,0.105545,-0.512924
-0.30988,-0.757055,1.589046,-0.071683,1.158698,0.105513,-0.512952
-0.309784,-0.757105,1.58907,-0.07173,1.158706,0.105506,-0.512974
-0.309591,-0.757204,1.589115,-0.071817,1.158721,0.105502,-0.513018
-0.309488,-0.757245,1.58914,-0.071856,1.15873,0.105501,-0.51304
-0.309383,-0.75729,1.589167,-0.071899,1.158739,0.105498,-0.513063
-0.309383,-0.75729,1.589167,-0.071899,1.158739,0.105498,-0.513063
-0.309374,-0.757304,1.589168,-0.071911,1.158739,0.105494,-0.513066
-0.309377,-0.757323,1.589166,-0.071926,1.158738,0.105485,-0.513067
-0.309519,-0.757396,1.589128,-0.071987,1.158724,0.105415,-0.513045
-0.30957,-0.757414,1.589115,-0.072002,1.15872,0.105393,-0.513037
-0.309716,-0.75749,1.589075,-0.072066,1.158705,0.105321,-0.513014
-0.309753,-0.757522,1.589064,-0.072093,1.158701,0.105297,-0.513009
-0.309848,-0.757633,1.589034,-0.072185,1.15869,0.105223,-0.513
-0.309848,-0.757633,1.589034,-0.072185,1.15869,0.105223,-0.513
-0.309899,-0.757689,1.589018,-0.072231,1.158684,0.105186,-0.512995
-0.309915,-0.757702,1.589013,-0.072242,1.158683,0.105176,-0.512993
-0.309964,-0.757728,1.589,-0.072264,1.158678,0.105152,-0.512986
-0.309983,-0.757735,1.588995,-0.072269,1.158676,0.105144,-0.512982
-0.310116,-0.757741,1.588963,-0.072275,1.158665,0.105105,-0.512956
-0.310116,-0.757741,1.588963,-0.072275,1.158665,0.105105,-0.512956
-0.310116,-0.757741,1.588963,-0.072275,1.158665,0.105105,-0.512956
-0.310072,-0.757778,1.588972,-0.072308,1.158668,0.105098,-0.512968
-0.309838,-0.757857,1.589028,-0.072379,1.158687,0.105112,-0.513019
-0.309699,-0.757885,1.589064,-0.072407,1.158699,0.105126,-0.513047
-0.309471,-0.757903,1.589123,-0.072427,1.158719,0.105165,-0.513091
-0.309286,-0.75791,1.589171,-0.072439,1.158736,0.105199,-0.513126
-0.30907,-0.75792,1.589228,-0.072454,1.158756,0.105238,-0.513168
-0.308886,-0.757937,1.589276,-0.072474,1.158773,0.105267,-0.513203
-0.308622,-0.757968,1.589343,-0.072506,1.158796,0.105308,-0.513256
-0.308459,-0.757993,1.589385,-0.072532,1.15881,0.105329,-0.513288
-0.308059,-0.758069,1.589488,-0.07261,1.158846,0.10537,-0.513369
-0.307915,-0.758101,1.589524,-0.072642,1.158858,0.105384,-0.513398
-0.307497,-0.758213,1.589629,-0.072749,1.158894,0.105415,-0.513485
-0.307448,-0.758241,1.58964,-0.072773,1.158898,0.105413,-0.513497
-0.307332,-0.758376,1.589663,-0.072888,1.158904,0.105377,-0.51353
-0.307323,-0.758442,1.589661,-0.072942,1.158903,0.10535,-0.513538
-0.307341,-0.758534,1.58965,-0.073017,1.158899,0.105306,-0.513542
-0.307371,-0.758612,1.589638,-0.073081,1.158893,0.105265,-0.513543
-0.307496,-0.758746,1.589598,-0.073191,1.158879,0.105176,-0.513531
-0.307515,-0.758762,1.589592,-0.073204,1.158877,0.105164,-0.513528
-0.30777,-0.758855,1.589523,-0.073278,1.158852,0.105063,-0.513487
-0.307933,-0.758873,1.589481,-0.073292,1.158837,0.105015,-0.513457
-0.308224,-0.758908,1.589406,-0.073319,1.158811,0.10493,-0.513403
-0.30831,-0.75892,1.589384,-0.073329,1.158803,0.104904,-0.513388
-0.308533,-0.75896,1.589326,-0.07336,1.158783,0.104833,-0.513348
-0.308597,-0.758981,1.589308,-0.073376,1.158777,0.104808,-0.513337
-0.308672,-0.759023,1.589287,-0.07341,1.158769,0.104772,-0.513327
-0.308741,-0.759075,1.589266,-0.073452,1.158761,0.104734,-0.513318
-0.30887,-0.759202,1.589225,-0.073555,1.158746,0.104648,-0.513304
-0.308874,-0.759208,1.589224,-0.07356,1.158746,0.104645,-0.513304
-0.308975,-0.75937,1.589188,-0.073692,1.158732,0.104551,-0.513299
-0.308987,-0.759392,1.589183,-0.073709,1.15873,0.104539,-0.513298
-0.309029,-0.759503,1.589165,-0.073799,1.158723,0.104483,-0.5133
-0.309034,-0.759533,1.589162,-0.073824,1.158721,0.104469,-0.513302
