left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
-0.289003,0.667469,1.333502,0.31757,-1.278967,-0.218783,-0.037942
-0.284784,0.671564,1.334332,0.320825,-1.280379,-0.216044,-0.03605
-0.282695,0.672263,1.335878,0.320834,-1.281427,-0.214676,-0.035876
-0.277672,0.676717,1.336855,0.324011,-1.280997,-0.213098,-0.035784
-0.275366,0.677953,1.337998,0.324666,-1.281345,-0.212509,-0.035685
-0.270182,0.680692,1.338741,0.326351,-1.28048,-0.21163,-0.034972
-0.266899,0.681788,1.339634,0.326519,-1.279964,-0.21116,-0.034777
-0.262241,0.683752,1.340421,0.328093,-1.27854,-0.211398,-0.03394
-0.258601,0.68474,1.341437,0.328503,-1.276845,-0.21155,-0.033675
-0.252129,0.68613,1.342851,0.329647,-1.272821,-0.212661,-0.032571
-0.249918,0.686761,1.343337,0.329898,-1.27145,-0.212641,-0.03256
-0.245002,0.688913,1.343417,0.33142,-1.26917,-0.212451,-0.032529
-0.243632,0.689469,1.343306,0.331472,-1.268819,-0.211563,-0.032971
-0.24003,0.692878,1.342454,0.333817,-1.26835,-0.210284,-0.033761
-0.238767,0.69327,1.342284,0.333789,-1.268592,-0.2093,-0.033638
-0.235813,0.696623,1.340943,0.336019,-1.269777,-0.207449,-0.03251
-0.233806,0.697375,1.340439,0.335683,-1.270932,-0.206059,-0.031836
-0.231969,0.700614,1.339863,0.338369,-1.272156,-0.203999,-0.030359
-0.230098,0.702734,1.340166,0.339686,-1.272163,-0.202495,-0.030235
-0.227128,0.706667,1.340649,0.342273,-1.270866,-0.199863,-0.030564
-0.22578,0.707393,1.341116,0.342244,-1.270518,-0.198579,-0.030777
-0.224162,0.712071,1.340687,0.345867,-1.270751,-0.194871,-0.029969
-0.223235,0.712721,1.340711,0.345722,-1.271265,-0.193112,-0.029795
-0.222424,0.716655,1.339988,0.348882,-1.272658,-0.188491,-0.027794
0.354293,0.564381,-0.503686,-0.485586,0.797475,-0.246218,0.063732
0.306523,0.58042,-0.663244,-0.439135,0.935219,-0.275693,0.064103
0.275781,0.589916,-0.777795,-0.411532,1.036138,-0.295952,0.06287
0.255479,0.597704,-0.867309,-0.394403,1.11717,-0.309993,0.061671
0.239098,0.60361,-0.941493,-0.382091,1.183842,-0.320606,0.060061
0.227302,0.610006,-1.004993,-0.373973,1.241728,-0.32735,0.059146
0.215634,0.613787,-1.06011,-0.366779,1.291506,-0.334522,0.057266
0.208199,0.618854,-1.108463,-0.362669,1.337995,-0.339054,0.056014
0.199757,0.621764,-1.152091,-0.358346,1.378851,-0.344445,0.054034
0.194661,0.625992,-1.191089,-0.356299,1.418268,-0.347827,0.052515
0.187664,0.628376,-1.227576,-0.353346,1.452282,-0.351907,0.050699
0.182611,0.632095,-1.261419,-0.351704,1.483927,-0.353967,0.049631
0.176857,0.634562,-1.292717,-0.349731,1.512307,-0.356576,0.048293
0.17228,0.637189,-1.321323,-0.348476,1.539235,-0.35875,0.047087
0.167934,0.63909,-1.347444,-0.347408,1.564881,-0.361399,0.045613
0.165398,0.641351,-1.370813,-0.347341,1.59073,-0.36395,0.044157
0.160797,0.642017,-1.39372,-0.345693,1.613043,-0.366218,0.042492
0.159444,0.644541,-1.414776,-0.346348,1.635662,-0.368898,0.041225
0.155569,0.645144,-1.435292,-0.344985,1.655169,-0.370799,0.039746
0.154724,0.647258,-1.454322,-0.345449,1.674754,-0.373308,0.038474
0.151053,0.647697,-1.472675,-0.34444,1.691784,-0.374651,0.037244
0.150268,0.649644,-1.489618,-0.344807,1.708906,-0.376601,0.034926
0.147877,0.650617,-1.505913,-0.34447,1.724245,-0.377937,0.03306
0.145559,0.65125,-1.521241,-0.343678,1.73856,-0.378385,0.031199
0.143467,0.652748,-1.535879,-0.344131,1.751993,-0.379428,0.029943
0.141428,0.654162,-1.549951,-0.344187,1.764466,-0.379081,0.028797
0.138877,0.654481,-1.562945,-0.34367,1.776123,-0.379718,0.027915
0.137385,0.655906,-1.575111,-0.344181,1.787715,-0.379284,0.027197
0.135142,0.656117,-1.586474,-0.343802,1.798366,-0.379727,0.02657
0.134363,0.657206,-1.597035,-0.344436,1.809209,-0.379468,0.02626
0.132381,0.657385,-1.607227,-0.344143,1.818683,-0.379812,0.025674
0.131999,0.65799,-1.616659,-0.343966,1.82824,-0.379446,0.024369
0.131193,0.659151,-1.62583,-0.344846,1.836983,-0.380014,0.023529
0.130408,0.659507,-1.634454,-0.344641,1.845277,-0.37976,0.022532
0.13022,0.660473,-1.642615,-0.345187,1.853201,-0.380715,0.021574
0.130807,0.661378,-1.650372,-0.345486,1.860885,-0.381241,0.020557
0.13007,0.661722,-1.65762,-0.34552,1.867831,-0.381898,0.019815
0.13156,0.662189,-1.663862,-0.345957,1.875706,-0.383041,0.018922
0.131405,0.662271,-1.669975,-0.346078,1.882544,-0.384031,0.018266
0.133499,0.66244,-1.675092,-0.346616,1.890457,-0.385522,0.017452
0.132852,0.662581,-1.680805,-0.346588,1.896335,-0.385668,0.016815
0.134019,0.663568,-1.686431,-0.347206,1.902168,-0.385777,0.015768
0.133605,0.663859,-1.691987,-0.34712,1.906987,-0.385295,0.015151
0.133552,0.664277,-1.697266,-0.347033,1.911593,-0.384447,0.014603
0.132986,0.6655,-1.702233,-0.347907,1.91592,-0.383733,0.014371
0.132527,0.666128,-1.707123,-0.348229,1.919989,-0.381915,0.015006
0.131957,0.666251,-1.711428,-0.348174,1.923924,-0.381631,0.014969
0.131362,0.666273,-1.715543,-0.348398,1.927811,-0.379795,0.015971
0.130565,0.666439,-1.719199,-0.348456,1.931506,-0.379093,0.015931
0.129839,0.666404,-1.72269,-0.348783,1.935182,-0.377392,0.016873
0.129245,0.66647,-1.726076,-0.34878,1.938339,-0.377293,0.016695
0.12888,0.666987,-1.729564,-0.348607,1.940959,-0.377047,0.015797
0.128519,0.66808,-1.732899,-0.349307,1.943338,-0.377671,0.014902
0.128056,0.668418,-1.736039,-0.349109,1.945533,-0.37797,0.014046
0.127479,0.668502,-1.738848,-0.349052,1.947757,-0.378193,0.013693
0.127158,0.668828,-1.741383,-0.348923,1.950011,-0.378499,0.01307
0.126538,0.668846,-1.743784,-0.348904,1.95206,-0.378739,0.01284
0.126157,0.669076,-1.746153,-0.348788,1.953894,-0.379127,0.012501
0.125665,0.669167,-1.748309,-0.348738,1.955681,-0.379382,0.012295
0.125552,0.670099,-1.750486,-0.349437,1.957294,-0.380261,0.012027
0.125023,0.670163,-1.752414,-0.349359,1.958879,-0.38046,0.011876
0.124387,0.670295,-1.754396,-0.349183,1.960064,-0.380994,0.011472
0.123995,0.670439,-1.756087,-0.349098,1.961427,-0.381497,0.010952
0.123768,0.670625,-1.757647,-0.349012,1.962772,-0.382261,0.010512
0.123227,0.670692,-1.759149,-0.348909,1.963956,-0.382586,0.010378
0.122675,0.670819,-1.760415,-0.348762,1.965253,-0.382879,0.010398
0.122277,0.670868,-1.761691,-0.348706,1.96643,-0.383045,0.010386
0.121867,0.671259,-1.762894,-0.349385,1.967572,-0.383748,0.010847
0.121495,0.671287,-1.764025,-0.349351,1.968656,-0.383875,0.010773
0.1213,0.671213,-1.764939,-0.349391,1.969877,-0.38459,0.010845
0.12096,0.671217,-1.765968,-0.349376,1.970821,-0.384716,0.01075
0.120475,0.671139,-1.767055,-0.349388,1.971481,-0.385041,0.010449
0.120145,0.671247,-1.76809,-0.349316,1.972099,-0.385246,0.009866
0.119793,0.671236,-1.769086,-0.349293,1.972655,-0.38547,0.009572
0.119442,0.671279,-1.769911,-0.349234,1.973311,-0.385661,0.009387
0.119055,0.671288,-1.770648,-0.349191,1.973961,-0.385879,0.00927
0.118804,0.671322,-1.771358,-0.349149,1.974609,-0.385982,0.009221
0.118409,0.671335,-1.772066,-0.349085,1.9751,-0.386248,0.009085
0.118166,0.671366,-1.772714,-0.34904,1.97564,-0.386366,0.009023
0.117804,0.671372,-1.773376,-0.348984,1.976021,-0.386631,0.008855
0.11758,0.67139,-1.773943,-0.348953,1.976497,-0.386744,0.008782
0.117194,0.671431,-1.774505,-0.348868,1.976826,-0.387078,0.008568
0.11694,0.671401,-1.77495,-0.348879,1.977294,-0.387216,0.008473
0.116882,0.671501,-1.775312,-0.348849,1.977811,-0.38768,0.008075
0.116666,0.671499,-1.775712,-0.348834,1.978241,-0.387817,0.008033
0.116604,0.671358,-1.776032,-0.348895,1.978761,-0.388268,0.008307
0.116462,0.671374,-1.776407,-0.348877,1.979149,-0.388325,0.008286
0.116478,0.671357,-1.776698,-0.348899,1.979585,-0.388778,0.008069
0.116305,0.671327,-1.777066,-0.348908,1.979865,-0.388893,0.007976
0.116801,0.671461,-1.777355,-0.348887,1.98028,-0.389781,0.007324
0.116674,0.671456,-1.777668,-0.348883,1.98056,-0.389842,0.00728
0.116549,0.671501,-1.77793,-0.348836,1.980869,-0.389902,0.007293
0.116444,0.671546,-1.778096,-0.348803,1.981277,-0.38994,0.00738
0.116363,0.671595,-1.778364,-0.348744,1.981538,-0.390014,0.007458
0.116574,0.671382,-1.778688,-0.348846,1.981761,-0.39055,0.007789
0.116456,0.671353,-1.779032,-0.348815,1.981813,-0.390699,0.007782
0.116395,0.671287,-1.779331,-0.348827,1.981902,-0.390788,0.007799
0.116619,0.670665,-1.779609,-0.348437,1.982012,-0.390945,0.007723
0.116612,0.670603,-1.779831,-0.348499,1.9821,-0.390922,0.007619
0.116708,0.670608,-1.780031,-0.348588,1.982196,-0.390717,0.007067
0.116674,0.670583,-1.780189,-0.348611,1.982311,-0.390722,0.007027
0.116637,0.670583,-1.780327,-0.348611,1.982434,-0.390731,0.007015
0.116829,0.670433,-1.780429,-0.348604,1.982629,-0.3911,0.007172
0.116867,0.670347,-1.780532,-0.348573,1.982751,-0.391367,0.007202
0.116807,0.670338,-1.780707,-0.34854,1.982741,-0.39149,0.007139
0.116594,0.67026,-1.780932,-0.348536,1.982574,-0.391756,0.006938
0.116544,0.67026,-1.781084,-0.348493,1.982541,-0.391877,0.006861
0.116899,0.669495,-1.781132,-0.347713,1.982618,-0.392448,0.006472
0.116845,0.669452,-1.781186,-0.34774,1.982629,-0.392492,0.00642
0.116665,0.669361,-1.781249,-0.347772,1.982561,-0.392683,0.006291
0.116608,0.669292,-1.781315,-0.347794,1.982526,-0.392804,0.006231
0.1171,0.669067,-1.781172,-0.347793,1.98282,-0.393647,0.006044
0.116991,0.669029,-1.781146,-0.347812,1.982871,-0.393734,0.005995
0.117431,0.669039,-1.781006,-0.347699,1.983129,-0.394395,0.005466
0.117345,0.668999,-1.781031,-0.347712,1.983126,-0.394482,0.005413
0.117542,0.668897,-1.781123,-0.347624,1.983065,-0.394999,0.005233
0.117537,0.668897,-1.781141,-0.347624,1.98308,-0.395,0.005231
0.11764,0.668832,-1.781129,-0.34763,1.983127,-0.395179,0.005047
0.117858,0.66877,-1.781112,-0.347611,1.98322,-0.395342,0.004957
0.118339,0.668628,-1.780979,-0.347617,1.983513,-0.395587,0.004798
0.11836,0.668608,-1.780999,-0.347639,1.983526,-0.395564,0.004787
0.118551,0.668576,-1.781084,-0.347689,1.983506,-0.395447,0.004669
0.118706,0.668596,-1.781144,-0.34769,1.983493,-0.39537,0.004527
0.118857,0.66861,-1.781172,-0.34771,1.983533,-0.395236,0.004534
0.11904,0.668641,-1.781089,-0.347722,1.983722,-0.395082,0.004572
0.119314,0.66864,-1.78084,-0.347784,1.984193,-0.394782,0.004897
0.119393,0.668595,-1.780774,-0.347832,1.984367,-0.394706,0.005
0.120023,0.66834,-1.780707,-0.347887,1.984639,-0.3951,0.004848
0.120081,0.668252,-1.780767,-0.347972,1.984622,-0.395063,0.004724
0.120769,0.668384,-1.780725,-0.347861,1.984771,-0.395391,0.003418
0.12082,0.668304,-1.780786,-0.347927,1.984748,-0.395372,0.003346
0.120914,0.668171,-1.780913,-0.347966,1.984651,-0.395304,0.00328
0.120729,0.667869,-1.781028,-0.347864,1.984503,-0.395065,0.003529
0.120463,0.667053,-1.78103,-0.346996,1.984399,-0.394557,0.003439
0.120437,0.66699,-1.780991,-0.347049,1.984379,-0.394572,0.003389
0.120353,0.666617,-1.780797,-0.346876,1.984477,-0.394748,0.003054
0.120283,0.666553,-1.780732,-0.346925,1.984474,-0.3948,0.002996
0.120173,0.666537,-1.780491,-0.346948,1.98458,-0.395298,0.002261
0.12037,0.666526,-1.780328,-0.346946,1.984731,-0.395769,0.001836
0.120489,0.666516,-1.780072,-0.34693,1.984898,-0.396677,0.00091
0.120471,0.66641,-1.780034,-0.346958,1.984908,-0.396934,0.000863
0.120386,0.666319,-1.780127,-0.346909,1.984731,-0.397292,0.000886
0.120374,0.666356,-1.780206,-0.346839,1.984603,-0.397375,0.000911
0.120352,0.666235,-1.780407,-0.346794,1.984316,-0.397558,0.001095
0.120306,0.666155,-1.780543,-0.346794,1.98406,-0.397656,0.001038
0.119851,0.66529,-1.780857,-0.345906,1.983447,-0.39708,0.000862
0.119851,0.665248,-1.780918,-0.345922,1.983208,-0.397109,0.000761
0.11965,0.665184,-1.781117,-0.345886,1.982745,-0.396939,0.000587
0.119446,0.665093,-1.781128,-0.345866,1.982515,-0.396715,0.000603
0.119271,0.664952,-1.781252,-0.345856,1.982138,-0.396618,0.000582
0.119317,0.664938,-1.781199,-0.345868,1.98203,-0.396591,0.000578
0.119432,0.664937,-1.781189,-0.345874,1.981903,-0.396514,0.000598
0.119596,0.664875,-1.781177,-0.345885,1.981819,-0.396371,0.000822
0.119672,0.664635,-1.781218,-0.345875,1.981656,-0.396319,0.001319
0.119733,0.664598,-1.781216,-0.345823,1.981511,-0.396148,0.001414
0.119468,0.664505,-1.781342,-0.345685,1.981173,-0.395463,0.001695
0.119145,0.66407,-1.781301,-0.345129,1.980967,-0.394785,0.001724
0.119193,0.664058,-1.781254,-0.345136,1.980831,-0.394769,0.001718
0.119167,0.664026,-1.781228,-0.345125,1.980646,-0.39484,0.001734
0.119175,0.66332,-1.781165,-0.344736,1.980481,-0.395195,0.001976
0.119153,0.66328,-1.781066,-0.34476,1.980356,-0.395237,0.001937
0.119017,0.663168,-1.781035,-0.344812,1.980098,-0.395404,0.001762
0.118926,0.663081,-1.781001,-0.344855,1.979865,-0.395517,0.001605
0.118791,0.662999,-1.780972,-0.344882,1.979612,-0.395672,0.001434
0.118613,0.662989,-1.78091,-0.344832,1.979391,-0.395878,0.00134
0.118341,0.663026,-1.780928,-0.344693,1.97904,-0.39622,0.00126
0.118101,0.662842,-1.78096,-0.344624,1.978715,-0.396384,0.001488
0.11786,0.661886,-1.78089,-0.343684,1.978428,-0.396532,0.001379
0.117804,0.661816,-1.780762,-0.343727,1.978279,-0.396606,0.001306
0.117563,0.661668,-1.780695,-0.343785,1.977978,-0.3969,0.001074
0.117755,0.661563,-1.780609,-0.343732,1.977826,-0.397246,0.000869
0.117685,0.66148,-1.780678,-0.343737,1.977435,-0.397426,0.00073
0.11801,0.660319,-1.780693,-0.342749,1.97717,-0.397725,0.000863
0.118062,0.660287,-1.780732,-0.342741,1.976795,-0.397778,0.0008
0.11815,0.66017,-1.780746,-0.342805,1.976464,-0.397772,0.000759
0.118392,0.660059,-1.780843,-0.342871,1.976094,-0.397618,0.000758
0.118468,0.65991,-1.780823,-0.342858,1.97581,-0.397551,0.000847
0.118813,0.659435,-1.780873,-0.34265,1.975496,-0.39758,0.000931
0.118895,0.659408,-1.780752,-0.342675,1.975305,-0.397544,0.000916
0.119795,0.658336,-1.780658,-0.341605,1.975212,-0.397909,0.000623
0.119882,0.658302,-1.780504,-0.34164,1.975025,-0.397863,0.000613
0.120593,0.658117,-1.780278,-0.341563,1.975059,-0.397882,8.4e-05
0.120811,0.658026,-1.780084,-0.341702,1.975003,-0.397667,3.8e-05
0.121095,0.658046,-1.779908,-0.34178,1.97494,-0.397492,-0.00027
0.121344,0.658039,-1.779738,-0.341831,1.974907,-0.397362,-0.00028
0.1225,0.657637,-1.779501,-0.341539,1.975157,-0.39798,-0.000185
0.122613,0.657639,-1.779382,-0.34155,1.975034,-0.397905,-0.000152
0.12307,0.657622,-1.779284,-0.341613,1.97499,-0.397861,-0.000206
0.123222,0.657598,-1.779226,-0.341651,1.974824,-0.397791,-0.000254
0.123785,0.657823,-1.779097,-0.34163,1.974806,-0.397775,-0.001026
0.123967,0.657825,-1.779029,-0.34165,1.974703,-0.397672,-0.000996
0.124514,0.657768,-1.77895,-0.341725,1.974736,-0.397609,-0.000809
0.124831,0.657761,-1.778838,-0.34178,1.974766,-0.397372,-0.000662
0.125244,0.657742,-1.778802,-0.341806,1.974747,-0.397223,-0.000412
0.125682,0.657659,-1.778723,-0.341853,1.974753,-0.397301,-0.000346
0.126119,0.657612,-1.778666,-0.341966,1.974752,-0.397054,-0.000452
0.126298,0.657617,-1.778615,-0.341986,1.974676,-0.396949,-0.000459
0.126749,0.657691,-1.778575,-0.341961,1.974628,-0.396956,-0.000873
0.126857,0.657676,-1.778581,-0.341971,1.974468,-0.396928,-0.000908
0.126999,0.657633,-1.778648,-0.342004,1.974236,-0.396897,-0.001031
0.12707,0.657656,-1.778589,-0.341988,1.974147,-0.396861,-0.001012
0.127781,0.657472,-1.778421,-0.34158,1.974324,-0.397256,-0.001025
0.127865,0.65755,-1.778289,-0.341522,1.974345,-0.397212,-0.000879
0.12826,0.657723,-1.778219,-0.341689,1.97438,-0.397522,-0.000623
0.128337,0.657774,-1.778174,-0.341651,1.974312,-0.397476,-0.000574
0.128539,0.657894,-1.778171,-0.341591,1.974247,-0.397324,-0.000523
0.12862,0.657964,-1.778135,-0.341558,1.974177,-0.397277,-0.000547
0.128805,0.65816,-1.778059,-0.341487,1.974195,-0.397183,-0.000605
0.128835,0.658191,-1.777998,-0.341466,1.974161,-0.397173,-0.000581
0.129325,0.658504,-1.777832,-0.341493,1.974362,-0.397445,-0.000745
0.12943,0.658562,-1.777792,-0.341522,1.974348,-0.397582,-0.000697
0.129547,0.658706,-1.777768,-0.341548,1.974298,-0.397759,-0.000898
0.129544,0.658719,-1.777763,-0.341558,1.974216,-0.397823,-0.000977
0.129626,0.658933,-1.777696,-0.341566,1.974203,-0.398022,-0.001324
0.129755,0.65908,-1.777631,-0.341653,1.974218,-0.398345,-0.001511
0.129984,0.659742,-1.777602,-0.342296,1.974221,-0.399137,-0.001654
0.129942,0.659756,-1.777581,-0.342275,1.974211,-0.399183,-0.001655
0.129856,0.659791,-1.7776,-0.342214,1.974131,-0.399319,-0.001684
0.129927,0.65984,-1.777581,-0.342177,1.974147,-0.39943,-0.001661
0.130281,0.659828,-1.777612,-0.342192,1.974176,-0.399806,-0.00149
0.130284,0.659828,-1.7776,-0.342192,1.974165,-0.399805,-0.001489
0.130437,0.659842,-1.777712,-0.342193,1.974056,-0.399718,-0.001497
0.130598,0.659807,-1.777807,-0.342245,1.973952,-0.399642,-0.001572
0.130776,0.659772,-1.777951,-0.342291,1.973782,-0.399571,-0.001693
0.130942,0.659763,-1.778073,-0.342312,1.973616,-0.399532,-0.001868
0.131648,0.659503,-1.778266,-0.34183,1.973394,-0.399783,-0.002769
0.131823,0.659447,-1.778322,-0.341769,1.973251,-0.399767,-0.002986
0.132364,0.659329,-1.778399,-0.341701,1.97317,-0.399708,-0.003331
0.132454,0.659296,-1.778378,-0.341744,1.973102,-0.399637,-0.003345
0.132949,0.659257,-1.778358,-0.341887,1.973191,-0.399223,-0.003312
0.133399,0.659324,-1.778266,-0.341879,1.973303,-0.39928,-0.003461
0.13414,0.659259,-1.778212,-0.342005,1.973533,-0.398983,-0.003162
0.134817,0.659182,-1.778151,-0.342076,1.97373,-0.398972,-0.002894
0.135476,0.659183,-1.778089,-0.342151,1.97394,-0.398702,-0.002764
0.136217,0.659211,-1.778007,-0.342181,1.974154,-0.398718,-0.002914
0.137147,0.659261,-1.777965,-0.342298,1.974407,-0.398369,-0.003171
0.137422,0.659211,-1.777946,-0.342396,1.974462,-0.398157,-0.00316
0.13869,0.659096,-1.777789,-0.342256,1.974899,-0.398373,-0.003466
0.138815,0.659071,-1.777777,-0.342305,1.974899,-0.398254,-0.003453
0.139252,0.659076,-1.777612,-0.342431,1.975216,-0.397825,-0.00333
0.139456,0.659088,-1.777546,-0.342474,1.975325,-0.397731,-0.003346
0.140595,0.659017,-1.777335,-0.342514,1.975819,-0.398298,-0.003413
0.14075,0.659004,-1.777305,-0.342563,1.975896,-0.398141,-0.003356
0.141302,0.658894,-1.777212,-0.342664,1.976147,-0.39832,-0.003205
0.141491,0.658812,-1.777191,-0.342781,1.97622,-0.398162,-0.003253
0.141948,0.658773,-1.777232,-0.342894,1.976283,-0.39794,-0.00353
0.142076,0.65874,-1.777271,-0.34294,1.976259,-0.397864,-0.003588
0.142584,0.658847,-1.777215,-0.342863,1.976377,-0.398088,-0.004242
0.142689,0.658772,-1.777258,-0.342861,1.976323,-0.398246,-0.004274
0.143025,0.658777,-1.777207,-0.342774,1.976383,-0.398728,-0.004615
0.143225,0.658717,-1.777146,-0.342732,1.976463,-0.399008,-0.00461
0.143913,0.658348,-1.776637,-0.342487,1.97715,-0.399883,-0.004665
0.143797,0.658309,-1.776364,-0.342535,1.977438,-0.399918,-0.004605
0.144292,0.658173,-1.776052,-0.342658,1.977916,-0.400697,-0.004431
0.144245,0.658172,-1.776043,-0.342652,1.977935,-0.400742,-0.004449
0.144229,0.658205,-1.776233,-0.342607,1.977682,-0.400932,-0.004764
0.144218,0.658205,-1.776291,-0.342598,1.977604,-0.400987,-0.004844
0.144264,0.658226,-1.776236,-0.342597,1.977638,-0.401183,-0.005191
0.144408,0.658203,-1.776145,-0.342589,1.977758,-0.401446,-0.005334
0.144336,0.658117,-1.776087,-0.342661,1.977808,-0.40149,-0.005392
0.144585,0.657926,-1.776037,-0.342692,1.977919,-0.401833,-0.005374
0.14465,0.657851,-1.776156,-0.342745,1.977789,-0.40183,-0.005476
0.14475,0.657794,-1.776243,-0.342789,1.977704,-0.401788,-0.005538
0.145197,0.65757,-1.776308,-0.342653,1.977682,-0.402032,-0.005812
0.145478,0.657278,-1.776351,-0.342464,1.977636,-0.40213,-0.006009
0.145815,0.657025,-1.776441,-0.342355,1.977519,-0.402129,-0.006429
0.145905,0.656908,-1.776501,-0.342358,1.977395,-0.402105,-0.006453
0.146077,0.655913,-1.776703,-0.34137,1.977105,-0.40159,-0.006488
0.146222,0.655931,-1.776756,-0.341362,1.976942,-0.401493,-0.006465
0.145779,0.655524,-1.777162,-0.341116,1.976297,-0.400436,-0.00594
0.145858,0.655514,-1.777121,-0.34113,1.976178,-0.400389,-0.005939
0.145901,0.655486,-1.777048,-0.341157,1.976093,-0.400364,-0.005942
0.145919,0.655334,-1.776899,-0.341247,1.976098,-0.400431,-0.00584
0.146035,0.655153,-1.776804,-0.341272,1.97606,-0.400733,-0.005675
0.146054,0.655126,-1.776769,-0.341287,1.975932,-0.400751,-0.005714
0.146039,0.655131,-1.776868,-0.341243,1.97562,-0.400864,-0.005831
0.146033,0.655165,-1.776833,-0.341194,1.975475,-0.400926,-0.005905
0.146014,0.655213,-1.776782,-0.341134,1.975357,-0.400984,-0.0059
0.146008,0.65524,-1.776711,-0.3411,1.975277,-0.401016,-0.005889
0.145954,0.655299,-1.776643,-0.340997,1.975181,-0.401169,-0.005824
0.14603,0.655192,-1.776564,-0.341005,1.975138,-0.401367,-0.005726
0.146343,0.654969,-1.776422,-0.341016,1.97519,-0.401921,-0.005787
0.146617,0.654835,-1.776289,-0.340976,1.975221,-0.402293,-0.006024
0.147172,0.654051,-1.77616,-0.34027,1.975277,-0.402714,-0.006396
0.147235,0.653952,-1.776201,-0.340353,1.975052,-0.4027,-0.006532
0.147448,0.653777,-1.776335,-0.340534,1.974752,-0.402518,-0.00686
0.147547,0.653738,-1.776345,-0.340571,1.974568,-0.402452,-0.006973
0.147726,0.65364,-1.776213,-0.340698,1.974597,-0.402261,-0.007021
0.147774,0.653596,-1.776059,-0.340743,1.97462,-0.402218,-0.007027
0.148769,0.652631,-1.775707,-0.339793,1.975071,-0.402706,-0.007007
0.148863,0.65261,-1.775616,-0.339829,1.975022,-0.402626,-0.006987
0.149206,0.652592,-1.775575,-0.339913,1.975019,-0.402312,-0.006913
0.149514,0.65251,-1.775542,-0.340053,1.974993,-0.402031,-0.00696
0.149798,0.652519,-1.775552,-0.340093,1.974917,-0.401795,-0.006926
0.150045,0.652448,-1.775465,-0.340207,1.974947,-0.401567,-0.006938
0.150739,0.651806,-1.77534,-0.339713,1.975116,-0.401566,-0.006867
0.150827,0.651781,-1.775269,-0.33975,1.975057,-0.401494,-0.006856
0.151121,0.651701,-1.775108,-0.339861,1.975192,-0.401321,-0.006732
0.151486,0.651619,-1.774946,-0.339911,1.975314,-0.401569,-0.006735
0.152057,0.651649,-1.774706,-0.339935,1.975582,-0.401822,-0.006923
0.152222,0.651616,-1.774654,-0.339961,1.97557,-0.401829,-0.006887
0.152634,0.651564,-1.774595,-0.340022,1.975679,-0.401641,-0.006614
0.152875,0.651525,-1.774537,-0.340077,1.975734,-0.401467,-0.006461
0.153151,0.651468,-1.77452,-0.340117,1.975761,-0.401317,-0.006213
0.153343,0.651291,-1.774481,-0.340194,1.97577,-0.401359,-0.005985
0.154077,0.650549,-1.774299,-0.339618,1.97601,-0.401828,-0.00603
0.154093,0.650549,-1.774237,-0.339618,1.975954,-0.401824,-0.006025
0.154172,0.650451,-1.774069,-0.339738,1.976059,-0.401712,-0.00602
0.154206,0.650409,-1.773999,-0.339785,1.976042,-0.401678,-0.006033
0.154254,0.650317,-1.773811,-0.339897,1.976183,-0.401584,-0.006027
0.154287,0.650276,-1.773741,-0.339942,1.976188,-0.401548,-0.006034
0.154362,0.65018,-1.773596,-0.340037,1.976311,-0.401475,-0.005991
0.154362,0.650132,-1.773537,-0.340078,1.97631,-0.401472,-0.006002
0.154432,0.650003,-1.773461,-0.340165,1.976363,-0.401435,-0.005924
0.15458,0.649644,-1.773478,-0.340118,1.976324,-0.401564,-0.005672
0.154656,0.64931,-1.773512,-0.340012,1.976235,-0.401378,-0.005614
0.154743,0.648607,-1.773428,-0.339203,1.976232,-0.401186,-0.005788
0.154762,0.648539,-1.773369,-0.339267,1.976181,-0.401165,-0.005828
0.154757,0.648476,-1.773291,-0.339324,1.976151,-0.40116,-0.00586
0.154679,0.648362,-1.773159,-0.33942,1.976166,-0.4012,-0.005924
0.154618,0.648312,-1.773054,-0.339455,1.976167,-0.401241,-0.005943
0.154398,0.64816,-1.772919,-0.33949,1.976157,-0.401445,-0.005889
0.154255,0.648045,-1.772854,-0.339486,1.976099,-0.40161,-0.005795
0.154081,0.647733,-1.772835,-0.339465,1.975982,-0.401844,-0.005527
0.15394,0.647492,-1.772814,-0.339317,1.975854,-0.401926,-0.005519
0.153653,0.647239,-1.772835,-0.339191,1.975617,-0.402071,-0.005564
0.153562,0.647149,-1.772793,-0.339117,1.975511,-0.402108,-0.005624
0.153291,0.646807,-1.77275,-0.338961,1.975346,-0.402244,-0.005598
0.153191,0.646778,-1.772665,-0.338938,1.975277,-0.40234,-0.005651
0.153009,0.646537,-1.772532,-0.338842,1.975228,-0.402536,-0.005738
0.153032,0.646349,-1.772427,-0.338696,1.975221,-0.402575,-0.005789
0.152978,0.646257,-1.77231,-0.338772,1.975216,-0.402607,-0.005847
0.153013,0.646142,-1.772158,-0.338817,1.975284,-0.402653,-0.005898
0.153487,0.645822,-1.772003,-0.338592,1.975439,-0.402998,-0.006073
0.153494,0.645751,-1.771997,-0.33858,1.975341,-0.402933,-0.006091
0.15324,0.645576,-1.772113,-0.338425,1.975052,-0.402523,-0.006078
0.153274,0.645558,-1.772073,-0.338443,1.97499,-0.402498,-0.006086
0.153189,0.645296,-1.772018,-0.33844,1.974943,-0.402311,-0.005875
