left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
0.874675,1.56393,-1.374287,-0.837008,2.250694,-0.779014,-0.364939
0.870739,1.574205,-1.393031,-0.838737,2.271539,-0.784573,-0.366546
0.869353,1.578289,-1.400349,-0.839281,2.279375,-0.786851,-0.36713
0.865999,1.588237,-1.418435,-0.840549,2.298692,-0.792655,-0.36855
0.86379,1.591892,-1.426111,-0.840948,2.306221,-0.794841,-0.368957
0.859727,1.600767,-1.444159,-0.842428,2.326548,-0.800705,-0.370382
0.857206,1.605912,-1.454929,-0.843383,2.338869,-0.80426,-0.371275
0.853931,1.612705,-1.469222,-0.844485,2.354966,-0.809073,-0.372628
0.830802,1.611996,-1.492232,-0.839161,2.356196,-0.808809,-0.36863
0.788376,1.610321,-1.533062,-0.829277,2.356196,-0.807644,-0.361315
0.771025,1.609887,-1.549599,-0.825418,2.355919,-0.807041,-0.358193
0.729216,1.609407,-1.589829,-0.816358,2.355474,-0.805818,-0.349854
0.713086,1.609499,-1.60551,-0.812969,2.355355,-0.805436,-0.346368
0.674423,1.610611,-1.643228,-0.805212,2.355252,-0.804556,-0.337682
0.659765,1.611565,-1.657459,-0.802511,2.355303,-0.804134,-0.334361
0.627075,1.615535,-1.689388,-0.797134,2.356196,-0.803188,-0.326825
0.60772,1.618412,-1.707731,-0.794222,2.356196,-0.802344,-0.322184
0.582659,1.622564,-1.731482,-0.790588,2.356194,-0.801349,-0.316009
0.564541,1.625887,-1.74878,-0.788024,2.356192,-0.800784,-0.311339
0.535772,1.631942,-1.776282,-0.784162,2.356191,-0.800064,-0.303594
0.524379,1.634468,-1.787035,-0.782694,2.356196,-0.79976,-0.300547
0.494485,1.640868,-1.814447,-0.779161,2.356195,-0.798819,-0.293033
0.48206,1.643462,-1.825518,-0.777792,2.356193,-0.798379,-0.290062
0.45253,1.65056,-1.851742,-0.774804,2.356194,-0.797335,-0.282889
0.442144,1.653785,-1.86116,-0.773866,2.356195,-0.797003,-0.280166
0.419679,1.662656,-1.882171,-0.772055,2.356196,-0.796277,-0.273744
0.407927,1.66844,-1.893465,-0.771269,2.356196,-0.79596,-0.270071
0.393911,1.676628,-1.907173,-0.770442,2.356195,-0.795806,-0.265287
0.384712,1.683181,-1.916559,-0.769926,2.356194,-0.79597,-0.261779
0.37153,1.694698,-1.930602,-0.769264,2.356188,-0.796587,-0.256072
0.366527,1.699291,-1.935739,-0.769017,2.356196,-0.796851,-0.253793
0.354129,1.710711,-1.946983,-0.768855,2.356196,-0.797375,-0.248004
0.349396,1.715337,-1.950771,-0.768983,2.356196,-0.797546,-0.24568
0.337859,1.726714,-1.959467,-0.769281,2.356196,-0.798034,-0.239789
0.333325,1.731142,-1.962907,-0.769323,2.356196,-0.798338,-0.237387
0.321724,1.741747,-1.971826,-0.769121,2.356196,-0.799482,-0.231138
0.314974,1.747979,-1.976908,-0.768947,2.356196,-0.800286,-0.227341
0.307222,1.75654,-1.982456,-0.769007,2.356196,-0.801267,-0.222436
0.303017,1.76337,-1.985146,-0.769341,2.356196,-0.80175,-0.219012
0.297688,1.775093,-1.98802,-0.770261,2.356196,-0.802355,-0.213511
0.295253,1.779628,-1.989238,-0.77059,2.356196,-0.802621,-0.211308
0.285518,1.78962,-1.994752,-0.770558,2.356196,-0.803698,-0.205793
0.280804,1.79334,-1.997355,-0.770393,2.356196,-0.804191,-0.203665
0.267976,1.801917,-2.004385,-0.769705,2.356196,-0.805684,-0.197978
0.262882,1.805088,-2.007091,-0.769399,2.356196,-0.806359,-0.19535
0.250048,1.812205,-2.013608,-0.768583,2.356196,-0.808271,-0.187358
0.241994,1.816052,-2.017569,-0.767987,2.35603,-0.809515,-0.182076
0.23132,1.820959,-2.022958,-0.766961,2.355899,-0.811252,-0.175652
0.223739,1.824675,-2.027075,-0.766147,2.356196,-0.812728,-0.171787
0.210438,1.830603,-2.034321,-0.764469,2.356195,-0.815183,-0.165923
0.205281,1.832821,-2.037082,-0.76376,2.356196,-0.816194,-0.163618
0.193243,1.837782,-2.043058,-0.762061,2.356196,-0.81886,-0.157373
0.188575,1.839502,-2.045231,-0.761358,2.356196,-0.820004,-0.154749
0.177397,1.843643,-2.050278,-0.759532,2.355892,-0.82264,-0.148213
0.173596,1.845499,-2.052051,-0.758937,2.355878,-0.823576,-0.145832
0.16571,1.850726,-2.056121,-0.757818,2.356196,-0.825617,-0.140664
0.161593,1.854006,-2.058222,-0.75721,2.356196,-0.826562,-0.137719
0.173596,1.845499,-2.052051,-0.758937,2.355878,-0.823576,-0.145832
0.154777,1.861873,-2.061219,-0.756317,2.356196,-0.828392,-0.130491
0.152445,1.867643,-2.061687,-0.756125,2.356196,-0.82934,-0.124921
0.151365,1.869834,-2.061926,-0.755981,2.356164,-0.829665,-0.12286
0.147843,1.875273,-2.062539,-0.755731,2.356046,-0.830373,-0.118813
0.146212,1.877452,-2.062746,-0.755712,2.355972,-0.830638,-0.117577
0.142134,1.882673,-2.063149,-0.755517,2.355843,-0.831082,-0.114808
0.140747,1.88487,-2.063036,-0.755588,2.355608,-0.831154,-0.113534
0.138502,1.890334,-2.062168,-0.755842,2.355476,-0.831063,-0.110178
0.137175,1.893702,-2.06136,-0.756076,2.354986,-0.830758,-0.108022
0.135401,1.898054,-2.06031,-0.756351,2.354374,-0.830397,-0.105329
0.134054,1.901312,-2.059778,-0.75651,2.354004,-0.830175,-0.103658
0.131438,1.906652,-2.058988,-0.756653,2.352968,-0.829672,-0.101053
0.131219,1.908532,-2.058275,-0.756892,2.353382,-0.829787,-0.100071
0.131335,1.912456,-2.054086,-0.75771,2.35402,-0.829991,-0.096234
0.131715,1.913789,-2.051481,-0.758143,2.354075,-0.829984,-0.094135
0.127682,1.916444,-2.045151,-0.758052,2.349873,-0.829028,-0.087803
0.131354,1.916879,-2.043122,-0.759131,2.355264,-0.831229,-0.087727
0.124155,1.917161,-2.040936,-0.758053,2.355779,-0.833872,-0.084887
0.118674,1.916707,-2.040334,-0.757062,2.356196,-0.83594,-0.083863
0.112207,1.915699,-2.0394,-0.755717,2.355867,-0.838236,-0.0836
0.1099,1.914644,-2.038371,-0.754994,2.356196,-0.839884,-0.084877
0.107565,1.912305,-2.0366,-0.75386,2.356196,-0.84231,-0.088792
0.106896,1.911193,-2.035919,-0.753497,2.356046,-0.843068,-0.090748
0.105341,1.907936,-2.034455,-0.752884,2.355547,-0.844174,-0.096369
0.104822,1.906421,-2.033941,-0.752749,2.355215,-0.844318,-0.099003
0.103996,1.902376,-2.032725,-0.752546,2.353955,-0.844089,-0.106155
0.103916,1.900756,-2.032228,-0.752483,2.353257,-0.843815,-0.109087
0.104526,1.896849,-2.031078,-0.752394,2.350868,-0.842483,-0.116653
0.105282,1.894423,-2.030331,-0.752377,2.34911,-0.841354,-0.121385
0.10639,1.890794,-2.028987,-0.752328,2.346642,-0.839798,-0.12779
0.107235,1.887678,-2.027448,-0.752295,2.344715,-0.838629,-0.132695
0.108848,1.881925,-2.024314,-0.752219,2.341279,-0.836542,-0.141048
0.109503,1.879499,-2.023237,-0.752137,2.339873,-0.835731,-0.144347
0.111207,1.873073,-2.021842,-0.751492,2.336554,-0.833864,-0.15225
0.111942,1.870376,-2.021688,-0.751131,2.335252,-0.833174,-0.155278
0.113677,1.863268,-2.021881,-0.750001,2.332136,-0.831619,-0.162888
0.114253,1.860281,-2.022061,-0.749473,2.330966,-0.831079,-0.166064
0.11512,1.852225,-2.023095,-0.747861,2.328433,-0.83007,-0.174709
0.115543,1.847181,-2.023895,-0.74677,2.327001,-0.829559,-0.179997
0.116566,1.840669,-2.024524,-0.745365,2.324805,-0.828698,-0.186434
0.117924,1.836127,-2.024508,-0.744408,2.322785,-0.827828,-0.190468
0.120822,1.828839,-2.023933,-0.742878,2.319015,-0.826176,-0.196319
0.121955,1.825901,-2.023557,-0.742289,2.317452,-0.825501,-0.198638
0.124381,1.818061,-2.022068,-0.740713,2.313716,-0.823799,-0.205098
0.125182,1.814793,-2.021231,-0.740076,2.312187,-0.823078,-0.207854
0.127392,1.806538,-2.019025,-0.738511,2.308572,-0.82142,-0.214708
0.128255,1.803205,-2.01845,-0.73779,2.30719,-0.820851,-0.217277
0.130426,1.79485,-2.018042,-0.735754,2.303978,-0.819753,-0.222969
0.131749,1.789796,-2.018042,-0.734442,2.302121,-0.819203,-0.226205
0.133505,1.782961,-2.017665,-0.73265,2.299505,-0.818394,-0.230865
0.13479,1.777749,-2.016851,-0.731278,2.297363,-0.817687,-0.234842
0.136927,1.768917,-2.014972,-0.728904,2.293605,-0.816422,-0.241947
0.13777,1.765351,-2.014228,-0.727958,2.292041,-0.815882,-0.244775
0.139953,1.756237,-2.012911,-0.72545,2.288366,-0.814455,-0.251557
0.140803,1.752572,-2.012617,-0.724444,2.287009,-0.813892,-0.254234
0.143313,1.743173,-2.011349,-0.721904,2.283171,-0.812271,-0.260634
0.144632,1.739263,-2.010243,-0.720883,2.281196,-0.811459,-0.262989
0.148895,1.729105,-2.005742,-0.71809,2.274353,-0.808876,-0.267885
0.152008,1.722901,-2.001996,-0.716557,2.269563,-0.807071,-0.270528
0.155531,1.714154,-1.996791,-0.714597,2.263622,-0.804399,-0.274589
0.157501,1.707265,-1.992616,-0.713411,2.259827,-0.80216,-0.278207
0.15849,1.695124,-1.985651,-0.711433,2.252874,-0.797511,-0.284495
0.159313,1.690058,-1.982828,-0.710628,2.250566,-0.795795,-0.287358
0.161666,1.676756,-1.976603,-0.70804,2.244734,-0.791837,-0.295035
0.162622,1.671093,-1.974446,-0.706779,2.242519,-0.790413,-0.298356
0.165435,1.657044,-1.968234,-0.703656,2.236209,-0.786161,-0.306896
0.166876,1.6518,-1.964878,-0.702608,2.232993,-0.78382,-0.310272
0.170322,1.639995,-1.955119,-0.700329,2.222764,-0.775955,-0.318792
0.172748,1.633302,-1.947855,-0.699184,2.215389,-0.770221,-0.323784
0.17638,1.623929,-1.935619,-0.697881,2.20378,-0.761528,-0.329561
0.179409,1.616207,-1.923752,-0.697229,2.19344,-0.753979,-0.332857
0.177576,1.601838,-1.904252,-0.695336,2.170296,-0.737711,-0.335895
0.178921,1.596064,-1.895345,-0.694667,2.161736,-0.731746,-0.337404
0.181483,1.581984,-1.875411,-0.691847,2.139475,-0.717491,-0.341791
0.184781,1.576649,-1.866625,-0.690641,2.131111,-0.712606,-0.344099
0.189594,1.562676,-1.845591,-0.687019,2.107645,-0.699055,-0.348886
0.191427,1.556737,-1.83633,-0.685767,2.097962,-0.693272,-0.350329
0.193008,1.539824,-1.813661,-0.682808,2.073849,-0.677866,-0.352512
0.193843,1.529125,-1.79919,-0.681181,2.059008,-0.668247,-0.353205
0.195152,1.515624,-1.777465,-0.679071,2.036004,-0.653988,-0.353257
0.187988,1.505427,-1.763263,-0.67631,2.011711,-0.638896,-0.350958
0.1826,1.49016,-1.730908,-0.673096,1.967773,-0.612569,-0.34649
0.181047,1.483913,-1.718309,-0.67179,1.95151,-0.602686,-0.345527
0.178347,1.467071,-1.694422,-0.66772,1.922211,-0.583892,-0.348652
0.177702,1.460004,-1.687641,-0.665724,1.914529,-0.578542,-0.351989
0.176263,1.442064,-1.671112,-0.660574,1.89571,-0.565701,-0.360027
0.168934,1.433769,-1.667733,-0.657646,1.884584,-0.557686,-0.360868
0.161362,1.414928,-1.641964,-0.653444,1.846697,-0.534533,-0.356764
0.1563,1.40332,-1.624961,-0.651187,1.821425,-0.519219,-0.352581
0.150981,1.387736,-1.605785,-0.647741,1.793313,-0.501946,-0.350075
0.143042,1.375007,-1.602035,-0.643356,1.780689,-0.492615,-0.352355
0.139581,1.355353,-1.594566,-0.636514,1.767763,-0.483697,-0.360656
0.138167,1.347689,-1.591091,-0.633816,1.761581,-0.479738,-0.363522
0.130215,1.328716,-1.577411,-0.627545,1.734122,-0.462944,-0.364919
0.125612,1.321195,-1.570344,-0.625215,1.719209,-0.453968,-0.363688
0.113662,1.302495,-1.552198,-0.619679,1.681073,-0.430624,-0.360308
0.109679,1.295093,-1.545864,-0.617487,1.668223,-0.422463,-0.360019
0.100016,1.276804,-1.536106,-0.611225,1.644195,-0.405976,-0.362969
0.09527,1.266072,-1.53094,-0.607541,1.632128,-0.397329,-0.36561
0.088369,1.251307,-1.523395,-0.603111,1.615985,-0.384942,-0.367834
0.082145,1.239597,-1.516682,-0.600373,1.603003,-0.374174,-0.367568
0.071241,1.219403,-1.504609,-0.596494,1.581744,-0.355205,-0.365325
0.066021,1.211099,-1.501254,-0.594716,1.574342,-0.347712,-0.364611
0.054356,1.190719,-1.493939,-0.589854,1.558233,-0.330475,-0.364915
0.050503,1.182759,-1.490478,-0.587965,1.552115,-0.323864,-0.36558
0.04198,1.162892,-1.483647,-0.582905,1.539771,-0.309288,-0.367899
0.039733,1.155093,-1.481439,-0.580879,1.536245,-0.304781,-0.368894
0.037922,1.135903,-1.478485,-0.575736,1.533548,-0.298423,-0.371954
0.038237,1.124656,-1.477375,-0.572634,1.533551,-0.296274,-0.373915
0.037347,1.110021,-1.475515,-0.568414,1.530717,-0.29205,-0.375913
0.033338,1.099269,-1.474676,-0.564951,1.524652,-0.286221,-0.376597
0.024898,1.081859,-1.472675,-0.559083,1.510511,-0.274498,-0.376924
0.022041,1.075011,-1.472503,-0.556801,1.5062,-0.270543,-0.377151
0.021685,1.05805,-1.471753,-0.55172,1.503657,-0.266436,-0.378687
0.023813,1.051315,-1.471352,-0.549917,1.505407,-0.266778,-0.379566
0.02999,1.034929,-1.470593,-0.54545,1.510439,-0.268495,-0.381934
0.031374,1.028697,-1.470537,-0.543528,1.51084,-0.268262,-0.382806
0.031236,1.01457,-1.47177,-0.538044,1.506225,-0.264908,-0.385364
0.03022,1.006516,-1.472876,-0.534683,1.502182,-0.262071,-0.386777
0.029732,0.995131,-1.473511,-0.530841,1.498881,-0.258447,-0.387448
0.0305,0.985693,-1.473044,-0.528689,1.499253,-0.256144,-0.386448
0.032823,0.969036,-1.471263,-0.525879,1.502707,-0.252608,-0.383016
0.033814,0.962237,-1.47044,-0.524738,1.504282,-0.251181,-0.381659
0.036123,0.945318,-1.468559,-0.521395,1.507679,-0.24744,-0.379664
0.037235,0.938497,-1.467705,-0.519991,1.509302,-0.246007,-0.379206
0.039123,0.921301,-1.465963,-0.516072,1.512059,-0.241847,-0.378345
0.039021,0.914389,-1.465671,-0.514237,1.511899,-0.239655,-0.377977
0.035918,0.896865,-1.466671,-0.508709,1.507592,-0.232515,-0.37696
0.03297,0.886314,-1.467811,-0.505065,1.503545,-0.227454,-0.376408
0.028959,0.872499,-1.469108,-0.500318,1.498467,-0.220394,-0.375876
0.026001,0.862259,-1.469704,-0.496908,1.495286,-0.214771,-0.375661
0.02078,0.845433,-1.470466,-0.491279,1.490185,-0.204832,-0.375581
0.018762,0.839009,-1.470933,-0.48907,1.488454,-0.201106,-0.375657
0.014828,0.824267,-1.472079,-0.48384,1.484607,-0.193494,-0.376235
0.013615,0.818801,-1.472543,-0.481807,1.483193,-0.191035,-0.376692
0.0108,0.80618,-1.473478,-0.477194,1.480148,-0.185158,-0.377591
0.009558,0.801559,-1.473679,-0.47565,1.479204,-0.18255,-0.377574
0.005779,0.791095,-1.47391,-0.472551,1.477597,-0.174946,-0.376491
0.003474,0.785538,-1.473789,-0.471121,1.477061,-0.170235,-0.375374
0.00096,0.778927,-1.473346,-0.469624,1.476965,-0.16471,-0.373573
-0.000303,0.774581,-1.472747,-0.468847,1.477505,-0.161379,-0.37196
-0.001694,0.768515,-1.471328,-0.468192,1.479295,-0.156806,-0.368752
-0.002152,0.766481,-1.47074,-0.468075,1.480101,-0.155241,-0.367423
-0.003297,0.762358,-1.469395,-0.467956,1.481897,-0.151836,-0.364311
-0.003702,0.761138,-1.468857,-0.468033,1.482626,-0.150685,-0.363111
-0.004661,0.758885,-1.467575,-0.468487,1.484356,-0.148408,-0.359977
-0.005064,0.758204,-1.467119,-0.468749,1.484951,-0.147757,-0.358596
-0.006227,0.757255,-1.466364,-0.469675,1.485871,-0.146779,-0.354558
-0.006932,0.757074,-1.46596,-0.470357,1.486326,-0.146617,-0.351994
-0.007701,0.756956,-1.465027,-0.471346,1.48743,-0.146842,-0.348933
-0.007958,0.75693,-1.463866,-0.472144,1.488891,-0.147518,-0.347084
-0.008089,0.75711,-1.461393,-0.473605,1.492022,-0.149381,-0.344468
-0.008291,0.757158,-1.460328,-0.47419,1.493307,-0.15008,-0.343468
-0.009743,0.756976,-1.457672,-0.475564,1.496193,-0.151014,-0.340738
-0.01062,0.756833,-1.456557,-0.476114,1.497315,-0.151146,-0.339567
-0.013229,0.756314,-1.453731,-0.477369,1.499956,-0.151391,-0.336883
-0.014353,0.756042,-1.452628,-0.477775,1.500899,-0.151599,-0.336052
-0.016861,0.755209,-1.449905,-0.478619,1.503169,-0.152953,-0.33461
-0.018633,0.754522,-1.448295,-0.478915,1.504325,-0.153793,-0.334062
-0.022245,0.753658,-1.446227,-0.479193,1.505299,-0.15382,-0.333695
-0.026435,0.752962,-1.444799,-0.479191,1.505348,-0.152337,-0.333731
-0.035265,0.75173,-1.442544,-0.478883,1.504568,-0.148214,-0.334326
-0.038881,0.751333,-1.441596,-0.478795,1.504252,-0.146749,-0.334645
-0.046864,0.750694,-1.438926,-0.478802,1.504065,-0.145225,-0.335404
-0.049795,0.750598,-1.43778,-0.4789,1.504134,-0.145219,-0.33574
-0.057332,0.750504,-1.434701,-0.479231,1.504393,-0.145849,-0.336679
-0.060674,0.75045,-1.433368,-0.479368,1.504466,-0.146131,-0.337085
-0.070197,0.750149,-1.429725,-0.479668,1.504532,-0.146525,-0.338196
-0.076288,0.749976,-1.427383,-0.479879,1.504561,-0.146993,-0.33889
-0.084165,0.749962,-1.424194,-0.480291,1.504667,-0.148652,-0.339773
-0.089741,0.750116,-1.421825,-0.480734,1.504789,-0.150685,-0.340198
-0.098781,0.750596,-1.417788,-0.481638,1.505052,-0.155374,-0.340754
-0.102311,0.750922,-1.416061,-0.482013,1.505226,-0.157973,-0.341264
-0.110798,0.752192,-1.411239,-0.482832,1.505943,-0.167062,-0.344318
-0.11403,0.752851,-1.409116,-0.483085,1.506343,-0.171731,-0.346269
-0.122207,0.754583,-1.40353,-0.483801,1.507477,-0.184551,-0.351044
-0.125693,0.755236,-1.401259,-0.484229,1.507922,-0.189675,-0.352271
-0.135067,0.756524,-1.395466,-0.485748,1.509137,-0.202585,-0.352927
-0.14099,0.75725,-1.391937,-0.486804,1.509816,-0.21058,-0.352569
-0.149086,0.758558,-1.387324,-0.488084,1.510408,-0.221382,-0.3526
-0.15526,0.759963,-1.38393,-0.488893,1.510593,-0.229525,-0.353425
-0.165903,0.762778,-1.378456,-0.490036,1.51063,-0.243298,-0.355475
-0.1703,0.763907,-1.376299,-0.490392,1.510443,-0.248877,-0.356338
-0.181674,0.766576,-1.371165,-0.491059,1.509381,-0.263227,-0.358213
-0.186366,0.767606,-1.369212,-0.491205,1.508706,-0.269164,-0.35891
-0.198596,0.770148,-1.364351,-0.491349,1.506655,-0.283784,-0.360806
-0.203769,0.771176,-1.362426,-0.491335,1.505858,-0.289321,-0.361727
-0.217375,0.773638,-1.357398,-0.491105,1.503545,-0.302317,-0.364448
-0.225963,0.775177,-1.354328,-0.490932,1.502044,-0.309647,-0.366251
-0.237743,0.77741,-1.350101,-0.490764,1.50009,-0.318877,-0.368652
-0.246846,0.779354,-1.346777,-0.490794,1.498828,-0.325279,-0.370459
-0.262569,0.78295,-1.341031,-0.491078,1.496792,-0.335056,-0.373445
-0.269026,0.784491,-1.338807,-0.491244,1.495856,-0.338799,-0.374564
-0.28593,0.78805,-1.333752,-0.491204,1.49248,-0.347797,-0.376965
-0.293057,0.789479,-1.331913,-0.49109,1.49072,-0.351138,-0.377813
-0.310879,0.792865,-1.327305,-0.490728,1.486277,-0.359558,-0.379651
-0.317694,0.794088,-1.325318,-0.490632,1.484808,-0.363203,-0.38025
-0.333843,0.796882,-1.32004,-0.49068,1.482074,-0.37279,-0.380956
-0.343239,0.79841,-1.316721,-0.49078,1.48074,-0.378835,-0.381194
-0.355792,0.799855,-1.312096,-0.4904,1.478936,-0.387623,-0.382075
-0.365404,0.800407,-1.308481,-0.489556,1.477408,-0.394925,-0.383493
-0.317694,0.794088,-1.325318,-0.490632,1.484808,-0.363203,-0.38025
-0.387941,0.80046,-1.299526,-0.48673,1.473948,-0.413342,-0.387887
-0.40308,0.79978,-1.291534,-0.485069,1.471694,-0.426315,-0.390365
-0.409595,0.799262,-1.2896,-0.484234,1.472193,-0.43162,-0.391242
-0.424661,0.797806,-1.282077,-0.482523,1.471469,-0.444738,-0.393382
-0.430662,0.797063,-1.279155,-0.481544,1.470989,-0.450138,-0.394509
-0.44599,0.795021,-1.27244,-0.478265,1.469293,-0.463721,-0.39855
-0.455121,0.793546,-1.268462,-0.475938,1.468134,-0.472076,-0.401292
-0.466753,0.791073,-1.263022,-0.472723,1.466927,-0.483954,-0.404321
-0.474908,0.788702,-1.258667,-0.470284,1.466409,-0.493609,-0.405783
-0.487918,0.784013,-1.251348,-0.466025,1.465991,-0.510669,-0.407349
-0.493073,0.781888,-1.248515,-0.46407,1.465833,-0.517682,-0.407921
-0.505795,0.776461,-1.241676,-0.458661,1.465027,-0.535507,-0.409694
-0.51084,0.774146,-1.239023,-0.456229,1.46456,-0.542796,-0.410425
-0.523282,0.767917,-1.232374,-0.449695,1.463394,-0.561241,-0.412523
-0.528224,0.76515,-1.229637,-0.446893,1.463014,-0.568613,-0.413564
-0.540607,0.757503,-1.22269,-0.439282,1.462338,-0.586928,-0.417287
-0.547985,0.752532,-1.218426,-0.434439,1.462053,-0.597937,-0.419751
-0.557632,0.74567,-1.212701,-0.428026,1.461906,-0.612834,-0.422135
-0.564681,0.740432,-1.208374,-0.423374,1.461939,-0.62426,-0.422688
-0.576285,0.731353,-1.201177,-0.415641,1.462204,-0.643574,-0.422258
-0.580893,0.727505,-1.198304,-0.412399,1.462441,-0.651353,-0.422156
-0.592225,0.717002,-1.19076,-0.403522,1.463372,-0.670847,-0.423424
-0.596646,0.712479,-1.187594,-0.399728,1.463926,-0.678708,-0.424404
-0.608012,0.700651,-1.179675,-0.389789,1.465244,-0.698129,-0.426956
-0.612777,0.695978,-1.176647,-0.385879,1.465607,-0.705706,-0.427659
-0.625704,0.683851,-1.16968,-0.375566,1.465966,-0.724289,-0.428382
-0.633822,0.676474,-1.165674,-0.369238,1.465979,-0.735142,-0.428524
-0.644739,0.666891,-1.16038,-0.360962,1.466093,-0.748968,-0.428959
-0.6529,0.660023,-1.156324,-0.354955,1.466339,-0.758689,-0.429739
-0.666426,0.649282,-1.149617,-0.345594,1.466939,-0.774003,-0.431296
-0.671916,0.64495,-1.147094,-0.341805,1.467261,-0.780006,-0.431845
-0.685765,0.633659,-1.140896,-0.332058,1.46799,-0.795069,-0.432574
-0.69131,0.629062,-1.138427,-0.328167,1.468325,-0.80105,-0.432645
-0.705479,0.617354,-1.132613,-0.317992,1.468801,-0.815788,-0.432716
-0.71139,0.612459,-1.130467,-0.313437,1.468632,-0.821584,-0.43288
-0.726697,0.600258,-1.126198,-0.301277,1.467675,-0.835975,-0.433573
-0.736159,0.592723,-1.123952,-0.293414,1.466729,-0.844452,-0.434136
-0.748796,0.582493,-1.121095,-0.28276,1.465423,-0.855461,-0.434946
-0.758167,0.574697,-1.11896,-0.274841,1.464572,-0.86342,-0.435598
-0.773712,0.561451,-1.115384,-0.261399,1.462972,-0.876285,-0.436836
-0.780031,0.556119,-1.114347,-0.255805,1.462437,-0.88141,-0.437349
-0.796298,0.542434,-1.112365,-0.240525,1.460363,-0.894478,-0.438641
-0.802991,0.536777,-1.111821,-0.233848,1.459241,-0.89983,-0.43919
-0.819606,0.522827,-1.110564,-0.217259,1.456499,-0.912763,-0.440583
-0.826008,0.517561,-1.109938,-0.2112,1.455675,-0.917506,-0.441106
-0.841156,0.505388,-1.108303,-0.197992,1.454972,-0.928162,-0.442198
-0.849855,0.498576,-1.107186,-0.190849,1.454782,-0.934021,-0.442786
-0.861582,0.489629,-1.105954,-0.181118,1.454329,-0.941571,-0.443769
-0.870542,0.483003,-1.105318,-0.173476,1.453712,-0.947117,-0.444731
-0.885491,0.472275,-1.10447,-0.160636,1.452401,-0.955954,-0.446624
-0.891394,0.468134,-1.104363,-0.155567,1.452079,-0.959447,-0.447499
-0.906323,0.457621,-1.104076,-0.142525,1.451305,-0.967962,-0.450113
-0.912269,0.453507,-1.103973,-0.137313,1.450989,-0.971286,-0.45133
-0.92701,0.443306,-1.103716,-0.124303,1.45025,-0.97945,-0.454475
-0.93282,0.439228,-1.103599,-0.119136,1.450001,-0.982684,-0.455652
-0.947095,0.429022,-1.103705,-0.106231,1.449787,-0.990807,-0.458174
-0.955553,0.422903,-1.103729,-0.098514,1.449715,-0.99559,-0.459656
-0.966653,0.414901,-1.103515,-0.088505,1.449853,-1.001772,-0.462086
-0.974873,0.409046,-1.103065,-0.081277,1.450218,-1.006193,-0.46454
-0.988356,0.39951,-1.10197,-0.069638,1.451172,-1.013257,-0.469301
-0.993618,0.395775,-1.101656,-0.065092,1.45175,-1.016064,-0.471139
-1.006679,0.386298,-1.101084,-0.053546,1.453078,-1.023085,-0.474896
-1.011817,0.382548,-1.100895,-0.048977,1.453591,-1.025898,-0.476133
-1.02436,0.373223,-1.100224,-0.037681,1.454658,-1.032771,-0.478987
-1.029149,0.36956,-1.100234,-0.033279,1.455431,-1.035457,-0.480178
-1.029149,0.36956,-1.100234,-0.033279,1.455431,-1.035457,-0.480178
-1.029149,0.36956,-1.100234,-0.033279,1.455431,-1.035457,-0.480178
-1.029149,0.36956,-1.100234,-0.033279,1.455431,-1.035457,-0.480178
-1.029149,0.36956,-1.100234,-0.033279,1.455431,-1.035457,-0.480178
-1.029149,0.36956,-1.100234,-0.033279,1.455431,-1.035457,-0.480178
-1.029149,0.36956,-1.100234,-0.033279,1.455431,-1.035457,-0.480178
-1.029149,0.36956,-1.100234,-0.033279,1.455431,-1.035457,-0.480178
-1.029149,0.36956,-1.100234,-0.033279,1.455431,-1.035457,-0.480178
-1.029149,0.36956,-1.100234,-0.033279,1.455431,-1.035457,-0.480178
-1.029149,0.36956,-1.100234,-0.033279,1.455431,-1.035457,-0.480178
-1.029149,0.36956,-1.100234,-0.033279,1.455431,-1.035457,-0.480178
-1.029149,0.36956,-1.100234,-0.033279,1.455431,-1.035457,-0.480178
-1.029149,0.36956,-1.100234,-0.033279,1.455431,-1.035457,-0.480178
-1.029149,0.36956,-1.100234,-0.033279,1.455431,-1.035457,-0.480178
-1.029149,0.36956,-1.100234,-0.033279,1.455431,-1.035457,-0.480178
-1.029149,0.36956,-1.100234,-0.033279,1.455431,-1.035457,-0.480178
-1.029149,0.36956,-1.100234,-0.033279,1.455431,-1.035457,-0.480178
-1.029149,0.36956,-1.100234,-0.033279,1.455431,-1.035457,-0.480178
-1.029149,0.36956,-1.100234,-0.033279,1.455431,-1.035457,-0.480178
-1.029149,0.36956,-1.100234,-0.033279,1.455431,-1.035457,-0.480178
-1.029149,0.36956,-1.100234,-0.033279,1.455431,-1.035457,-0.480178
-1.029149,0.36956,-1.100234,-0.033279,1.455431,-1.035457,-0.480178
-1.029149,0.36956,-1.100234,-0.033279,1.455431,-1.035457,-0.480178
-1.029149,0.36956,-1.100234,-0.033279,1.455431,-1.035457,-0.480178
-1.029149,0.36956,-1.100234,-0.033279,1.455431,-1.035457,-0.480178
-1.029149,0.36956,-1.100234,-0.033279,1.455431,-1.035457,-0.480178
-1.029149,0.36956,-1.100234,-0.033279,1.455431,-1.035457,-0.480178
-1.029149,0.36956,-1.100234,-0.033279,1.455431,-1.035457,-0.480178
