left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
-0.510004,-0.069449,1.028223,-0.54415,-0.685723,-0.511712,-0.367862
-0.510206,-0.074846,1.044847,-0.550334,-0.702673,-0.50901,-0.370148
-0.510403,-0.077019,1.051626,-0.552786,-0.709618,-0.508004,-0.371093
-0.511821,-0.083489,1.071501,-0.55969,-0.72981,-0.506107,-0.374252
-0.512476,-0.08595,1.079273,-0.562301,-0.737821,-0.505444,-0.375491
-0.513911,-0.091203,1.096833,-0.568002,-0.75606,-0.503618,-0.378088
-0.51547,-0.094481,1.107426,-0.571198,-0.766458,-0.50332,-0.379935
-0.459225,0.093889,0.667964,-0.377551,-0.355013,-0.535802,-0.275711
-0.457572,0.098405,0.658548,-0.372706,-0.346432,-0.536105,-0.272852
-0.454978,0.10329,0.648582,-0.367517,-0.337492,-0.53658,-0.26949
-0.453325,0.10801,0.638434,-0.362238,-0.328536,-0.536888,-0.266263
-0.449788,0.114132,0.625291,-0.355542,-0.317168,-0.537456,-0.261511
-0.448356,0.11637,0.620532,-0.353125,-0.31317,-0.537659,-0.259806
-0.445542,0.122805,0.606638,-0.346111,-0.301802,-0.53794,-0.255838
-0.444227,0.124648,0.602957,-0.344295,-0.299142,-0.537984,-0.254863
-0.441691,0.13066,0.590073,-0.337876,-0.289203,-0.538077,-0.251753
-0.44048,0.132687,0.585776,-0.335733,-0.285866,-0.538205,-0.250486
-0.438062,0.139054,0.571445,-0.328446,-0.273965,-0.538784,-0.246081
-0.436975,0.14357,0.560594,-0.323038,-0.26463,-0.539215,-0.242873
-0.435922,0.150051,0.544184,-0.314926,-0.250238,-0.539836,-0.238337
-0.435236,0.154767,0.531685,-0.308712,-0.239069,-0.54036,-0.234981
-0.433525,0.161471,0.512912,-0.299684,-0.221969,-0.541274,-0.229821
-0.432706,0.163847,0.506129,-0.296469,-0.215782,-0.541639,-0.227972
-0.430975,0.170145,0.487955,-0.288012,-0.199482,-0.542518,-0.223574
-0.429995,0.172229,0.481947,-0.28533,-0.194174,-0.542821,-0.222155
-0.427971,0.177945,0.464701,-0.277809,-0.178831,-0.543613,-0.218485
-0.42681,0.179605,0.459682,-0.275653,-0.174304,-0.543924,-0.217336
-0.424664,0.184775,0.442632,-0.268652,-0.158629,-0.544762,-0.214112
-0.422988,0.187284,0.433963,-0.265319,-0.150499,-0.54524,-0.212474
-0.421282,0.191555,0.417641,-0.259512,-0.135124,-0.545979,-0.209392
-0.420299,0.195852,0.398829,-0.25387,-0.117267,-0.546572,-0.205927
-0.416706,0.201219,0.371517,-0.247885,-0.090683,-0.547317,-0.200427
-0.414629,0.203366,0.358818,-0.246277,-0.07821,-0.547375,-0.198043
-0.406889,0.208283,0.324832,-0.245977,-0.04448,-0.546473,-0.192084
-0.403527,0.209421,0.316043,-0.246939,-0.035566,-0.546071,-0.190248
-0.393663,0.211957,0.293775,-0.251612,-0.01264,-0.544276,-0.185768
-0.388842,0.212873,0.284166,-0.254729,-0.002542,-0.543055,-0.184018
-0.379164,0.214112,0.269276,-0.26065,0.013589,-0.540828,-0.180981
-0.374502,0.214509,0.263596,-0.263169,0.019939,-0.539894,-0.17968
-0.367056,0.215164,0.254057,-0.268088,0.030556,-0.537913,-0.177829
-0.361211,0.215644,0.246934,-0.272183,0.038531,-0.536189,-0.176557
-0.353,0.216175,0.23827,-0.277362,0.048372,-0.533923,-0.174999
-0.350449,0.216301,0.236084,-0.278583,0.050881,-0.533384,-0.174501
-0.342265,0.216911,0.227947,-0.283969,0.060007,-0.531004,-0.172612
-0.339698,0.217086,0.225787,-0.285308,0.062383,-0.530417,-0.171884
-0.331761,0.217759,0.218404,-0.290558,0.070579,-0.528075,-0.169809
-0.329118,0.217979,0.216333,-0.291944,0.072921,-0.527476,-0.169167
-0.320973,0.218789,0.209461,-0.297192,0.08096,-0.525205,-0.167603
-0.315854,0.219338,0.205212,-0.300594,0.08599,-0.523717,-0.166723
-0.309667,0.21996,0.200596,-0.304392,0.091383,-0.521996,-0.165643
-0.304145,0.220605,0.195867,-0.308439,0.096681,-0.519989,-0.164658
-0.295686,0.221596,0.1891,-0.314321,0.104051,-0.516908,-0.163142
-0.292638,0.221925,0.186786,-0.316247,0.10653,-0.515862,-0.162496
-0.283643,0.222765,0.179596,-0.322931,0.114569,-0.512269,-0.160215
-0.28068,0.222922,0.177482,-0.324805,0.116929,-0.511219,-0.159247
-0.271733,0.223607,0.170641,-0.331493,0.124694,-0.507525,-0.156409
-0.268542,0.223907,0.168405,-0.333582,0.127167,-0.506372,-0.155339
-0.258668,0.225267,0.160979,-0.341173,0.135463,-0.502271,-0.152189
-0.25307,0.226162,0.156899,-0.345198,0.139944,-0.500084,-0.150328
-0.246779,0.227169,0.15282,-0.348897,0.144298,-0.49803,-0.148352
-0.24187,0.227966,0.149736,-0.351829,0.147717,-0.496362,-0.147283
-0.234464,0.229205,0.145477,-0.355499,0.152371,-0.494211,-0.146086
-0.231776,0.229664,0.143984,-0.356628,0.153856,-0.493499,-0.145596
-0.226114,0.230664,0.140833,-0.358341,0.156131,-0.492146,-0.143863
-0.22333,0.231217,0.138877,-0.359871,0.15762,-0.491023,-0.142872
-0.218976,0.231999,0.136572,-0.360079,0.158136,-0.490322,-0.14074
-0.216898,0.232326,0.135499,-0.360515,0.158806,-0.489915,-0.139955
-0.210712,0.233108,0.132382,-0.362765,0.161981,-0.488458,-0.138243
-0.206664,0.233599,0.13039,-0.364444,0.16433,-0.487474,-0.137279
-0.201292,0.234405,0.127823,-0.366385,0.167158,-0.486368,-0.135937
-0.197382,0.235173,0.126035,-0.367397,0.16881,-0.485829,-0.134819
-0.189853,0.236895,0.122212,-0.370108,0.172417,-0.48437,-0.132707
-0.187143,0.23753,0.120977,-0.370733,0.173455,-0.484046,-0.131939
-0.179949,0.239207,0.117423,-0.372995,0.176611,-0.48268,-0.130223
-0.176839,0.239968,0.115758,-0.374237,0.178129,-0.481879,-0.129605
-0.167334,0.242239,0.110109,-0.37977,0.184027,-0.478339,-0.127766
-0.163963,0.242925,0.108353,-0.381342,0.185908,-0.477347,-0.126995
-0.155075,0.244423,0.103781,-0.385887,0.191284,-0.474495,-0.124634
-0.149532,0.24525,0.100992,-0.388878,0.194819,-0.472638,-0.123083
-0.14096,0.246719,0.096385,-0.394509,0.200996,-0.469168,-0.120868
-0.135474,0.247531,0.094023,-0.397271,0.204615,-0.467686,-0.11956
-0.126191,0.248875,0.090272,-0.401939,0.210923,-0.465363,-0.117494
-0.12256,0.249436,0.088813,-0.403663,0.213272,-0.464486,-0.116685
-0.113877,0.250984,0.08508,-0.407431,0.218245,-0.462276,-0.114589
-0.108983,0.2522,0.082241,-0.411048,0.221838,-0.45979,-0.113595
-0.100447,0.254097,0.078248,-0.414534,0.226109,-0.457342,-0.111486
-0.097106,0.254881,0.07678,-0.415717,0.227685,-0.45655,-0.110772
-0.089064,0.256928,0.07356,-0.41787,0.231086,-0.455282,-0.109435
-0.084286,0.258212,0.071724,-0.418948,0.232977,-0.454699,-0.108778
-0.077575,0.259983,0.069001,-0.420882,0.235897,-0.453518,-0.107797
-0.070984,0.26183,0.065671,-0.424663,0.239979,-0.450873,-0.106802
-0.061498,0.264247,0.061455,-0.428645,0.244924,-0.448087,-0.105342
-0.057678,0.265227,0.059707,-0.430353,0.246943,-0.446849,-0.104649
-0.048342,0.267677,0.055252,-0.434647,0.251724,-0.443574,-0.102411
-0.044533,0.268727,0.053303,-0.436573,0.253696,-0.442023,-0.101301
-0.034126,0.271763,0.047651,-0.443151,0.260029,-0.436745,-0.098255
-0.030417,0.272736,0.045827,-0.44528,0.262245,-0.435093,-0.09717
-0.021354,0.274912,0.04172,-0.450776,0.268242,-0.431135,-0.094617
-0.01617,0.276066,0.03951,-0.453989,0.271849,-0.428892,-0.093176
-0.00989,0.277395,0.036891,-0.457633,0.276016,-0.426239,-0.09148
-0.005744,0.278197,0.035164,-0.459832,0.278562,-0.424487,-0.090393
-0.000146,0.278963,0.033109,-0.46194,0.281395,-0.422659,-0.088949
0.00238,0.279454,0.032083,-0.46328,0.282776,-0.421477,-0.088418
0.00819,0.280807,0.02956,-0.465543,0.285444,-0.419242,-0.087443
0.010513,0.281484,0.028452,-0.466398,0.286382,-0.4183,-0.087191
0.01708,0.283609,0.025113,-0.469777,0.289759,-0.414921,-0.086477
0.019516,0.284244,0.024072,-0.47083,0.290985,-0.413948,-0.086122
0.02579,0.285516,0.021889,-0.473771,0.294788,-0.411773,-0.084985
0.02961,0.286202,0.02068,-0.475637,0.297259,-0.4105,-0.084195
0.034675,0.287256,0.018803,-0.478137,0.300293,-0.408498,-0.083004
0.038436,0.288227,0.017051,-0.480022,0.302233,-0.406607,-0.081961
0.044638,0.290011,0.013802,-0.483156,0.305088,-0.403051,-0.080008
0.047097,0.290753,0.012482,-0.484385,0.306172,-0.401605,-0.079227
0.053259,0.292681,0.009266,-0.487473,0.308984,-0.398089,-0.077426
0.055745,0.293516,0.00796,-0.48876,0.31015,-0.396649,-0.076737
0.062571,0.295997,0.004173,-0.493003,0.313853,-0.391983,-0.07496
0.06491,0.296695,0.002976,-0.493987,0.314755,-0.390699,-0.074301
0.070338,0.297977,0.000327,-0.495584,0.316267,-0.388105,-0.072432
0.073421,0.298577,-0.001131,-0.496186,0.31687,-0.38678,-0.071374
0.077475,0.299402,-0.003064,-0.496898,0.317612,-0.385,-0.070536
0.080413,0.300085,-0.004501,-0.497278,0.318044,-0.383685,-0.070708
0.085151,0.301223,-0.006848,-0.49765,0.318551,-0.381561,-0.071874
0.087147,0.301686,-0.00783,-0.497977,0.318919,-0.380571,-0.072203
0.092724,0.302798,-0.010431,-0.499788,0.320825,-0.377468,-0.071749
0.095131,0.303189,-0.011472,-0.500794,0.321907,-0.37607,-0.071226
0.101443,0.304447,-0.014461,-0.503952,0.325075,-0.371893,-0.069342
0.103999,0.305139,-0.01584,-0.505379,0.326283,-0.369953,-0.068423
0.110253,0.307351,-0.019872,-0.509265,0.329028,-0.364363,-0.065485
0.114175,0.30902,-0.022633,-0.512059,0.330848,-0.360388,-0.063427
0.120231,0.311929,-0.026881,-0.517021,0.334359,-0.353803,-0.060723
0.124778,0.314098,-0.029877,-0.520345,0.336804,-0.349343,-0.05888
0.132758,0.318133,-0.03507,-0.526237,0.341264,-0.341507,-0.055896
0.135949,0.319753,-0.037079,-0.528483,0.343017,-0.338484,-0.0548
0.143632,0.323451,-0.041608,-0.533269,0.346932,-0.331859,-0.052498
0.146637,0.324822,-0.043257,-0.534917,0.34836,-0.329524,-0.051747
0.154189,0.328297,-0.047272,-0.538826,0.351835,-0.323965,-0.049989
0.157274,0.329801,-0.048919,-0.540432,0.353248,-0.321705,-0.049237
0.165173,0.334076,-0.053269,-0.544529,0.356746,-0.315923,-0.047525
0.170047,0.33682,-0.05595,-0.547114,0.358986,-0.312315,-0.046423
0.176598,0.34013,-0.059224,-0.550584,0.362124,-0.307643,-0.044333
0.181559,0.341998,-0.06112,-0.553166,0.364498,-0.30446,-0.041907
0.189778,0.344694,-0.06418,-0.55731,0.369021,-0.299425,-0.036882
0.192693,0.345405,-0.065061,-0.558049,0.370047,-0.298558,-0.035061
0.201068,0.34949,-0.068962,-0.562662,0.374489,-0.292209,-0.032096
0.204296,0.351395,-0.070736,-0.564285,0.376053,-0.2897,-0.031479
0.212201,0.355815,-0.074709,-0.567839,0.37941,-0.284241,-0.03001
0.215495,0.357491,-0.076191,-0.569583,0.381171,-0.281807,-0.02901
0.224034,0.361246,-0.079458,-0.574567,0.386589,-0.275421,-0.025232
0.229211,0.363317,-0.081203,-0.577715,0.390165,-0.271551,-0.022561
0.236218,0.36643,-0.083693,-0.582603,0.395585,-0.265295,-0.019069
0.241201,0.368533,-0.085326,-0.585875,0.399345,-0.261136,-0.016619
0.249362,0.371981,-0.087875,-0.591399,0.405798,-0.254071,-0.012573
0.252599,0.373371,-0.088869,-0.593518,0.408306,-0.251321,-0.01099
0.260721,0.376977,-0.091403,-0.598405,0.414147,-0.24482,-0.00715
0.26399,0.378475,-0.092436,-0.60026,0.41638,-0.242294,-0.005644
0.272069,0.382177,-0.09492,-0.604529,0.421638,-0.236454,-0.002023
0.27522,0.383583,-0.09583,-0.60604,0.423576,-0.234418,-0.000658
0.282872,0.386853,-0.097918,-0.609076,0.427698,-0.230443,0.002652
0.287392,0.388735,-0.099072,-0.610662,0.429976,-0.22846,0.004505
0.293437,0.391283,-0.100489,-0.613047,0.433421,-0.225582,0.00663
0.298024,0.393312,-0.101445,-0.615256,0.436583,-0.222998,0.007808
0.305684,0.396771,-0.102848,-0.619286,0.442414,-0.218404,0.009237
0.308714,0.398083,-0.103358,-0.620841,0.444707,-0.216627,0.009814
0.316215,0.40085,-0.104424,-0.624354,0.45012,-0.212604,0.011729
0.319233,0.401744,-0.104713,-0.625727,0.452338,-0.211071,0.012628
0.326478,0.404072,-0.105669,-0.628599,0.457002,-0.207686,0.014875
0.329138,0.405248,-0.106348,-0.629345,0.458143,-0.206613,0.01568
0.335213,0.408849,-0.108799,-0.630108,0.459095,-0.204899,0.017239
0.338527,0.411298,-0.11068,-0.630009,0.458658,-0.204254,0.018122
0.342536,0.414777,-0.113664,-0.629452,0.457101,-0.203307,0.019711
0.345016,0.417586,-0.116444,-0.628537,0.45478,-0.202473,0.021444
0.348443,0.422575,-0.121845,-0.626276,0.449227,-0.20103,0.024958
0.349927,0.424549,-0.123952,-0.625506,0.44721,-0.200325,0.026364
0.354741,0.429175,-0.128402,-0.624758,0.444429,-0.197986,0.029442
0.356986,0.430945,-0.129973,-0.624788,0.443938,-0.196847,0.030588
0.362963,0.435308,-0.133601,-0.625341,0.443588,-0.193704,0.033213
0.365385,0.437066,-0.134982,-0.625676,0.443646,-0.19239,0.034139
0.371552,0.441647,-0.138291,-0.626893,0.444401,-0.188874,0.035866
0.375367,0.444398,-0.140125,-0.627859,0.445283,-0.186616,0.036733
0.380555,0.447705,-0.142274,-0.629129,0.446658,-0.183869,0.038213
0.384466,0.449799,-0.143654,-0.630023,0.447754,-0.181976,0.039874
0.391118,0.452826,-0.145558,-0.63156,0.44993,-0.179025,0.043126
0.393911,0.453989,-0.14618,-0.632234,0.451024,-0.177987,0.044257
0.40152,0.457067,-0.147352,-0.634227,0.454683,-0.175898,0.04582
0.404821,0.458342,-0.147656,-0.635157,0.456528,-0.175242,0.046021
0.413228,0.461332,-0.14813,-0.637445,0.461357,-0.174124,0.046221
0.416492,0.462351,-0.148245,-0.638214,0.463124,-0.173938,0.046412
0.424334,0.464563,-0.148441,-0.63982,0.467111,-0.173902,0.047172
0.428949,0.465771,-0.148467,-0.640791,0.469543,-0.173869,0.047662
0.435157,0.467067,-0.148232,-0.642049,0.472928,-0.174187,0.04832
0.439949,0.467634,-0.147686,-0.643007,0.475758,-0.174819,0.048886
0.448031,0.46807,-0.14634,-0.644577,0.480728,-0.176409,0.049869
0.451177,0.468362,-0.145908,-0.645202,0.48261,-0.176928,0.050131
0.458579,0.470063,-0.145655,-0.646773,0.48665,-0.177302,0.049988
0.461403,0.471048,-0.145798,-0.647414,0.48809,-0.17717,0.0496
0.468035,0.474238,-0.146698,-0.649436,0.491715,-0.175107,0.048646
0.470584,0.47539,-0.147083,-0.650007,0.492809,-0.174653,0.048621
0.476285,0.478314,-0.148523,-0.651003,0.494452,-0.173244,0.049801
0.479516,0.480145,-0.149534,-0.651538,0.495193,-0.172226,0.050857
0.484245,0.482646,-0.150555,-0.652683,0.497054,-0.170806,0.05187
0.48843,0.484561,-0.150841,-0.654088,0.49964,-0.169804,0.051994
0.496028,0.487847,-0.150841,-0.657035,0.505198,-0.168075,0.051638
0.498981,0.489197,-0.150881,-0.65823,0.507382,-0.167236,0.051568
0.505383,0.492726,-0.151633,-0.660814,0.511606,-0.164338,0.052162
0.507625,0.494221,-0.152155,-0.661748,0.512929,-0.162845,0.052613
0.51308,0.497864,-0.153398,-0.664052,0.516194,-0.159109,0.054035
0.515407,0.499186,-0.153682,-0.665023,0.517746,-0.157887,0.054664
0.521788,0.502025,-0.153635,-0.667663,0.522531,-0.155796,0.056487
0.52574,0.503582,-0.153381,-0.669303,0.525649,-0.154809,0.057699
0.530776,0.505757,-0.153215,-0.671418,0.529542,-0.153227,0.059261
0.534214,0.507589,-0.153411,-0.672881,0.532019,-0.151624,0.060372
0.539597,0.510795,-0.153978,-0.675225,0.535776,-0.14853,0.062181
0.541763,0.512007,-0.154132,-0.676175,0.537344,-0.147336,0.062851
0.54761,0.514574,-0.15391,-0.678764,0.542026,-0.144834,0.064286
0.550115,0.515442,-0.153605,-0.679893,0.54419,-0.143965,0.06477
0.556203,0.517501,-0.152811,-0.682608,0.549441,-0.141971,0.065875
0.558377,0.51837,-0.152646,-0.683534,0.551192,-0.141208,0.066314
0.562904,0.52085,-0.152894,-0.685302,0.554283,-0.139261,0.067435
0.565317,0.522341,-0.153177,-0.68618,0.555763,-0.13819,0.06808
0.568682,0.523959,-0.153172,-0.687446,0.558124,-0.137112,0.068853
0.571472,0.524729,-0.152643,-0.688599,0.560522,-0.136679,0.069351
0.576319,0.525476,-0.151217,-0.690652,0.56504,-0.13652,0.070058
0.57799,0.526041,-0.150764,-0.691706,0.567039,-0.135302,0.070251
0.582675,0.526903,-0.149811,-0.693288,0.570635,-0.135242,0.070794
0.58456,0.527245,-0.149522,-0.693789,0.571852,-0.135367,0.071007
0.589147,0.528061,-0.148943,-0.694841,0.574514,-0.135878,0.071347
0.590736,0.528538,-0.148802,-0.695367,0.575596,-0.135439,0.071316
0.594777,0.529272,-0.148482,-0.696095,0.577634,-0.136154,0.070751
0.596723,0.530082,-0.148447,-0.696829,0.578944,-0.135003,0.070157
0.599306,0.530939,-0.148448,-0.697488,0.58033,-0.134434,0.069612
0.600981,0.531696,-0.148569,-0.697978,0.581231,-0.133705,0.069432
0.603412,0.53304,-0.148929,-0.698722,0.582478,-0.132245,0.069356
0.604384,0.53351,-0.149039,-0.699007,0.582978,-0.13172,0.069405
0.606951,0.534398,-0.149039,-0.699852,0.584537,-0.130284,0.069807
0.608165,0.534463,-0.148887,-0.700068,0.5851,-0.130411,0.070128
0.61074,0.535118,-0.148655,-0.701086,0.587007,-0.128524,0.070847
0.612045,0.53519,-0.148529,-0.701257,0.587568,-0.128833,0.071014
0.614992,0.535941,-0.148385,-0.702079,0.589209,-0.127757,0.070917
0.616774,0.536475,-0.148346,-0.702584,0.590217,-0.126997,0.070698
0.6193,0.537116,-0.148265,-0.703167,0.591495,-0.126446,0.070431
0.621271,0.537612,-0.148231,-0.703537,0.592383,-0.126302,0.070272
0.624619,0.538487,-0.148328,-0.703992,0.59392,-0.12645,0.070006
0.62602,0.538757,-0.148247,-0.704243,0.59457,-0.126454,0.069922
0.630106,0.538626,-0.147442,-0.704828,0.596362,-0.127756,0.069882
0.63169,0.538516,-0.147006,-0.70522,0.597383,-0.127743,0.06991
0.636038,0.537836,-0.145851,-0.705816,0.599567,-0.129506,0.070032
0.637304,0.538084,-0.145709,-0.706226,0.600543,-0.128824,0.069963
0.640587,0.539033,-0.145685,-0.706968,0.602134,-0.128047,0.069491
0.642393,0.539794,-0.145864,-0.707346,0.602872,-0.127478,0.069161
0.644405,0.540746,-0.146108,-0.707882,0.60378,-0.126204,0.069051
0.645856,0.541058,-0.146197,-0.70806,0.604197,-0.126056,0.069401
0.64726,0.541957,-0.146466,-0.708768,0.605033,-0.123191,0.070376
0.6478,0.542174,-0.146535,-0.708973,0.605307,-0.122363,0.070827
0.648946,0.542453,-0.146508,-0.709559,0.606133,-0.12011,0.071963
0.649305,0.542416,-0.146412,-0.709805,0.606495,-0.119162,0.072507
0.650471,0.542103,-0.146108,-0.710167,0.607159,-0.118297,0.07363
0.650855,0.542241,-0.146104,-0.710331,0.607423,-0.117786,0.073788
0.652122,0.543095,-0.146383,-0.710523,0.607818,-0.117786,0.073196
0.652936,0.543755,-0.146636,-0.710553,0.607951,-0.11826,0.072507
0.653838,0.544485,-0.146902,-0.710594,0.608118,-0.118813,0.071771
0.654292,0.544815,-0.146994,-0.710649,0.608262,-0.119013,0.071511
0.654799,0.545175,-0.147059,-0.710732,0.608476,-0.119293,0.071284
0.654966,0.545311,-0.147085,-0.71076,0.608548,-0.119409,0.07122
0.655398,0.545762,-0.147219,-0.710812,0.608681,-0.119739,0.071056
0.655555,0.545967,-0.147291,-0.710828,0.608718,-0.119871,0.071013
0.655901,0.546475,-0.147473,-0.710845,0.608775,-0.120278,0.07089
0.656022,0.546657,-0.147537,-0.71084,0.608787,-0.120503,0.070804
0.656303,0.547067,-0.14768,-0.710772,0.608764,-0.121334,0.070396
0.656437,0.547287,-0.147753,-0.710716,0.608734,-0.121905,0.07012
0.656529,0.547535,-0.147818,-0.710673,0.608727,-0.12252,0.069915
0.656499,0.547689,-0.147838,-0.710686,0.608764,-0.12278,0.069969
0.655982,0.548166,-0.147913,-0.710964,0.609065,-0.12178,0.070259
0.655905,0.54822,-0.147894,-0.710994,0.609115,-0.121858,0.070394
0.655819,0.548248,-0.147796,-0.711038,0.609242,-0.122215,0.07064
0.655815,0.548209,-0.147727,-0.711051,0.609305,-0.122405,0.070742
0.655795,0.548102,-0.147575,-0.71106,0.60942,-0.122874,0.070881
0.655761,0.548097,-0.147554,-0.71105,0.609424,-0.123025,0.070842
0.65561,0.548212,-0.147645,-0.710969,0.609283,-0.123303,0.07036
0.655488,0.548316,-0.147744,-0.710901,0.609147,-0.12343,0.069957
0.655288,0.548426,-0.147851,-0.710824,0.608984,-0.123576,0.06957
0.655085,0.548458,-0.147888,-0.710784,0.608892,-0.123659,0.069499
0.654683,0.548472,-0.14792,-0.710734,0.608756,-0.123754,0.069585
0.654543,0.548485,-0.147931,-0.710719,0.608713,-0.123806,0.069618
0.654352,0.548597,-0.147971,-0.710693,0.608659,-0.124023,0.06954
0.654328,0.54867,-0.147992,-0.71069,0.608659,-0.124134,0.069469
0.654309,0.548845,-0.148031,-0.71068,0.608672,-0.124469,0.069266
0.654291,0.548885,-0.148034,-0.710668,0.608669,-0.124628,0.069191
0.654235,0.548903,-0.148007,-0.710608,0.608641,-0.125146,0.068987
0.654201,0.548876,-0.147974,-0.710562,0.608619,-0.125494,0.068872
0.654136,0.548813,-0.147917,-0.710511,0.608595,-0.125888,0.068795
0.65405,0.548727,-0.14786,-0.710487,0.608585,-0.126076,0.068858
0.653873,0.548533,-0.147744,-0.710458,0.608575,-0.126286,0.069087
0.653824,0.54847,-0.147704,-0.710447,0.608574,-0.12638,0.069142
0.653849,0.548436,-0.147654,-0.710407,0.608581,-0.12677,0.068964
0.65391,0.548462,-0.147652,-0.710386,0.608585,-0.126978,0.068776
0.654093,0.548552,-0.147651,-0.710342,0.608612,-0.127486,0.068318
0.654146,0.548572,-0.147641,-0.710335,0.608631,-0.127639,0.06824
0.654264,0.548618,-0.147569,-0.710392,0.608785,-0.127857,0.068395
0.654314,0.548629,-0.147518,-0.710433,0.60888,-0.127931,0.068598
0.654283,0.548562,-0.147488,-0.710407,0.608853,-0.128037,0.068822
0.654131,0.548405,-0.147511,-0.710276,0.608627,-0.128159,0.06894
0.653729,0.54802,-0.1476,-0.709936,0.608022,-0.128376,0.069102
0.653586,0.547876,-0.147637,-0.70981,0.607794,-0.128433,0.069114
0.653443,0.547674,-0.147708,-0.709641,0.60748,-0.128379,0.068858
0.65345,0.547642,-0.147735,-0.709618,0.607427,-0.128278,0.068635
0.65351,0.547572,-0.147785,-0.709579,0.607339,-0.128046,0.068083
0.653518,0.547514,-0.147792,-0.709545,0.607284,-0.128033,0.067967
0.653527,0.547262,-0.147748,-0.709415,0.607117,-0.128251,0.068052
0.653519,0.547086,-0.147706,-0.709321,0.607003,-0.128468,0.068208
0.653437,0.546893,-0.147689,-0.709181,0.606805,-0.128748,0.068305
0.653297,0.546819,-0.147732,-0.709063,0.606608,-0.128927,0.068219
0.652965,0.546757,-0.147856,-0.708842,0.606213,-0.129236,0.067932
0.652821,0.546714,-0.147902,-0.708748,0.606046,-0.129363,0.067814
0.652452,0.546458,-0.147958,-0.708494,0.605614,-0.129659,0.067613
0.65228,0.546304,-0.147968,-0.708381,0.605419,-0.129762,0.067555
0.651909,0.54591,-0.14796,-0.70812,0.604994,-0.130041,0.067409
0.651828,0.545783,-0.14794,-0.708043,0.604886,-0.130189,0.067335
0.651862,0.545537,-0.147814,-0.707934,0.604832,-0.130728,0.0671
0.651967,0.545419,-0.147716,-0.707899,0.604873,-0.131105,0.066943
0.652073,0.545307,-0.147625,-0.707846,0.604893,-0.131537,0.066742
0.652079,0.545282,-0.147619,-0.707793,0.604843,-0.131766,0.066596
0.652043,0.54532,-0.147667,-0.707706,0.604724,-0.132037,0.066358
0.652046,0.545319,-0.14768,-0.707673,0.604681,-0.132135,0.066275
0.652162,0.545166,-0.147627,-0.7076,0.604632,-0.132383,0.06613
0.652241,0.545051,-0.147578,-0.707573,0.60463,-0.132476,0.066098
0.652478,0.544791,-0.147461,-0.707537,0.604663,-0.132602,0.066019
0.652583,0.544744,-0.147438,-0.707537,0.604687,-0.132605,0.065966
0.652906,0.544844,-0.147481,-0.707568,0.604763,-0.132524,0.065684
0.653121,0.544957,-0.147527,-0.707603,0.604824,-0.132427,0.065504
0.653375,0.545002,-0.14753,-0.707661,0.604931,-0.132261,0.065435
0.653509,0.544887,-0.147445,-0.707724,0.605048,-0.132077,0.065659
0.653684,0.544542,-0.147217,-0.707847,0.605283,-0.131714,0.066309
0.653773,0.54441,-0.147134,-0.707883,0.605363,-0.131613,0.066482
0.654183,0.544239,-0.14703,-0.707897,0.605488,-0.131658,0.066208
0.654436,0.544221,-0.147015,-0.707881,0.605527,-0.131793,0.065847
0.654943,0.544169,-0.147022,-0.707796,0.605521,-0.132099,0.06489
0.654984,0.544109,-0.147038,-0.707749,0.605451,-0.132103,0.064664
0.654512,0.543836,-0.147153,-0.707572,0.60501,-0.131644,0.064631
0.654039,0.543631,-0.147242,-0.707445,0.604661,-0.131245,0.064758
0.653506,0.543353,-0.147302,-0.707298,0.604291,-0.130898,0.064818
0.653256,0.543144,-0.147276,-0.707219,0.604137,-0.130848,0.064725
0.652944,0.542779,-0.147154,-0.707117,0.603998,-0.13099,0.064449
0.652853,0.542645,-0.147093,-0.707079,0.603968,-0.131129,0.064289
0.652744,0.542381,-0.146916,-0.706987,0.603963,-0.131776,0.06367
0.652766,0.542299,-0.146822,-0.706958,0.604012,-0.132184,0.063311
0.652787,0.542112,-0.146622,-0.706855,0.604069,-0.133204,0.062479
0.652717,0.54203,-0.146591,-0.706786,0.604,-0.133482,0.06229
0.652302,0.541795,-0.146654,-0.706521,0.603545,-0.133814,0.06234
0.651962,0.541655,-0.146755,-0.706328,0.603162,-0.133868,0.062526
0.651483,0.541505,-0.146924,-0.706075,0.602632,-0.133841,0.062635
0.65111,0.54145,-0.147086,-0.705899,0.602236,-0.133724,0.062498
0.650415,0.541436,-0.147422,-0.705623,0.601544,-0.133279,0.062085
0.650129,0.54143,-0.147554,-0.705525,0.60128,-0.133049,0.061927
0.649404,0.541315,-0.147836,-0.705264,0.600665,-0.132553,0.061701
0.649137,0.541197,-0.147919,-0.705126,0.60039,-0.132523,0.061647
0.648508,0.540949,-0.14809,-0.704879,0.599807,-0.132166,0.061592
0.648347,0.540865,-0.14814,-0.704804,0.599629,-0.132038,0.061608
0.648351,0.540589,-0.148179,-0.7046,0.599314,-0.132164,0.061789
0.648433,0.540473,-0.148182,-0.704544,0.599217,-0.132101,0.061952
0.648615,0.540238,-0.148161,-0.704389,0.598976,-0.132477,0.062163
0.648415,0.540369,-0.148268,-0.704481,0.598952,-0.131671,0.062277
