left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
0.652496,0.545037,-0.146733,-0.708368,0.604146,-0.131357,0.066583
0.652486,0.545053,-0.146754,-0.708282,0.603997,-0.13168,0.066345
0.652493,0.545049,-0.146761,-0.70825,0.603948,-0.131785,0.066262
0.652593,0.544911,-0.146725,-0.708178,0.603919,-0.131994,0.066117
0.652657,0.544809,-0.146693,-0.708151,0.603935,-0.132056,0.066085
0.652861,0.544573,-0.146623,-0.708097,0.60401,-0.13215,0.066006
0.652959,0.544529,-0.146615,-0.708086,0.604045,-0.132165,0.065953
0.653299,0.544612,-0.146649,-0.708106,0.604105,-0.132147,0.065675
0.653513,0.544721,-0.14671,-0.708124,0.604173,-0.132089,0.065496
0.653763,0.544765,-0.14674,-0.708153,0.604296,-0.13198,0.06543
0.653887,0.544651,-0.146689,-0.708185,0.604435,-0.131846,0.065656
0.654036,0.544315,-0.146531,-0.708251,0.604718,-0.13156,0.06631
0.654114,0.544188,-0.146476,-0.708266,0.604817,-0.131483,0.066484
0.654501,0.544028,-0.146427,-0.708239,0.604984,-0.131571,0.066212
0.654745,0.544014,-0.146433,-0.708209,0.605037,-0.13172,0.065852
0.655234,0.543972,-0.146479,-0.708096,0.605062,-0.132051,0.064896
0.65527,0.543914,-0.146506,-0.708042,0.605001,-0.13206,0.06467
0.654839,0.543619,-0.146542,-0.707915,0.604498,-0.131575,0.064633
0.654367,0.543412,-0.146627,-0.70779,0.604146,-0.131173,0.06476
0.653836,0.543134,-0.146682,-0.707648,0.603772,-0.130821,0.06482
0.653586,0.542925,-0.146656,-0.70757,0.603619,-0.130767,0.064726
0.653272,0.542563,-0.146533,-0.707471,0.603481,-0.130899,0.06445
0.653181,0.542429,-0.146469,-0.707436,0.603449,-0.131031,0.064289
0.653077,0.542164,-0.146274,-0.707361,0.603432,-0.131649,0.063669
0.653102,0.542082,-0.146168,-0.707343,0.603474,-0.13204,0.06331
0.653132,0.541895,-0.145936,-0.707271,0.60351,-0.133004,0.062476
0.653064,0.541814,-0.145891,-0.707215,0.603433,-0.133258,0.062286
0.652691,0.541557,-0.145863,-0.707016,0.602909,-0.133532,0.062333
0.652356,0.541417,-0.145941,-0.706844,0.602512,-0.133547,0.062517
0.651884,0.541268,-0.146081,-0.70662,0.601965,-0.133467,0.062623
0.651519,0.54121,-0.146218,-0.706464,0.601552,-0.133322,0.062484
0.650858,0.541171,-0.146509,-0.706203,0.600817,-0.132917,0.062071
0.650593,0.541145,-0.146621,-0.7061,0.600529,-0.132745,0.061914
0.649932,0.540981,-0.146839,-0.705844,0.599849,-0.132378,0.061685
0.649648,0.540884,-0.146912,-0.705739,0.599579,-0.132231,0.061629
0.649037,0.540622,-0.147064,-0.705494,0.598977,-0.131913,0.061574
0.648886,0.540527,-0.147112,-0.705409,0.598791,-0.131829,0.06159
0.6488,0.540316,-0.147281,-0.705156,0.598591,-0.131871,0.061775
0.648892,0.540184,-0.147302,-0.705062,0.598498,-0.131918,0.061941
0.648932,0.540074,-0.14736,-0.704973,0.598373,-0.131827,0.062143
0.648845,0.540096,-0.14745,-0.704959,0.59828,-0.131518,0.062268
0.648604,0.540243,-0.147641,-0.704994,0.598146,-0.130768,0.062462
0.648484,0.54027,-0.147707,-0.70499,0.598066,-0.130521,0.062525
0.648141,0.540077,-0.147782,-0.704835,0.597709,-0.13037,0.062641
0.647982,0.53991,-0.147782,-0.704723,0.59751,-0.130462,0.06268
0.647546,0.539458,-0.147765,-0.70442,0.596978,-0.130779,0.062697
0.647364,0.539321,-0.147769,-0.704322,0.596787,-0.130851,0.062649
0.646898,0.539127,-0.147835,-0.704144,0.596423,-0.130837,0.062289
0.646605,0.539044,-0.147869,-0.704064,0.596204,-0.130789,0.062005
0.64616,0.538907,-0.14791,-0.703923,0.595839,-0.130815,0.061748
0.645753,0.538775,-0.147939,-0.703776,0.595471,-0.130947,0.06174
0.644985,0.538527,-0.147986,-0.703484,0.594753,-0.131288,0.061902
0.64469,0.538411,-0.147999,-0.703361,0.594467,-0.131441,0.061943
0.644092,0.538061,-0.148002,-0.703061,0.593852,-0.131831,0.061771
0.643899,0.537897,-0.147987,-0.702942,0.59364,-0.132008,0.061612
0.643425,0.537454,-0.147968,-0.70262,0.593078,-0.132415,0.061198
0.643208,0.53727,-0.147986,-0.70247,0.592801,-0.13253,0.061092
0.64249,0.536776,-0.148195,-0.701952,0.591966,-0.132749,0.061034
0.642063,0.536458,-0.148301,-0.701654,0.591373,-0.132784,0.061053
0.641603,0.53609,-0.148449,-0.701297,0.590674,-0.132765,0.061043
0.641378,0.535887,-0.148568,-0.701086,0.590267,-0.132665,0.060978
0.641147,0.535628,-0.148784,-0.70079,0.589709,-0.132383,0.060827
0.641091,0.535522,-0.148863,-0.700672,0.589504,-0.132299,0.060765
0.64101,0.535167,-0.149018,-0.700324,0.588961,-0.132338,0.060647
0.641004,0.534994,-0.149067,-0.700162,0.58873,-0.132441,0.060617
0.641088,0.534589,-0.149162,-0.699801,0.588263,-0.132715,0.060499
0.64117,0.53447,-0.149188,-0.699707,0.58817,-0.132768,0.060407
0.641535,0.534342,-0.149253,-0.699622,0.588305,-0.132729,0.05996
0.641835,0.53431,-0.149248,-0.69965,0.588486,-0.132631,0.059644
0.642213,0.53422,-0.149243,-0.699646,0.588657,-0.132568,0.059386
0.642446,0.53406,-0.14924,-0.699569,0.588664,-0.132622,0.059431
0.642809,0.533721,-0.149231,-0.699385,0.588588,-0.132808,0.059747
0.642966,0.533615,-0.149235,-0.699321,0.588567,-0.13288,0.059837
0.643449,0.533577,-0.149285,-0.699251,0.588637,-0.132986,0.059648
0.643673,0.533642,-0.149321,-0.699252,0.588702,-0.133015,0.059428
0.644241,0.53383,-0.149418,-0.69927,0.588882,-0.133039,0.058894
0.644446,0.533859,-0.149451,-0.699266,0.588938,-0.133019,0.058805
0.64491,0.533766,-0.149472,-0.699251,0.588988,-0.132846,0.059036
0.645153,0.533677,-0.149507,-0.699218,0.589028,-0.132709,0.059301
0.645493,0.533582,-0.149557,-0.699176,0.589091,-0.132553,0.059521
0.64579,0.533543,-0.149593,-0.699154,0.589167,-0.132475,0.059498
0.646314,0.533502,-0.149654,-0.699123,0.589312,-0.132377,0.059288
0.646495,0.533495,-0.149684,-0.699107,0.589351,-0.132344,0.059188
0.64677,0.533508,-0.14979,-0.699042,0.589319,-0.13225,0.058959
0.64681,0.533524,-0.149848,-0.699003,0.589253,-0.132205,0.058849
0.646906,0.533592,-0.14998,-0.698921,0.589104,-0.132141,0.058639
0.646997,0.53363,-0.150011,-0.698911,0.589101,-0.132156,0.058625
0.647407,0.533714,-0.149942,-0.698983,0.589206,-0.132327,0.058862
0.647689,0.533798,-0.149915,-0.69903,0.589365,-0.132493,0.059088
0.648091,0.533982,-0.149901,-0.699119,0.589607,-0.132663,0.059289
0.648415,0.534212,-0.149926,-0.699216,0.589816,-0.132705,0.059293
0.649003,0.534708,-0.149997,-0.699424,0.59022,-0.132704,0.059166
0.649237,0.534895,-0.15002,-0.699503,0.590378,-0.13272,0.059119
0.649794,0.535218,-0.150028,-0.699646,0.590727,-0.132896,0.059143
0.650018,0.535306,-0.150015,-0.699689,0.590859,-0.133013,0.0592
0.650523,0.53549,-0.149974,-0.699776,0.591148,-0.133327,0.059315
0.65068,0.535569,-0.149965,-0.699807,0.591239,-0.133436,0.059307
0.650921,0.535779,-0.149958,-0.699884,0.591372,-0.133611,0.059102
0.651002,0.535905,-0.149968,-0.699916,0.591424,-0.133712,0.058917
0.651126,0.536061,-0.149966,-0.699951,0.591494,-0.133929,0.05869
0.651256,0.536171,-0.149941,-0.699972,0.591562,-0.134207,0.058541
0.651489,0.536341,-0.149875,-0.699995,0.591673,-0.134793,0.058303
0.651578,0.536397,-0.149852,-0.699999,0.591707,-0.135011,0.058234
0.65177,0.536501,-0.149829,-0.699994,0.591753,-0.13539,0.058202
0.651838,0.53653,-0.149826,-0.699988,0.591761,-0.135501,0.058248
0.651995,0.536571,-0.149847,-0.699952,0.59174,-0.135688,0.05837
0.652052,0.536576,-0.149869,-0.699925,0.59171,-0.135728,0.058377
0.652152,0.536562,-0.150016,-0.699794,0.591633,-0.135727,0.058318
0.65222,0.536527,-0.150093,-0.699719,0.591526,-0.135653,0.058232
0.652311,0.536484,-0.150223,-0.699588,0.591326,-0.135573,0.058013
0.652354,0.536462,-0.150359,-0.699444,0.591084,-0.13555,0.057711
0.652411,0.53643,-0.150633,-0.69915,0.590578,-0.135528,0.057041
0.652473,0.53641,-0.150731,-0.699045,0.590415,-0.135516,0.0568
0.652829,0.536328,-0.150876,-0.698886,0.59028,-0.135463,0.05644
0.653037,0.536282,-0.150904,-0.698852,0.590311,-0.135436,0.056359
0.653665,0.536159,-0.150943,-0.698808,0.590497,-0.135346,0.056288
0.653945,0.536112,-0.15096,-0.698795,0.590586,-0.135294,0.056311
0.6547,0.535997,-0.151058,-0.698742,0.5909,-0.135131,0.056617
0.655225,0.535923,-0.151081,-0.698745,0.591104,-0.134997,0.056872
0.655971,0.535859,-0.151117,-0.69876,0.591403,-0.134828,0.057079
0.656589,0.535855,-0.151159,-0.698777,0.591649,-0.134715,0.057049
0.657701,0.535901,-0.151241,-0.698821,0.592103,-0.134535,0.056816
0.658127,0.53592,-0.151265,-0.698843,0.59229,-0.13447,0.056725
0.659039,0.535934,-0.151277,-0.698925,0.592755,-0.134323,0.056635
0.659361,0.535938,-0.151265,-0.69897,0.592952,-0.134266,0.056631
0.660093,0.535911,-0.151215,-0.699072,0.59341,-0.134168,0.056664
0.660363,0.535873,-0.151193,-0.699093,0.59356,-0.13416,0.056691
0.661062,0.535636,-0.150948,-0.699194,0.593723,-0.134204,0.056851
0.661389,0.535484,-0.150895,-0.699166,0.593852,-0.134311,0.056969
0.661776,0.535298,-0.150858,-0.699115,0.593972,-0.134386,0.057016
0.662022,0.535174,-0.150874,-0.699064,0.594014,-0.134325,0.056916
0.662356,0.534979,-0.150947,-0.698957,0.594006,-0.134118,0.056594
0.662474,0.534918,-0.150974,-0.698915,0.593995,-0.134073,0.056454
0.662743,0.534865,-0.151014,-0.698824,0.593962,-0.134226,0.056138
0.66283,0.534886,-0.151032,-0.698786,0.593927,-0.134368,0.055999
0.663054,0.534928,-0.151015,-0.698723,0.593916,-0.134836,0.05572
0.663169,0.5349,-0.150958,-0.698724,0.593988,-0.135047,0.055674
0.663666,0.5346,-0.150434,-0.698934,0.594379,-0.135674,0.055834
0.663935,0.534404,-0.150156,-0.699033,0.594772,-0.136117,0.056008
0.664188,0.534224,-0.149902,-0.699105,0.595109,-0.136591,0.056106
0.664256,0.534216,-0.149874,-0.699084,0.595116,-0.136798,0.055989
0.66423,0.534324,-0.149988,-0.698971,0.594876,-0.136983,0.055608
0.664193,0.534344,-0.150032,-0.698917,0.594762,-0.137042,0.05546
0.664068,0.534179,-0.150005,-0.698806,0.594598,-0.137245,0.055266
0.663992,0.534045,-0.149953,-0.698764,0.594557,-0.137336,0.055237
0.663784,0.533662,-0.149831,-0.69864,0.594424,-0.137528,0.055182
0.663713,0.533525,-0.149815,-0.698572,0.594333,-0.137572,0.055141
0.663656,0.533177,-0.149711,-0.698448,0.59386,-0.137541,0.054986
0.66358,0.533005,-0.149783,-0.698291,0.593608,-0.137504,0.054877
0.663485,0.532766,-0.149886,-0.698071,0.593257,-0.137449,0.054698
0.663438,0.532568,-0.149953,-0.697897,0.593,-0.137451,0.054496
0.663378,0.53222,-0.150077,-0.697585,0.592548,-0.137459,0.054093
0.663323,0.532092,-0.150143,-0.697462,0.592347,-0.137403,0.053975
0.662988,0.531849,-0.150407,-0.697171,0.591734,-0.136898,0.053966
0.662776,0.531781,-0.150559,-0.697056,0.591435,-0.136541,0.054065
0.662249,0.53161,-0.150907,-0.69679,0.59073,-0.135696,0.054363
0.662106,0.531517,-0.150984,-0.696698,0.590526,-0.13552,0.054438
0.661997,0.531128,-0.150904,-0.696536,0.590219,-0.135623,0.054524
0.661985,0.530889,-0.150821,-0.696441,0.590156,-0.135862,0.054537
0.661969,0.530694,-0.150758,-0.696345,0.590071,-0.136113,0.054495
0.661939,0.53071,-0.15079,-0.696305,0.589985,-0.136166,0.054383
0.661899,0.530915,-0.150903,-0.696284,0.589857,-0.136178,0.054097
0.66188,0.530993,-0.150944,-0.696276,0.589807,-0.136193,0.05401
0.661821,0.531055,-0.150976,-0.696237,0.589695,-0.136331,0.054024
0.661792,0.531055,-0.150971,-0.696222,0.589659,-0.136413,0.054114
0.661716,0.530977,-0.150935,-0.696155,0.589546,-0.136667,0.054338
0.661684,0.530902,-0.150918,-0.696103,0.589478,-0.136789,0.054358
0.661624,0.53055,-0.150814,-0.695908,0.58923,-0.137251,0.054216
0.661576,0.530284,-0.15076,-0.695752,0.58906,-0.137544,0.054052
0.661491,0.529957,-0.150743,-0.695541,0.588796,-0.137769,0.053783
0.661382,0.529766,-0.150813,-0.695377,0.588535,-0.13771,0.053497
0.66116,0.529482,-0.151014,-0.695091,0.588028,-0.137369,0.052917
0.661101,0.529361,-0.151078,-0.694988,0.587861,-0.137247,0.05274
0.661133,0.528975,-0.151076,-0.694798,0.587676,-0.137239,0.052685
0.661203,0.528786,-0.151019,-0.694744,0.58768,-0.137331,0.052802
0.661459,0.528349,-0.15087,-0.694642,0.587764,-0.137547,0.053148
0.661576,0.52823,-0.150848,-0.69461,0.587793,-0.13755,0.053215
0.662019,0.528126,-0.15082,-0.694647,0.587801,-0.137253,0.053129
0.662277,0.528145,-0.150904,-0.694647,0.587866,-0.136994,0.053021
0.662548,0.52807,-0.150989,-0.694608,0.587898,-0.136702,0.052962
0.662635,0.527863,-0.151016,-0.69452,0.587832,-0.136541,0.053048
0.66267,0.527375,-0.15103,-0.694317,0.587634,-0.136322,0.053311
0.662714,0.527195,-0.151024,-0.694245,0.587582,-0.136279,0.053403
0.663076,0.52694,-0.150964,-0.694169,0.587681,-0.136398,0.05345
0.663312,0.526897,-0.150918,-0.694172,0.587801,-0.136545,0.053404
0.66391,0.526818,-0.150807,-0.694193,0.588117,-0.136899,0.053313
0.664083,0.526762,-0.150785,-0.694185,0.58819,-0.136945,0.053347
0.66441,0.526497,-0.150627,-0.69424,0.588059,-0.136651,0.053687
0.664483,0.526349,-0.150667,-0.694188,0.588016,-0.136416,0.053968
0.664577,0.526141,-0.150694,-0.694112,0.587964,-0.13621,0.054245
0.664669,0.525972,-0.15068,-0.694045,0.587939,-0.136216,0.054323
0.664814,0.525669,-0.150624,-0.69392,0.587892,-0.13637,0.054325
0.664858,0.525551,-0.150596,-0.693878,0.587883,-0.136425,0.054314
0.664918,0.525303,-0.150521,-0.693832,0.587925,-0.136422,0.054307
0.664929,0.525222,-0.150486,-0.693837,0.587971,-0.136384,0.054297
0.664896,0.525001,-0.150398,-0.693845,0.588061,-0.136255,0.054289
0.664849,0.524883,-0.150369,-0.693824,0.588051,-0.136206,0.054305
0.664728,0.52441,-0.150072,-0.693843,0.587705,-0.136027,0.054418
0.664537,0.524134,-0.150041,-0.693741,0.587553,-0.13596,0.054514
0.664289,0.523799,-0.150023,-0.693606,0.587341,-0.135834,0.054607
0.664128,0.523601,-0.150042,-0.693512,0.587179,-0.135687,0.054628
0.663865,0.523316,-0.150112,-0.693354,0.586885,-0.135384,0.054616
0.663752,0.523197,-0.150133,-0.693291,0.58677,-0.135278,0.054607
0.663432,0.522838,-0.150116,-0.693143,0.586521,-0.135127,0.054591
0.663292,0.522673,-0.150089,-0.693086,0.586434,-0.135099,0.054581
0.662915,0.522261,-0.150002,-0.692947,0.586216,-0.13509,0.054567
0.66275,0.522111,-0.149969,-0.69289,0.586118,-0.135109,0.054571
0.662414,0.521717,-0.149668,-0.692885,0.585689,-0.135193,0.054626
0.662125,0.521535,-0.149613,-0.692802,0.585519,-0.135314,0.054674
0.661706,0.521292,-0.149563,-0.692675,0.585246,-0.135443,0.054703
0.661348,0.521108,-0.149558,-0.692556,0.584978,-0.135487,0.05468
0.660697,0.520805,-0.149582,-0.69233,0.584459,-0.135519,0.054594
0.660446,0.520683,-0.149587,-0.692243,0.584263,-0.135537,0.054556
0.659889,0.520373,-0.149548,-0.692065,0.583878,-0.135647,0.054476
0.659677,0.520247,-0.149517,-0.692004,0.58375,-0.135712,0.054446
0.659229,0.519933,-0.149427,-0.691869,0.583492,-0.135881,0.054369
0.659101,0.519809,-0.149393,-0.69182,0.583414,-0.135937,0.054337
0.659046,0.519447,-0.149179,-0.691777,0.583239,-0.13608,0.05424
0.659045,0.519258,-0.14912,-0.691722,0.583225,-0.136155,0.054183
0.65898,0.519052,-0.149086,-0.691649,0.583156,-0.136151,0.054123
0.658836,0.518971,-0.149123,-0.691594,0.583028,-0.136011,0.054088
0.658515,0.518911,-0.149255,-0.691506,0.582745,-0.135617,0.054047
0.658384,0.51886,-0.149295,-0.691467,0.582635,-0.135473,0.054051
0.658109,0.51853,-0.149268,-0.691351,0.582446,-0.135306,0.054181
0.65801,0.518326,-0.149213,-0.691301,0.582401,-0.135296,0.05429
0.657767,0.517789,-0.149074,-0.691155,0.582267,-0.135306,0.05452
0.657666,0.517608,-0.14905,-0.691084,0.582175,-0.135294,0.054533
0.657474,0.517214,-0.148954,-0.690943,0.581691,-0.135185,0.05426
0.657311,0.517034,-0.149013,-0.690789,0.581428,-0.135133,0.054013
0.65709,0.516793,-0.149072,-0.690608,0.581118,-0.135059,0.053777
0.656909,0.516594,-0.14908,-0.690502,0.58094,-0.134993,0.053717
0.656595,0.516261,-0.149067,-0.690357,0.580692,-0.134871,0.053729
0.656485,0.516144,-0.149063,-0.690305,0.580601,-0.134828,0.053769
0.656289,0.515923,-0.149088,-0.690174,0.580366,-0.134759,0.053978
0.656236,0.515859,-0.149108,-0.690121,0.580269,-0.134746,0.054118
0.656144,0.51574,-0.149158,-0.690012,0.580064,-0.134718,0.054474
0.656115,0.515701,-0.149169,-0.689984,0.580012,-0.134702,0.054572
0.656171,0.515628,-0.149055,-0.690051,0.579942,-0.134623,0.054696
0.656183,0.515619,-0.149042,-0.690071,0.579985,-0.134584,0.054722
0.656108,0.515564,-0.149042,-0.690051,0.579942,-0.134529,0.054706
0.655947,0.515472,-0.149072,-0.689976,0.579782,-0.134479,0.054631
0.655553,0.515262,-0.149148,-0.689786,0.57938,-0.134389,0.054419
0.655379,0.515162,-0.149175,-0.689703,0.579207,-0.134363,0.054348
0.654935,0.514853,-0.149198,-0.6895,0.578803,-0.134343,0.054336
0.65474,0.514696,-0.149193,-0.689412,0.578635,-0.134349,0.054392
0.654266,0.514329,-0.149174,-0.689205,0.578238,-0.134398,0.054505
0.654107,0.514231,-0.149172,-0.689138,0.578103,-0.134433,0.054483
0.653842,0.514145,-0.149132,-0.689064,0.577803,-0.134563,0.054167
0.653699,0.514157,-0.149147,-0.689018,0.57768,-0.134669,0.053908
0.653494,0.514114,-0.149155,-0.688938,0.577498,-0.134811,0.053651
0.653303,0.513976,-0.149136,-0.688845,0.577329,-0.134929,0.053593
0.652965,0.51366,-0.149084,-0.688664,0.577025,-0.13514,0.053618
0.652848,0.51356,-0.149077,-0.688598,0.576908,-0.135201,0.053621
0.652663,0.513522,-0.149155,-0.688482,0.576646,-0.135214,0.053484
0.652623,0.513577,-0.149221,-0.68845,0.576548,-0.135166,0.05338
0.652577,0.513763,-0.149401,-0.688389,0.576331,-0.135029,0.05314
0.65257,0.513819,-0.149456,-0.688367,0.57626,-0.135004,0.053098
0.652565,0.513908,-0.149591,-0.688277,0.576166,-0.135075,0.053183
0.652602,0.513948,-0.149627,-0.688251,0.576111,-0.135124,0.05329
0.652673,0.514034,-0.149685,-0.688227,0.57605,-0.135174,0.05339
0.652736,0.514141,-0.149745,-0.688219,0.57601,-0.135192,0.053402
0.652872,0.514364,-0.149859,-0.688222,0.575963,-0.135206,0.053371
0.652948,0.514454,-0.149905,-0.688226,0.575957,-0.135201,0.053351
0.653218,0.514644,-0.150015,-0.68824,0.575988,-0.13514,0.053307
0.653353,0.514712,-0.15006,-0.688247,0.576015,-0.135095,0.053286
0.653754,0.514879,-0.150164,-0.688276,0.576129,-0.13498,0.053229
0.653938,0.514951,-0.150198,-0.688297,0.576197,-0.134949,0.053206
0.654395,0.515151,-0.150345,-0.688305,0.576469,-0.134934,0.053141
0.654739,0.515265,-0.150374,-0.688355,0.576633,-0.134927,0.053101
0.655293,0.515458,-0.150396,-0.688459,0.57694,-0.134944,0.053082
0.655817,0.515666,-0.150395,-0.688584,0.577271,-0.134995,0.053102
0.656835,0.516079,-0.150367,-0.688851,0.577956,-0.135127,0.053181
0.657246,0.516228,-0.150354,-0.688956,0.578234,-0.135163,0.053224
0.658196,0.516457,-0.150329,-0.689163,0.578846,-0.135134,0.05338
0.658562,0.516497,-0.150317,-0.68923,0.579073,-0.135084,0.053471
0.659449,0.516592,-0.150295,-0.689393,0.579628,-0.134923,0.053667
0.659788,0.516667,-0.150292,-0.689468,0.579849,-0.134865,0.053699
0.66057,0.516987,-0.150291,-0.689725,0.580363,-0.134607,0.053595
0.661012,0.517218,-0.150317,-0.68987,0.580686,-0.134486,0.053483
0.661657,0.517482,-0.150305,-0.690048,0.581137,-0.134512,0.053397
0.662233,0.5176,-0.150223,-0.690156,0.581513,-0.134794,0.053414
0.663279,0.51773,-0.150012,-0.690313,0.582173,-0.135554,0.05352
0.663674,0.51781,-0.149946,-0.690381,0.582423,-0.135813,0.053576
0.664474,0.518224,-0.149941,-0.690604,0.582948,-0.135984,0.053749
0.664731,0.518472,-0.149996,-0.690712,0.583121,-0.135895,0.053843
0.665338,0.519082,-0.150138,-0.690981,0.583543,-0.135627,0.054051
0.665605,0.519252,-0.150153,-0.691073,0.583733,-0.135606,0.054091
0.666388,0.519451,-0.150013,-0.691298,0.584285,-0.135819,0.054036
0.666863,0.519493,-0.149908,-0.691398,0.584645,-0.136043,0.053956
0.667429,0.519532,-0.1498,-0.691508,0.585053,-0.136258,0.053884
0.667765,0.519555,-0.149766,-0.691565,0.585269,-0.136299,0.053887
0.66823,0.519555,-0.149747,-0.691621,0.58553,-0.136259,0.053935
0.668412,0.519565,-0.149746,-0.691641,0.585625,-0.136239,0.053948
0.66894,0.519687,-0.14975,-0.691724,0.585914,-0.136262,0.05391
0.669178,0.519776,-0.149756,-0.691769,0.586048,-0.136291,0.05387
0.66972,0.519969,-0.149784,-0.691855,0.586323,-0.136348,0.053773
0.669878,0.519994,-0.149799,-0.69186,0.586378,-0.136346,0.053755
0.670099,0.519864,-0.149787,-0.691836,0.586253,-0.136148,0.053804
0.670138,0.519738,-0.149836,-0.691751,0.586148,-0.136033,0.053855
0.670241,0.519573,-0.149869,-0.691636,0.586037,-0.136039,0.053856
0.670422,0.519447,-0.149842,-0.691547,0.586009,-0.136289,0.053765
0.670797,0.519222,-0.149747,-0.691386,0.585995,-0.136953,0.053519
0.670916,0.519165,-0.149724,-0.691335,0.585984,-0.137159,0.053424
0.671012,0.519229,-0.149807,-0.691294,0.585915,-0.137127,0.053259
0.670988,0.519339,-0.149892,-0.691311,0.585878,-0.136919,0.053204
0.670835,0.519607,-0.150097,-0.691355,0.585753,-0.136398,0.053127
0.670753,0.51964,-0.150133,-0.691344,0.585684,-0.136344,0.053136
0.670502,0.519449,-0.15003,-0.691247,0.585435,-0.136673,0.053369
0.670297,0.519266,-0.14994,-0.691147,0.585274,-0.137037,0.053554
0.669998,0.519084,-0.149843,-0.691011,0.585031,-0.13755,0.053642
0.669738,0.519035,-0.14982,-0.690906,0.584798,-0.137901,0.053513
0.669255,0.519027,-0.149812,-0.69072,0.584354,-0.138537,0.053082
0.669083,0.519036,-0.149791,-0.690657,0.584207,-0.13884,0.052884
0.668812,0.519064,-0.149623,-0.690573,0.584052,-0.139842,0.05239
0.668762,0.519086,-0.149513,-0.690564,0.584065,-0.14035,0.052159
0.668641,0.519142,-0.149225,-0.690559,0.584129,-0.141605,0.051655
0.668552,0.519158,-0.149136,-0.690551,0.584117,-0.142005,0.051544
0.668131,0.519176,-0.149068,-0.690442,0.584008,-0.142785,0.051618
0.66786,0.51918,-0.149007,-0.690416,0.583884,-0.143084,0.051762
0.667596,0.519191,-0.148929,-0.690379,0.583754,-0.143504,0.051852
0.66751,0.519213,-0.14886,-0.690355,0.583709,-0.1439,0.051783
0.667492,0.519262,-0.148747,-0.690313,0.583681,-0.144588,0.051545
0.667519,0.519276,-0.148718,-0.69029,0.583669,-0.14482,0.051426
0.667635,0.519269,-0.148727,-0.690188,0.583571,-0.145166,0.051065
0.667702,0.519253,-0.148764,-0.690127,0.5835,-0.145223,0.050869
0.667979,0.519204,-0.148863,-0.689993,0.583389,-0.145278,0.050466
0.668154,0.519187,-0.14888,-0.68997,0.583418,-0.1453,0.05042
0.668778,0.519123,-0.148951,-0.689921,0.583776,-0.145407,0.050795
0.669265,0.519087,-0.148914,-0.689979,0.584049,-0.145393,0.051137
0.669906,0.519119,-0.14886,-0.690075,0.584433,-0.145468,0.05136
0.670393,0.51927,-0.148816,-0.690178,0.584755,-0.145655,0.051183
0.671225,0.519652,-0.148729,-0.69039,0.585352,-0.146104,0.050556
0.671499,0.519765,-0.148696,-0.690454,0.585544,-0.146268,0.050339
0.671852,0.519719,-0.148635,-0.690459,0.585718,-0.146482,0.050263
0.671867,0.519582,-0.148619,-0.690402,0.58567,-0.146504,0.050388
0.671843,0.51922,-0.14857,-0.690258,0.585535,-0.146547,0.050691
0.671888,0.519154,-0.148537,-0.690247,0.585564,-0.146601,0.050686
0.672235,0.519266,-0.148344,-0.69044,0.585894,-0.14681,0.050186
0.672462,0.519412,-0.148251,-0.690573,0.586198,-0.146994,0.049765
0.672681,0.519494,-0.14813,-0.690687,0.586496,-0.147238,0.049381
0.672709,0.519363,-0.148036,-0.690668,0.586546,-0.147435,0.049349
0.672628,0.518973,-0.147875,-0.690543,0.586474,-0.14778,0.049536
0.672629,0.51887,-0.147824,-0.690518,0.586477,-0.147881,0.049607
0.672908,0.51905,-0.147778,-0.690666,0.586781,-0.147922,0.049541
0.673112,0.519277,-0.147791,-0.690797,0.586999,-0.147858,0.049433
0.673677,0.519875,-0.147827,-0.691152,0.587596,-0.147664,0.049229
0.673874,0.520012,-0.147815,-0.691257,0.587797,-0.147627,0.049258
0.674269,0.519981,-0.147656,-0.691427,0.58816,-0.147632,0.04978
0.674482,0.519872,-0.147557,-0.691481,0.588364,-0.147687,0.050212
0.674829,0.519849,-0.147467,-0.691576,0.588658,-0.147747,0.050571
0.675185,0.520025,-0.147461,-0.691686,0.588916,-0.147778,0.050527
0.675873,0.520491,-0.147511,-0.691899,0.589377,-0.14782,0.05015
0.67613,0.520649,-0.147524,-0.69198,0.589557,-0.147822,0.050016
0.676624,0.520773,-0.14747,-0.692154,0.58999,-0.147742,0.050018
0.676784,0.520743,-0.14742,-0.692221,0.590172,-0.147672,0.050118
0.677092,0.52058,-0.147292,-0.692338,0.590536,-0.147514,0.050396
0.677174,0.52051,-0.14726,-0.692346,0.590604,-0.147498,0.050454
0.677347,0.520275,-0.147093,-0.692335,0.590459,-0.147574,0.050429
0.677351,0.520121,-0.147091,-0.692214,0.590317,-0.147736,0.050373
0.677248,0.519945,-0.147136,-0.692063,0.590081,-0.147755,0.050281
0.677079,0.519877,-0.147232,-0.691989,0.589889,-0.14747,0.05021
0.676644,0.519814,-0.14747,-0.691878,0.589496,-0.146696,0.050062
0.67643,0.519757,-0.147549,-0.691815,0.58931,-0.146449,0.049989
0.675784,0.519395,-0.147604,-0.691542,0.588739,-0.146392,0.049751
0.675462,0.519167,-0.147579,-0.691389,0.588458,-0.146547,0.049631
0.674667,0.518589,-0.147492,-0.690995,0.587758,-0.14706,0.049329
