left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
-0.690899,0.24137,-0.017855,0.186782,0.223505,-0.668682,-0.173529
-0.694726,0.240625,-0.021264,0.193613,0.226212,-0.669844,-0.173654
-0.705558,0.241217,-0.017558,0.210457,0.219667,-0.671544,-0.173224
-0.708437,0.240684,-0.020559,0.215994,0.222041,-0.672413,-0.17317
-0.717233,0.241323,-0.01747,0.230165,0.21628,-0.673474,-0.172211
-0.719053,0.24098,-0.01975,0.23434,0.218113,-0.673936,-0.172121
-0.72627,0.24183,-0.016557,0.246781,0.212832,-0.674736,-0.171643
-0.726644,0.241732,-0.017905,0.249816,0.213967,-0.674464,-0.17144
-0.732531,0.242768,-0.015072,0.259916,0.209338,-0.674947,-0.171325
-0.732432,0.242627,-0.016135,0.262319,0.210019,-0.674444,-0.171133
-0.741724,0.244103,-0.011794,0.276764,0.202158,-0.674668,-0.170489
-0.742585,0.243859,-0.01361,0.279807,0.203475,-0.674724,-0.170393
-0.750129,0.244703,-0.010837,0.29214,0.197927,-0.674428,-0.169138
-0.752847,0.244603,-0.011283,0.297027,0.197508,-0.674518,-0.168579
-0.7581,0.245101,-0.009469,0.306908,0.193666,-0.673852,-0.166848
-0.758196,0.244893,-0.010442,0.308778,0.194328,-0.67342,-0.166263
-0.765871,0.246506,-0.006923,0.321249,0.18751,-0.672672,-0.164125
-0.766093,0.246684,-0.007623,0.323837,0.187276,-0.671531,-0.162866
-0.772541,0.248238,-0.004832,0.334522,0.181608,-0.671345,-0.161485
-0.771288,0.248565,-0.005082,0.335722,0.181461,-0.670341,-0.161075
-0.775319,0.249963,-0.003025,0.344878,0.176674,-0.670022,-0.160254
-0.77446,0.25022,-0.003342,0.345652,0.176447,-0.669417,-0.160044
-0.772012,0.250499,-0.003576,0.347288,0.17492,-0.668373,-0.158513
-0.769831,0.250931,-0.002673,0.346319,0.17322,-0.667682,-0.157589
-0.767113,0.251743,-0.001583,0.347324,0.169505,-0.666614,-0.155389
-0.764846,0.252187,-0.000435,0.346302,0.167911,-0.665857,-0.15457
-0.763411,0.253167,0.001614,0.3491,0.164625,-0.664851,-0.153223
-0.761574,0.254531,0.005283,0.3491,0.160462,-0.663342,-0.152261
-0.759316,0.255446,0.007009,0.3491,0.157964,-0.662242,-0.15114
-0.757818,0.25707,0.010375,0.3491,0.153371,-0.661395,-0.150017
-0.753912,0.258533,0.011975,0.3491,0.150017,-0.660253,-0.148145
-0.753193,0.260169,0.015334,0.3491,0.145645,-0.659709,-0.147496
-0.750791,0.262159,0.018024,0.3491,0.140529,-0.658005,-0.145819
-0.749662,0.263338,0.020222,0.3491,0.137403,-0.657038,-0.145346
-0.748478,0.265963,0.024074,0.3491,0.130815,-0.654947,-0.144064
-0.747628,0.26694,0.026125,0.3491,0.127962,-0.653745,-0.143344
-0.747307,0.269412,0.031014,0.3491,0.121161,-0.651131,-0.141422
-0.746484,0.271072,0.034763,0.3491,0.116622,-0.64923,-0.140174
-0.746763,0.273232,0.039136,0.3491,0.1111,-0.64716,-0.1386
-0.746306,0.275257,0.043652,0.3491,0.106098,-0.645255,-0.137472
-0.746449,0.278078,0.04903,0.3491,0.100324,-0.643002,-0.13597
-0.745018,0.279501,0.05246,0.3491,0.096952,-0.641623,-0.135351
-0.7444,0.28228,0.056988,0.3491,0.09079,-0.639072,-0.133541
-0.74273,0.283522,0.05951,0.3491,0.087665,-0.637399,-0.132778
-0.741268,0.286394,0.063864,0.3491,0.08079,-0.634938,-0.130881
-0.739542,0.287557,0.065859,0.3491,0.078065,-0.633539,-0.130247
-0.736185,0.2902,0.06903,0.3491,0.072782,-0.631764,-0.129052
-0.733085,0.292,0.071777,0.3491,0.068929,-0.630521,-0.12844
-0.730408,0.294154,0.07415,0.3491,0.064775,-0.629031,-0.127593
-0.728174,0.296132,0.077252,0.3491,0.060406,-0.627284,-0.126888
-0.726296,0.299213,0.080903,0.3491,0.054232,-0.62461,-0.125717
-0.724903,0.3007,0.083504,0.3491,0.050715,-0.62307,-0.125114
-0.723971,0.303954,0.087298,0.3491,0.043712,-0.619519,-0.123126
-0.72349,0.305717,0.090169,0.3491,0.03933,-0.617677,-0.122057
-0.723436,0.309242,0.094457,0.3491,0.031395,-0.613395,-0.11941
-0.723345,0.311001,0.097396,0.3491,0.027249,-0.611755,-0.118388
-0.723585,0.314413,0.102315,0.3491,0.020513,-0.608263,-0.116246
-0.722838,0.316498,0.106272,0.3491,0.016074,-0.605656,-0.115014
-0.722564,0.318634,0.109527,0.3491,0.012009,-0.603152,-0.11359
-0.721503,0.320412,0.113243,0.3491,0.007743,-0.601234,-0.11262
-0.7195,0.321754,0.115775,0.3491,0.004726,-0.599272,-0.111452
-0.71857,0.322979,0.118536,0.3491,0.001446,-0.597648,-0.110881
-0.717094,0.324862,0.120914,0.3491,-0.002744,-0.595075,-0.110003
-0.716372,0.326067,0.122817,0.3491,-0.005733,-0.593837,-0.109727
-0.714861,0.32814,0.124841,0.3491,-0.010254,-0.591072,-0.109178
-0.714007,0.329007,0.126207,0.3491,-0.012242,-0.589935,-0.108854
-0.712393,0.33082,0.12878,0.3491,-0.015142,-0.587669,-0.107998
-0.711234,0.332307,0.131687,0.3491,-0.017961,-0.586184,-0.107361
-0.710554,0.334132,0.134188,0.3491,-0.021138,-0.584302,-0.106403
-0.709713,0.335758,0.136714,0.3491,-0.024894,-0.581939,-0.105476
-0.70865,0.337694,0.13895,0.3491,-0.029941,-0.578153,-0.103541
-0.708923,0.339463,0.141467,0.3491,-0.034094,-0.576428,-0.102733
-0.707891,0.341483,0.143519,0.3491,-0.039052,-0.572541,-0.100966
-0.708653,0.343507,0.146016,0.3491,-0.043369,-0.570869,-0.100209
-0.707798,0.345789,0.148221,0.3491,-0.048743,-0.566929,-0.09852
-0.706939,0.346506,0.14917,0.3491,-0.050775,-0.565417,-0.097878
-0.704311,0.347812,0.150824,0.3491,-0.055008,-0.562521,-0.09603
-0.703173,0.349342,0.153157,0.3491,-0.059321,-0.560912,-0.094808
-0.700706,0.35018,0.154201,0.3491,-0.062446,-0.558828,-0.093915
-0.697947,0.350294,0.154414,0.3491,-0.063927,-0.557075,-0.09411
-0.694563,0.35122,0.15509,0.3491,-0.067405,-0.554574,-0.095247
-0.693934,0.352222,0.156375,0.3491,-0.070137,-0.553448,-0.095393
-0.691746,0.35355,0.158063,0.3491,-0.074107,-0.550169,-0.094935
-0.690562,0.354167,0.159552,0.3491,-0.07608,-0.548601,-0.094476
-0.689246,0.355969,0.162346,0.3491,-0.080815,-0.544369,-0.092695
-0.688844,0.357049,0.164077,0.3491,-0.083763,-0.5422,-0.091796
-0.69013,0.359725,0.16821,0.3491,-0.09016,-0.536139,-0.088776
-0.691446,0.361852,0.171566,0.3491,-0.095127,-0.531917,-0.086633
-0.69331,0.364591,0.175284,0.3491,-0.100988,-0.526178,-0.083922
-0.694681,0.367065,0.178684,0.3491,-0.1078,-0.521562,-0.08199
-0.698328,0.371804,0.184995,0.3491,-0.11948,-0.513779,-0.078741
-0.699219,0.373367,0.187759,0.3491,-0.123287,-0.510609,-0.077571
-0.702126,0.37762,0.195205,0.3491,-0.132319,-0.504238,-0.074967
-0.702929,0.379499,0.198902,0.3491,-0.137312,-0.501627,-0.073952
-0.703532,0.383055,0.20469,0.3491,-0.147572,-0.495847,-0.071964
-0.702838,0.384305,0.206395,0.3491,-0.150924,-0.493216,-0.071256
-0.706185,0.389273,0.216645,0.3491,-0.163796,-0.487194,-0.068784
-0.707221,0.392041,0.222032,0.3491,-0.170542,-0.483376,-0.067392
-0.708269,0.395146,0.228521,0.3491,-0.179176,-0.478608,-0.064969
-0.70848,0.397603,0.234676,0.3491,-0.187071,-0.475124,-0.062284
-0.708361,0.400486,0.243367,0.3491,-0.196212,-0.470181,-0.057166
-0.708068,0.402281,0.24848,0.3491,-0.201354,-0.467562,-0.055112
-0.7088,0.405843,0.259404,0.3491,-0.212483,-0.4618,-0.051666
-0.708795,0.407654,0.263935,0.3491,-0.217914,-0.45901,-0.050781
-0.709722,0.411772,0.27435,0.3491,-0.232022,-0.452469,-0.048906
-0.710846,0.413926,0.281056,0.3491,-0.240192,-0.44965,-0.047461
-0.712477,0.417756,0.297041,0.3491,-0.254456,-0.442744,-0.04325
-0.713262,0.420547,0.309112,0.3491,-0.264326,-0.438168,-0.040292
-0.716048,0.424155,0.328266,0.3491,-0.281516,-0.432471,-0.036133
-0.71652,0.426782,0.339379,0.3491,-0.292355,-0.427619,-0.033508
-0.719868,0.430955,0.361803,0.3491,-0.313823,-0.420014,-0.028844
-0.719898,0.432983,0.369908,0.3491,-0.321582,-0.416504,-0.027115
-0.722874,0.437394,0.39392,0.3491,-0.345079,-0.409262,-0.02223
-0.7215,0.438776,0.396996,0.3491,-0.348217,-0.405977,-0.021001
-0.722824,0.442877,0.416858,0.3491,-0.368061,-0.398921,-0.016597
-0.72283,0.44489,0.426201,0.3491,-0.377322,-0.396248,-0.014864
-0.721872,0.448271,0.440486,0.3491,-0.391891,-0.390985,-0.01107
-0.72035,0.450503,0.448285,0.3491,-0.399897,-0.387941,-0.00902
-0.719724,0.453199,0.459918,0.3491,-0.411304,-0.384018,-0.006479
-0.719342,0.455833,0.4709,0.3491,-0.421514,-0.380316,-0.005026
-0.720126,0.459547,0.488375,0.3491,-0.437089,-0.37439,-0.003112
-0.719759,0.461883,0.499833,0.3491,-0.447498,-0.371579,-0.002126
-0.718444,0.465153,0.517302,0.3491,-0.462473,-0.366246,0.000337
-0.716544,0.46643,0.521116,0.3491,-0.465077,-0.36397,0.000979
-0.714299,0.469473,0.538305,0.3491,-0.479843,-0.359187,0.003788
-0.713013,0.471076,0.544909,0.3491,-0.486593,-0.357157,0.004818
-0.709893,0.474058,0.553704,0.3491,-0.498967,-0.353467,0.006941
-0.707394,0.475972,0.557557,0.3491,-0.506489,-0.351412,0.00817
-0.704409,0.478209,0.560734,0.3491,-0.516143,-0.348609,0.010273
-0.702247,0.479959,0.56293,0.3491,-0.524859,-0.346186,0.012508
-0.699044,0.482504,0.561671,0.3491,-0.53733,-0.341915,0.016761
-0.697616,0.483754,0.565314,0.3491,-0.545777,-0.340154,0.018691
-0.694166,0.486352,0.568235,0.3491,-0.558508,-0.335248,0.022327
-0.692682,0.488069,0.575981,0.3491,-0.568896,-0.332831,0.024034
-0.689209,0.491308,0.587008,0.3491,-0.586095,-0.327,0.027395
-0.687696,0.492627,0.590623,0.3491,-0.591979,-0.324547,0.028444
-0.68458,0.496366,0.606688,0.3491,-0.612671,-0.318256,0.03111
-0.682208,0.498574,0.61337,0.3491,-0.621905,-0.314334,0.03216
-0.678457,0.501489,0.627844,0.3491,-0.638487,-0.309272,0.034298
-0.675107,0.503524,0.637224,0.3491,-0.648949,-0.305869,0.03631
-0.670138,0.505718,0.646849,0.3491,-0.659803,-0.301034,0.039758
-0.667661,0.507182,0.65263,0.3491,-0.665597,-0.298898,0.040929
-0.66096,0.510585,0.674664,0.3491,-0.685762,-0.294031,0.043296
-0.658012,0.512167,0.679415,0.3491,-0.689669,-0.292326,0.043312
-0.650334,0.515471,0.696083,0.3491,-0.703187,-0.288573,0.043704
-0.646702,0.517161,0.704607,0.3491,-0.710203,-0.287013,0.044
-0.639055,0.519336,0.715878,0.3491,-0.718459,-0.285322,0.044941
-0.635458,0.520833,0.71765,0.3491,-0.718909,-0.284613,0.045083
-0.628953,0.522456,0.728395,0.3491,-0.726145,-0.283768,0.045924
-0.624726,0.523774,0.732949,0.3491,-0.727722,-0.283374,0.046214
-0.615793,0.525108,0.745365,0.3491,-0.733237,-0.283945,0.047316
-0.612954,0.525936,0.747676,0.3491,-0.733461,-0.283873,0.04731
-0.603737,0.527928,0.763431,0.3491,-0.744863,-0.28221,0.047598
-0.602526,0.528419,0.761674,0.3491,-0.742964,-0.281802,0.046959
-0.593309,0.530642,0.780354,0.3491,-0.75937,-0.278456,0.046826
-0.588649,0.531799,0.792406,0.3491,-0.770225,-0.276317,0.047189
-0.581908,0.533595,0.802916,0.3491,-0.781425,-0.27298,0.04875
-0.577392,0.534937,0.811925,0.3491,-0.79094,-0.270279,0.050051
-0.570125,0.536773,0.827948,0.3491,-0.806048,-0.266371,0.051506
-0.562464,0.538239,0.847085,0.3491,-0.822057,-0.262901,0.052183
-0.550259,0.5407,0.876577,0.3491,-0.845126,-0.257221,0.052331
-0.544242,0.541495,0.892277,0.3491,-0.857742,-0.254385,0.052654
-0.526991,0.543432,0.938641,0.3491,-0.896647,-0.245337,0.054008
-0.519692,0.544012,0.958632,0.3491,-0.913879,-0.24109,0.054702
-0.497539,0.544669,1.018954,0.3491,-0.965021,-0.229119,0.056466
-0.497539,0.544669,1.018954,0.3491,-0.965021,-0.229119,0.056466
-0.497539,0.544669,1.018954,0.3491,-0.965021,-0.229119,0.056466
-0.497539,0.544669,1.018954,0.3491,-0.965021,-0.229119,0.056466
-0.497539,0.544669,1.018954,0.3491,-0.965021,-0.229119,0.056466
-0.497539,0.544669,1.018954,0.3491,-0.965021,-0.229119,0.056466
-3.162214,1.383801,1.726135,-1.351655,1.856944,-0.387341,0.000463
-3.400576,1.239125,1.384641,-1.510643,1.555313,-0.468069,8.8e-05
-3.67735,1.302718,1.047073,-1.384064,1.461034,-0.522695,-0.010384
-3.933529,1.499885,0.741013,-1.192051,1.714921,-0.575724,-0.059587
-4.171219,1.611043,0.410409,-1.15114,1.904205,-0.549563,-0.097429
-4.170707,1.634523,0.227534,-1.166329,1.950088,-0.533448,-0.107599
-4.179426,1.653827,0.197106,-1.159544,1.980509,-0.538898,-0.114846
-4.182877,1.660759,0.185349,-1.156845,1.991236,-0.540395,-0.117183
-4.183357,1.662953,0.180815,-1.15555,1.99573,-0.539771,-0.117699
-4.184924,1.661189,0.178952,-1.156432,1.995511,-0.538839,-0.117177
-4.184514,1.659172,0.178701,-1.157633,1.997417,-0.537427,-0.116853
-4.18401,1.657402,0.179828,-1.158375,1.996664,-0.536521,-0.116386
-4.183553,1.65413,0.180095,-1.159672,1.995707,-0.535146,-0.115691
-4.182827,1.652533,0.181187,-1.160152,1.994402,-0.534342,-0.11508
-4.181394,1.650128,0.181711,-1.160922,1.993471,-0.533167,-0.114541
-4.180537,1.648604,0.182456,-1.161401,1.992373,-0.532828,-0.114378
-4.179221,1.646674,0.182724,-1.16199,1.991311,-0.531798,-0.114641
-4.17844,1.645653,0.182833,-1.162277,1.990583,-0.531192,-0.114891
-4.177422,1.644273,0.182955,-1.162416,1.989474,-0.530312,-0.115323
-4.176666,1.643587,0.182987,-1.162596,1.988691,-0.529598,-0.115084
-4.177503,1.641206,0.182497,-1.162748,1.985326,-0.527324,-0.114617
-4.176869,1.640428,0.182937,-1.162897,1.984284,-0.52673,-0.114247
-4.176186,1.63939,0.183055,-1.162998,1.983436,-0.524728,-0.11371
-4.175539,1.638115,0.184014,-1.163383,1.982132,-0.523865,-0.113122
-4.174625,1.63654,0.184717,-1.164061,1.981002,-0.521845,-0.111958
-4.173943,1.635253,0.185694,-1.164473,1.979654,-0.521041,-0.111479
-4.17287,1.633624,0.186091,-1.164926,1.978426,-0.51944,-0.111318
-4.172088,1.632658,0.186437,-1.165276,1.977456,-0.518596,-0.111078
-4.172091,1.630354,0.186406,-1.165886,1.975177,-0.517345,-0.110969
-4.171091,1.628889,0.187423,-1.166367,1.973451,-0.516404,-0.110457
-4.169222,1.626865,0.188033,-1.166682,1.97174,-0.515908,-0.110546
-4.168365,1.625286,0.189472,-1.167234,1.969846,-0.51508,-0.109994
-4.166572,1.622598,0.190237,-1.168365,1.968718,-0.514794,-0.110038
-4.163751,1.622386,0.1921,-1.168764,1.969663,-0.514983,-0.109997
-4.160662,1.621328,0.192949,-1.169829,1.971556,-0.515194,-0.1103
-4.159931,1.619937,0.19404,-1.170396,1.970263,-0.514454,-0.109878
-4.158046,1.618181,0.194662,-1.170783,1.968857,-0.513452,-0.110105
-4.156977,1.616903,0.195471,-1.171048,1.967018,-0.512444,-0.109833
-4.155984,1.615677,0.195918,-1.170942,1.965338,-0.510977,-0.109771
-4.155293,1.614766,0.196656,-1.171103,1.963841,-0.509582,-0.109008
-4.156297,1.612672,0.19643,-1.171583,1.960518,-0.506752,-0.107193
-4.15556,1.611547,0.197479,-1.171908,1.959015,-0.505901,-0.106496
-4.155776,1.610676,0.197825,-1.172283,1.95766,-0.503053,-0.104862
-4.155374,1.609995,0.198293,-1.172655,1.957164,-0.502284,-0.104305
-4.155171,1.609755,0.198646,-1.173229,1.956974,-0.50007,-0.102761
-4.155088,1.609377,0.198938,-1.173109,1.956547,-0.499316,-0.102727
-4.154512,1.608911,0.199134,-1.172893,1.955451,-0.498976,-0.10285
-4.154174,1.608454,0.199218,-1.172415,1.954576,-0.499116,-0.103552
-4.15474,1.606564,0.199135,-1.172773,1.951827,-0.499362,-0.103672
-4.154608,1.60655,0.199219,-1.172647,1.951444,-0.499375,-0.103646
-4.154403,1.606181,0.199243,-1.172487,1.951147,-0.499454,-0.104018
-4.154403,1.606181,0.199243,-1.172487,1.951147,-0.499454,-0.104018
-4.154314,1.606216,0.199141,-1.172131,1.950915,-0.499639,-0.104026
-4.154287,1.60623,0.199106,-1.17196,1.950808,-0.499744,-0.104037
-4.155009,1.604344,0.199035,-1.17236,1.9483,-0.500102,-0.10379
-4.15504,1.604402,0.199061,-1.172283,1.948239,-0.500177,-0.103785
-4.155028,1.60446,0.199062,-1.171894,1.947911,-0.500627,-0.104076
-4.154906,1.604192,0.199005,-1.171623,1.947722,-0.501222,-0.104561
-4.155413,1.603719,0.198417,-1.171807,1.947167,-0.502074,-0.104574
-4.155484,1.603746,0.198477,-1.171625,1.947126,-0.50221,-0.104493
-4.155627,1.603666,0.198604,-1.171399,1.947209,-0.502373,-0.104307
-4.155688,1.603663,0.198662,-1.171379,1.947233,-0.502423,-0.104293
-4.155927,1.603619,0.198888,-1.171302,1.947372,-0.502633,-0.104136
-4.155961,1.603572,0.19892,-1.171275,1.947424,-0.502656,-0.10409
-4.156112,1.603467,0.199092,-1.171367,1.947624,-0.502865,-0.103919
-4.156109,1.603471,0.199125,-1.171484,1.947637,-0.503108,-0.103836
-4.156165,1.60361,0.199186,-1.171492,1.947471,-0.503314,-0.104057
-4.156133,1.603602,0.199161,-1.171415,1.947279,-0.503551,-0.104436
-4.156225,1.603797,0.199003,-1.171279,1.947294,-0.50382,-0.104789
-4.156408,1.604134,0.198644,-1.171155,1.947725,-0.504003,-0.104927
-4.156656,1.604493,0.198391,-1.17088,1.948039,-0.504326,-0.105029
-4.156814,1.60477,0.198051,-1.170769,1.948465,-0.504473,-0.105137
-4.158229,1.603985,0.196996,-1.171048,1.94758,-0.504931,-0.105106
-4.158262,1.604006,0.197027,-1.171035,1.94757,-0.504967,-0.105113
-4.158348,1.604148,0.197104,-1.170886,1.947419,-0.505156,-0.105167
-4.158409,1.604113,0.197166,-1.170876,1.947449,-0.505224,-0.105217
-4.158474,1.603986,0.197263,-1.170767,1.947398,-0.505587,-0.105545
-4.158424,1.603782,0.197288,-1.170746,1.947381,-0.506022,-0.10582
-4.158507,1.603755,0.197398,-1.170765,1.947416,-0.506244,-0.105842
-4.158461,1.603667,0.197427,-1.170869,1.947473,-0.506543,-0.105797
-4.158576,1.603538,0.197552,-1.170928,1.947661,-0.506601,-0.105732
-4.158613,1.603545,0.197589,-1.170924,1.947671,-0.506638,-0.105728
-4.158502,1.603505,0.197629,-1.171142,1.94768,-0.507149,-0.10573
-4.158539,1.603531,0.197666,-1.171151,1.947671,-0.507188,-0.105756
-4.158404,1.603281,0.197657,-1.171097,1.947558,-0.507714,-0.106362
-4.158431,1.603295,0.197684,-1.171094,1.947554,-0.507746,-0.106371
-4.157931,1.603237,0.1979,-1.171151,1.947819,-0.508284,-0.106308
-4.157956,1.60318,0.197924,-1.171107,1.947873,-0.508301,-0.106251
-4.157967,1.603105,0.197935,-1.171038,1.947946,-0.508319,-0.106115
-4.157974,1.603252,0.197978,-1.171157,1.947937,-0.508442,-0.105897
-4.157798,1.603521,0.197945,-1.171343,1.947824,-0.508788,-0.105511
-4.157792,1.603561,0.197941,-1.171351,1.947787,-0.508801,-0.105535
-4.157596,1.603626,0.197873,-1.171451,1.94765,-0.508992,-0.105753
-4.157554,1.603668,0.197835,-1.171511,1.947607,-0.508956,-0.10581
-4.156031,1.604398,0.198701,-1.17115,1.948507,-0.508875,-0.106755
-4.156012,1.604425,0.198684,-1.171184,1.948482,-0.508859,-0.106789
-4.156012,1.604425,0.198684,-1.171184,1.948482,-0.508859,-0.106789
-4.155789,1.604406,0.198672,-1.171484,1.948565,-0.509307,-0.106534
-4.155818,1.604413,0.198701,-1.17147,1.948568,-0.509343,-0.10653
-4.154601,1.605216,0.199123,-1.171174,1.949602,-0.509992,-0.106864
-4.154743,1.605568,0.199023,-1.171007,1.949589,-0.510261,-0.107022
-4.154808,1.605761,0.198854,-1.170992,1.949736,-0.510334,-0.107131
-4.154834,1.605879,0.198914,-1.170999,1.949587,-0.510557,-0.107352
-4.154722,1.605796,0.198904,-1.171044,1.949558,-0.510831,-0.107523
-4.154584,1.605841,0.198959,-1.171273,1.949527,-0.511259,-0.107637
-4.154622,1.605863,0.198999,-1.171288,1.949526,-0.511295,-0.107659
-4.15312,1.607401,0.199006,-1.170816,1.952043,-0.512418,-0.108572
-4.153186,1.60741,0.199073,-1.170843,1.952066,-0.512466,-0.108601
-4.153084,1.607124,0.19912,-1.170986,1.952141,-0.512923,-0.108999
-4.153063,1.607133,0.199152,-1.17102,1.952111,-0.513108,-0.109064
-4.152939,1.60708,0.199144,-1.170985,1.951993,-0.513516,-0.109305
-4.152956,1.607101,0.199162,-1.170989,1.951981,-0.51354,-0.109321
-4.152803,1.607018,0.199136,-1.171113,1.951958,-0.513814,-0.109528
-4.152784,1.60696,0.199126,-1.171165,1.952016,-0.51378,-0.109527
-4.152583,1.606816,0.19909,-1.171492,1.952151,-0.513917,-0.109631
-4.152413,1.606769,0.19905,-1.171577,1.952169,-0.514056,-0.109665
-4.150667,1.607406,0.200141,-1.171168,1.952992,-0.514082,-0.110177
-4.150605,1.607428,0.20008,-1.171192,1.952951,-0.514034,-0.110202
-4.150476,1.607416,0.199957,-1.171249,1.95291,-0.513914,-0.110263
-4.150447,1.607239,0.199933,-1.171317,1.953079,-0.513802,-0.110207
-4.15037,1.607064,0.199877,-1.171565,1.953409,-0.513507,-0.109819
-4.150278,1.606874,0.200032,-1.171741,1.953333,-0.513336,-0.109662
-4.150174,1.606702,0.200187,-1.172078,1.953235,-0.513144,-0.109728
-4.149942,1.606459,0.200503,-1.172246,1.952719,-0.513016,-0.109739
-4.149449,1.605858,0.200731,-1.172414,1.95216,-0.513313,-0.11071
-4.147599,1.606648,0.202018,-1.172072,1.953116,-0.513425,-0.111134
-4.14753,1.606719,0.201951,-1.172136,1.95304,-0.513368,-0.111197
-4.147559,1.606994,0.201945,-1.172229,1.952958,-0.51315,-0.111045
-4.147574,1.607098,0.201955,-1.172305,1.952914,-0.513104,-0.111078
-4.147607,1.607144,0.201989,-1.172374,1.952908,-0.513103,-0.11113
-4.147795,1.607222,0.202189,-1.172687,1.953047,-0.513018,-0.111274
-4.147891,1.60723,0.202294,-1.172787,1.953113,-0.513031,-0.111352
-4.148068,1.607182,0.202548,-1.173007,1.953195,-0.513256,-0.111842
-4.147574,1.60723,0.202712,-1.172953,1.953651,-0.51387,-0.112451
-4.14642,1.608797,0.202686,-1.17227,1.956364,-0.515072,-0.114037
-4.146609,1.609134,0.202349,-1.172188,1.956791,-0.515244,-0.114194
-4.146299,1.609787,0.202084,-1.171994,1.95757,-0.51598,-0.114485
-4.146444,1.61015,0.201736,-1.171792,1.957884,-0.51618,-0.114561
-4.146393,1.610409,0.201687,-1.17168,1.95768,-0.516265,-0.114359
-4.146491,1.610928,0.201262,-1.171506,1.957885,-0.516453,-0.114512
-4.146396,1.611337,0.201154,-1.171445,1.957461,-0.516489,-0.114688
-4.146503,1.61172,0.200739,-1.171384,1.957818,-0.516597,-0.114873
-4.14671,1.612277,0.200581,-1.17105,1.957654,-0.51626,-0.115174
-4.146765,1.612482,0.200393,-1.171031,1.957803,-0.516318,-0.115276
-4.146803,1.61287,0.200198,-1.170999,1.95778,-0.516332,-0.115395
-4.146778,1.612908,0.200173,-1.170999,1.957739,-0.516317,-0.115405
-4.146678,1.613006,0.200076,-1.170957,1.957649,-0.516246,-0.115295
-4.146592,1.6131,0.200027,-1.171028,1.957664,-0.516161,-0.11506
-4.145156,1.614282,0.20073,-1.170603,1.958965,-0.516126,-0.115058
-4.145089,1.61428,0.200663,-1.170595,1.958938,-0.516076,-0.115044
-4.145183,1.614705,0.200559,-1.170464,1.958788,-0.515411,-0.114603
-4.145181,1.614737,0.200511,-1.170384,1.958736,-0.515284,-0.114608
-4.14518,1.614846,0.200493,-1.170304,1.958629,-0.515298,-0.114581
-4.14518,1.614846,0.200493,-1.170304,1.958629,-0.515298,-0.114581
-4.14532,1.615024,0.200642,-1.170379,1.95858,-0.515449,-0.114597
-4.145319,1.615096,0.200651,-1.170431,1.958542,-0.515473,-0.114609
-4.145386,1.615303,0.200733,-1.17057,1.958421,-0.515567,-0.114783
-4.14541,1.615424,0.200767,-1.17065,1.958335,-0.515611,-0.114915
-4.14553,1.615733,0.200675,-1.170636,1.95837,-0.515776,-0.115123
-4.145683,1.615965,0.200606,-1.170479,1.958468,-0.516001,-0.115196
-4.145875,1.616274,0.2006,-1.170252,1.958541,-0.516433,-0.115186
-4.145866,1.616508,0.200471,-1.170232,1.958696,-0.516791,-0.11515
-4.14463,1.618335,0.200438,-1.169594,1.960989,-0.517806,-0.11591
-4.144686,1.618394,0.200495,-1.169623,1.960964,-0.517859,-0.115962
-4.144705,1.618568,0.200429,-1.169747,1.961021,-0.518381,-0.116489
-4.14474,1.618627,0.200466,-1.169768,1.960987,-0.518425,-0.116533
-4.143195,1.620523,0.200438,-1.169239,1.963035,-0.519455,-0.11713
-4.143167,1.62071,0.200408,-1.169151,1.962841,-0.519544,-0.11714
-4.143086,1.620935,0.200355,-1.169223,1.962657,-0.519596,-0.117169
-4.142954,1.621101,0.200247,-1.169214,1.962478,-0.519611,-0.117154
-4.142756,1.621332,0.20009,-1.169332,1.962254,-0.519557,-0.117226
-4.14084,1.622266,0.201365,-1.168975,1.963162,-0.51964,-0.117396
-4.140659,1.622433,0.201211,-1.16904,1.962957,-0.519604,-0.117484
-4.140415,1.622485,0.201135,-1.16917,1.962885,-0.519894,-0.117438
-4.138389,1.623525,0.201875,-1.168872,1.964103,-0.520429,-0.117868
-4.138346,1.623547,0.201835,-1.168906,1.964072,-0.520395,-0.117897
-4.138149,1.623553,0.201679,-1.169177,1.964014,-0.520224,-0.118173
-4.138028,1.623443,0.201592,-1.169395,1.964078,-0.520075,-0.118379
-4.137862,1.623358,0.20147,-1.169535,1.964058,-0.519977,-0.118645
-4.137451,1.622662,0.20206,-1.169753,1.963345,-0.519838,-0.118617
-4.134946,1.623444,0.203441,-1.16952,1.964611,-0.520177,-0.118683
-4.1349,1.623425,0.203397,-1.169524,1.964611,-0.520138,-0.11867
-4.13468,1.623389,0.203209,-1.169616,1.964567,-0.520013,-0.118713
-4.133768,1.623381,0.203717,-1.169607,1.964651,-0.52029,-0.119007
-4.13345,1.62308,0.203958,-1.169777,1.964045,-0.520068,-0.119177
-4.133234,1.622751,0.204302,-1.169907,1.963547,-0.519889,-0.11912
-4.132864,1.622287,0.204495,-1.17,1.963122,-0.519571,-0.118913
-4.132575,1.621909,0.204745,-1.170112,1.962703,-0.519327,-0.118718
-4.132238,1.621608,0.204918,-1.170294,1.962313,-0.519067,-0.118487
