left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
0.128084,0.657623,-1.778257,-0.341477,1.974287,-0.39721,-0.000525
0.128357,0.657811,-1.778246,-0.341413,1.974228,-0.397083,-0.000592
0.128509,0.657966,-1.778143,-0.341387,1.974239,-0.397057,-0.000708
0.128788,0.658195,-1.778079,-0.34137,1.974252,-0.397119,-0.000827
0.129063,0.658326,-1.777986,-0.341473,1.97431,-0.397341,-0.000791
0.129302,0.658461,-1.777888,-0.341496,1.974394,-0.397455,-0.000683
0.129417,0.658549,-1.777836,-0.341516,1.974384,-0.397586,-0.000689
0.12954,0.658704,-1.777807,-0.341542,1.974336,-0.397765,-0.000908
0.129538,0.658717,-1.777799,-0.341553,1.974252,-0.397827,-0.000984
0.129618,0.658928,-1.777732,-0.341562,1.974236,-0.398025,-0.001325
0.129747,0.659077,-1.777665,-0.341648,1.974249,-0.398347,-0.001515
0.129816,0.659231,-1.7776,-0.341671,1.974239,-0.398796,-0.001725
0.12978,0.659255,-1.777569,-0.341641,1.974214,-0.398846,-0.001719
0.130277,0.659465,-1.777519,-0.341775,1.974301,-0.399648,-0.001845
0.130282,0.659465,-1.777501,-0.341775,1.974285,-0.399647,-0.001844
0.130299,0.659534,-1.777501,-0.34171,1.974258,-0.399656,-0.001789
0.130349,0.659567,-1.777531,-0.341683,1.974204,-0.399641,-0.001763
0.130517,0.659549,-1.777656,-0.341719,1.974069,-0.399587,-0.001753
0.130669,0.659563,-1.777734,-0.341727,1.973979,-0.399515,-0.001731
0.13082,0.659464,-1.77786,-0.341837,1.973807,-0.399472,-0.00186
0.130954,0.659431,-1.778015,-0.341877,1.97358,-0.399466,-0.002006
0.13135,0.659538,-1.77827,-0.341873,1.973242,-0.399511,-0.00269
0.131477,0.659487,-1.778352,-0.341926,1.973073,-0.399485,-0.002812
0.132042,0.659577,-1.778412,-0.341928,1.973026,-0.39942,-0.003257
0.132235,0.659554,-1.778391,-0.341979,1.973017,-0.399281,-0.003238
0.132984,0.659498,-1.778295,-0.342079,1.973233,-0.399253,-0.003422
0.13368,0.659155,-1.778208,-0.341741,1.973393,-0.399525,-0.003508
0.134249,0.659175,-1.778167,-0.341838,1.973566,-0.399022,-0.003269
0.135077,0.659012,-1.778082,-0.341845,1.973809,-0.399188,-0.003026
0.135542,0.659022,-1.778029,-0.341941,1.973963,-0.398746,-0.002853
0.136434,0.658979,-1.777965,-0.341975,1.97419,-0.398866,-0.002921
0.137089,0.658962,-1.777986,-0.34215,1.974314,-0.398311,-0.002938
0.137875,0.65905,-1.777859,-0.342133,1.974558,-0.398552,-0.003316
0.138387,0.659027,-1.777815,-0.342284,1.974737,-0.398077,-0.003258
0.13857,0.659022,-1.777729,-0.342346,1.974846,-0.397928,-0.003261
0.13937,0.659217,-1.777535,-0.342387,1.97524,-0.39789,-0.003583
0.139555,0.659181,-1.777483,-0.342454,1.975346,-0.397785,-0.003506
0.140239,0.65909,-1.777375,-0.342577,1.975659,-0.397947,-0.003275
0.140944,0.659015,-1.777238,-0.342653,1.975976,-0.398364,-0.003251
0.141148,0.658953,-1.777176,-0.342756,1.976116,-0.398181,-0.003219
0.141463,0.658918,-1.77718,-0.342815,1.976196,-0.398111,-0.003288
0.142386,0.658507,-1.777137,-0.342496,1.976426,-0.398271,-0.003774
0.142441,0.658465,-1.777154,-0.342544,1.976393,-0.398223,-0.003804
0.142613,0.658412,-1.777249,-0.342619,1.976298,-0.398108,-0.003905
0.142666,0.658433,-1.77722,-0.342619,1.976285,-0.39818,-0.004115
0.143066,0.658616,-1.777134,-0.342502,1.976376,-0.398681,-0.004692
0.143261,0.65853,-1.777084,-0.34252,1.976441,-0.398999,-0.004613
0.143762,0.65842,-1.776642,-0.342613,1.977025,-0.399738,-0.004588
0.143827,0.658378,-1.776312,-0.342657,1.977427,-0.399966,-0.004495
0.144485,0.658235,-1.775965,-0.342631,1.977971,-0.400845,-0.00455
0.144429,0.658216,-1.775967,-0.342639,1.977979,-0.400895,-0.004582
0.144372,0.658192,-1.776161,-0.342623,1.977734,-0.40103,-0.004741
0.144354,0.658203,-1.776249,-0.342604,1.977616,-0.401108,-0.004883
0.144261,0.658151,-1.776243,-0.342632,1.977581,-0.401212,-0.004994
0.144296,0.658155,-1.776168,-0.34264,1.977658,-0.401319,-0.0052
0.144483,0.658041,-1.776031,-0.342666,1.977834,-0.401688,-0.005393
0.144482,0.658041,-1.776037,-0.342666,1.977839,-0.401688,-0.005393
0.144622,0.657864,-1.776099,-0.34275,1.977794,-0.401782,-0.005507
0.144733,0.657825,-1.776227,-0.342772,1.97767,-0.401752,-0.005561
0.144994,0.657653,-1.776321,-0.342775,1.977592,-0.401848,-0.005711
0.145433,0.65742,-1.776338,-0.34259,1.977609,-0.402086,-0.006011
0.145891,0.657033,-1.776418,-0.34236,1.977531,-0.402201,-0.006454
0.146053,0.656222,-1.776421,-0.341554,1.977461,-0.402048,-0.006551
0.146309,0.656145,-1.776671,-0.341624,1.977125,-0.401863,-0.006608
0.146009,0.655798,-1.776792,-0.341294,1.976817,-0.401243,-0.00634
0.146125,0.655682,-1.777095,-0.341307,1.976392,-0.400833,-0.00598
0.146202,0.655664,-1.777067,-0.341328,1.976269,-0.40078,-0.005986
0.146218,0.655549,-1.777024,-0.341386,1.976157,-0.400716,-0.005904
0.146184,0.655529,-1.776895,-0.341395,1.976125,-0.400747,-0.005895
0.146138,0.655478,-1.776774,-0.341429,1.976088,-0.40079,-0.005913
0.146137,0.655438,-1.776733,-0.34145,1.975978,-0.400819,-0.005944
0.146118,0.655428,-1.776839,-0.341413,1.975677,-0.400929,-0.006037
0.146101,0.655438,-1.776819,-0.341369,1.975529,-0.400998,-0.006069
0.146079,0.655481,-1.776778,-0.341309,1.975412,-0.401059,-0.006057
0.146071,0.655504,-1.776714,-0.341277,1.975336,-0.401091,-0.006041
0.146005,0.655537,-1.776659,-0.341178,1.975235,-0.401251,-0.005933
0.146083,0.655304,-1.77661,-0.341208,1.975172,-0.401494,-0.005678
0.14648,0.655069,-1.776476,-0.341109,1.975223,-0.402121,-0.005834
0.146464,0.654959,-1.776376,-0.341164,1.975168,-0.40221,-0.00594
0.146998,0.654742,-1.776245,-0.341016,1.97524,-0.40274,-0.006363
0.147171,0.654498,-1.776255,-0.34093,1.975099,-0.40275,-0.006571
0.147475,0.653534,-1.776324,-0.34,1.974869,-0.402386,-0.007185
0.147549,0.653477,-1.776273,-0.340058,1.974739,-0.402337,-0.007226
0.147772,0.653372,-1.776217,-0.34019,1.974677,-0.402142,-0.007258
0.14783,0.653343,-1.776057,-0.340218,1.974692,-0.402118,-0.007217
0.148402,0.652991,-1.775823,-0.340333,1.974952,-0.402524,-0.006745
0.148541,0.652971,-1.775701,-0.340366,1.974969,-0.402437,-0.006737
0.148949,0.652932,-1.775696,-0.340458,1.97495,-0.402136,-0.006756
0.149254,0.652916,-1.775682,-0.34051,1.974906,-0.401926,-0.006822
0.149608,0.65289,-1.775668,-0.340582,1.974888,-0.401657,-0.006872
0.149834,0.652841,-1.775577,-0.340652,1.974926,-0.401479,-0.006866
0.150722,0.651807,-1.775409,-0.339714,1.975178,-0.401571,-0.006873
0.15081,0.651781,-1.775335,-0.33975,1.975116,-0.401499,-0.006862
0.151485,0.651472,-1.775126,-0.33967,1.975362,-0.401691,-0.006774
0.15154,0.651445,-1.775028,-0.339706,1.975327,-0.401643,-0.006771
0.152394,0.651441,-1.774739,-0.33974,1.975687,-0.402172,-0.006983
0.152478,0.65143,-1.774671,-0.339765,1.975657,-0.4021,-0.006962
0.152787,0.651468,-1.774587,-0.339794,1.975753,-0.401808,-0.006786
0.153045,0.651407,-1.774509,-0.339881,1.975833,-0.401582,-0.006598
0.153306,0.65127,-1.774532,-0.339942,1.97581,-0.401487,-0.006181
0.15344,0.651236,-1.774425,-0.339988,1.975877,-0.401373,-0.006075
0.153692,0.650971,-1.774399,-0.340101,1.975863,-0.401574,-0.005911
0.153839,0.6509,-1.774283,-0.340129,1.975922,-0.401618,-0.005915
0.154343,0.650686,-1.774097,-0.340101,1.976135,-0.401971,-0.005999
0.154373,0.650654,-1.77403,-0.340135,1.976123,-0.401937,-0.006005
0.154403,0.650553,-1.773892,-0.340246,1.976203,-0.401862,-0.006028
0.154471,0.650531,-1.773773,-0.340275,1.976292,-0.401773,-0.00599
0.154487,0.650396,-1.773645,-0.340347,1.97638,-0.401747,-0.005958
0.154578,0.650032,-1.773597,-0.340235,1.9764,-0.401809,-0.005744
0.154628,0.649701,-1.773529,-0.340105,1.97642,-0.401737,-0.00566
0.154728,0.648987,-1.773447,-0.339338,1.97643,-0.401531,-0.005801
0.154868,0.648917,-1.773465,-0.339417,1.976341,-0.401399,-0.005819
0.154889,0.648883,-1.773421,-0.339449,1.976283,-0.401384,-0.005839
0.154858,0.64874,-1.773319,-0.339569,1.976281,-0.401361,-0.005891
0.154873,0.648712,-1.773276,-0.339593,1.976233,-0.401349,-0.005902
0.15476,0.648533,-1.773134,-0.339711,1.976264,-0.401385,-0.00593
0.154638,0.648314,-1.773111,-0.33969,1.976179,-0.401399,-0.00572
0.154467,0.647453,-1.772944,-0.33884,1.976188,-0.401406,-0.005756
0.154377,0.647447,-1.772834,-0.338828,1.976158,-0.40149,-0.005763
0.154183,0.647375,-1.772747,-0.338845,1.976064,-0.401681,-0.005835
0.154052,0.647321,-1.772709,-0.338848,1.975943,-0.401826,-0.005878
0.153839,0.647195,-1.772743,-0.338865,1.975702,-0.40206,-0.005942
0.153748,0.647131,-1.772721,-0.33887,1.975573,-0.402156,-0.005943
0.153499,0.646961,-1.772632,-0.338908,1.975472,-0.40235,-0.005922
0.153293,0.646134,-1.772585,-0.33815,1.97534,-0.40221,-0.005793
0.153128,0.646063,-1.772431,-0.338186,1.975305,-0.40235,-0.005861
0.153056,0.64601,-1.772337,-0.338218,1.975244,-0.402419,-0.005907
0.152999,0.645918,-1.772222,-0.338293,1.975223,-0.402459,-0.005967
0.153012,0.645812,-1.772074,-0.338381,1.975274,-0.402477,-0.00599
0.153128,0.645704,-1.771994,-0.338417,1.975275,-0.402582,-0.00602
0.153161,0.645676,-1.771961,-0.338442,1.975214,-0.402562,-0.006037
0.153276,0.64566,-1.772085,-0.338438,1.974992,-0.40251,-0.006079
0.153286,0.645595,-1.772023,-0.338486,1.974954,-0.402475,-0.006101
0.153171,0.645293,-1.771982,-0.338458,1.974893,-0.402295,-0.005844
0.15315,0.645142,-1.771857,-0.338396,1.974928,-0.402223,-0.005792
0.153348,0.644143,-1.771593,-0.337575,1.975155,-0.402199,-0.005703
0.153364,0.644142,-1.77153,-0.337575,1.975098,-0.402195,-0.005698
0.153358,0.643939,-1.771513,-0.337747,1.974966,-0.402202,-0.005874
0.153426,0.643865,-1.77158,-0.337801,1.974764,-0.402186,-0.005988
0.153439,0.643742,-1.771583,-0.337896,1.974612,-0.402193,-0.006138
0.153477,0.643679,-1.771522,-0.337946,1.974556,-0.40216,-0.006195
0.153543,0.643289,-1.771394,-0.337633,1.974573,-0.402102,-0.006314
0.153559,0.643289,-1.771331,-0.337633,1.974515,-0.402098,-0.006308
0.153606,0.643277,-1.771291,-0.337643,1.974447,-0.402068,-0.006297
0.153643,0.643086,-1.771317,-0.337624,1.974328,-0.402092,-0.005911
0.153693,0.642891,-1.771344,-0.337563,1.974209,-0.402096,-0.005463
0.15371,0.64289,-1.771278,-0.337563,1.974149,-0.402092,-0.005458
0.153761,0.642927,-1.771209,-0.337532,1.974117,-0.402054,-0.005401
0.153776,0.642927,-1.77115,-0.337532,1.974063,-0.40205,-0.005396
0.153799,0.642814,-1.771059,-0.337552,1.974068,-0.40197,-0.005299
0.153713,0.642637,-1.771067,-0.337446,1.973918,-0.401902,-0.005284
0.153568,0.642458,-1.771104,-0.337304,1.973687,-0.401831,-0.005509
0.153556,0.642388,-1.77108,-0.337315,1.973573,-0.401847,-0.005548
0.153475,0.641442,-1.771032,-0.336389,1.973435,-0.401729,-0.005601
0.153495,0.641442,-1.770952,-0.336389,1.973363,-0.401723,-0.005594
0.153349,0.641356,-1.770893,-0.33641,1.973206,-0.401888,-0.005633
0.153307,0.641299,-1.770816,-0.33643,1.973119,-0.401943,-0.005609
0.153152,0.641218,-1.77079,-0.336451,1.972921,-0.40212,-0.005726
0.153077,0.641137,-1.770758,-0.336497,1.972762,-0.402211,-0.005831
0.152907,0.641069,-1.77073,-0.336509,1.972562,-0.402402,-0.00597
0.152823,0.641062,-1.770675,-0.336485,1.972434,-0.402508,-0.006019
0.15272,0.641018,-1.770576,-0.336497,1.972359,-0.402613,-0.006068
0.152669,0.640988,-1.770522,-0.3365,1.972256,-0.402686,-0.006104
0.152741,0.640787,-1.77059,-0.336386,1.972034,-0.402868,-0.006086
0.152785,0.640771,-1.770572,-0.336396,1.971914,-0.402853,-0.006111
0.15282,0.640836,-1.770722,-0.336244,1.971576,-0.40278,-0.006381
0.152866,0.640834,-1.770699,-0.336242,1.971457,-0.402761,-0.006392
0.152928,0.640907,-1.770717,-0.336165,1.971302,-0.402755,-0.006354
0.152964,0.640957,-1.770694,-0.336109,1.971188,-0.402757,-0.006318
0.153021,0.641017,-1.77069,-0.336046,1.971062,-0.402747,-0.006272
0.153083,0.641057,-1.770708,-0.335999,1.970914,-0.402734,-0.006246
0.153171,0.641117,-1.77077,-0.335934,1.970721,-0.402715,-0.006219
0.153219,0.641139,-1.770776,-0.335904,1.970578,-0.402709,-0.00621
0.153356,0.641183,-1.770826,-0.335866,1.97042,-0.402629,-0.006175
0.153443,0.641179,-1.770808,-0.335876,1.97032,-0.40257,-0.00617
0.153686,0.641227,-1.770857,-0.335862,1.970206,-0.402383,-0.006113
0.153791,0.641218,-1.770836,-0.335882,1.970121,-0.402303,-0.006109
0.154049,0.641272,-1.770842,-0.335876,1.970068,-0.402092,-0.006045
0.154287,0.641323,-1.770795,-0.335883,1.970064,-0.401913,-0.006099
0.154562,0.641413,-1.770727,-0.335868,1.970106,-0.401733,-0.006123
0.154836,0.641537,-1.770644,-0.335832,1.970166,-0.401637,-0.006192
0.155857,0.642025,-1.77042,-0.336052,1.970567,-0.40207,-0.006382
0.155983,0.642075,-1.770388,-0.336031,1.97058,-0.401961,-0.006309
0.156424,0.642158,-1.770251,-0.33608,1.970849,-0.401568,-0.00613
0.156666,0.642201,-1.77018,-0.336111,1.970965,-0.401428,-0.006082
0.157562,0.642383,-1.770008,-0.336225,1.971385,-0.401351,-0.006102
0.157676,0.642384,-1.770015,-0.336248,1.971394,-0.401254,-0.006074
0.158414,0.642984,-1.769934,-0.33682,1.971682,-0.401327,-0.006192
0.158569,0.643006,-1.769958,-0.336838,1.971726,-0.401174,-0.006156
0.158839,0.643145,-1.769903,-0.336842,1.971891,-0.400944,-0.006276
0.159056,0.643258,-1.769781,-0.336852,1.972118,-0.40091,-0.006361
0.160103,0.64356,-1.769509,-0.33689,1.972676,-0.401805,-0.006595
0.160242,0.643576,-1.769436,-0.336929,1.972868,-0.401838,-0.006472
0.160977,0.644273,-1.769439,-0.337557,1.973126,-0.402405,-0.006318
0.161049,0.644345,-1.769517,-0.337503,1.973154,-0.402349,-0.006258
0.161093,0.644974,-1.769713,-0.337818,1.973103,-0.4019,-0.006013
0.161151,0.645021,-1.769775,-0.337788,1.973154,-0.401847,-0.005968
0.161365,0.645084,-1.769707,-0.337817,1.973411,-0.40167,-0.005931
0.161833,0.645311,-1.76951,-0.337845,1.973827,-0.401923,-0.006331
0.162283,0.64533,-1.769407,-0.337981,1.974175,-0.402177,-0.00638
0.162383,0.645329,-1.769469,-0.338009,1.974269,-0.402077,-0.006354
0.162748,0.645377,-1.769426,-0.338082,1.974565,-0.40194,-0.006314
0.162899,0.645389,-1.769477,-0.33812,1.974676,-0.401932,-0.006332
0.163401,0.645546,-1.769487,-0.338153,1.974908,-0.40205,-0.00649
0.163496,0.645566,-1.769524,-0.338168,1.975026,-0.401982,-0.006456
0.163792,0.645653,-1.769613,-0.338197,1.975121,-0.401958,-0.006567
0.163897,0.64568,-1.769662,-0.338207,1.975217,-0.401897,-0.006549
0.164564,0.645908,-1.769752,-0.338589,1.975383,-0.402266,-0.006631
0.164633,0.645884,-1.769848,-0.338622,1.975408,-0.402198,-0.006642
0.164782,0.645875,-1.769947,-0.338655,1.975454,-0.402066,-0.006609
0.164923,0.645769,-1.770002,-0.338717,1.975514,-0.402172,-0.006624
0.165547,0.645675,-1.76995,-0.338731,1.975753,-0.402834,-0.006911
0.166001,0.645587,-1.769908,-0.338663,1.975948,-0.403387,-0.007038
0.166094,0.645606,-1.770083,-0.338642,1.975836,-0.403346,-0.007082
0.166122,0.64558,-1.77014,-0.33867,1.975834,-0.403317,-0.00711
0.166042,0.64574,-1.770347,-0.338542,1.975636,-0.402881,-0.007344
0.165981,0.645754,-1.77042,-0.338506,1.975572,-0.40291,-0.007352
0.165776,0.64574,-1.770388,-0.338451,1.975584,-0.403059,-0.007246
0.16556,0.645658,-1.770369,-0.338416,1.975578,-0.403281,-0.007056
0.165274,0.645569,-1.770352,-0.338361,1.975525,-0.403656,-0.006931
0.165057,0.64554,-1.770385,-0.338324,1.97542,-0.403902,-0.007008
0.164726,0.645397,-1.770522,-0.338214,1.975097,-0.404646,-0.007171
0.164548,0.645382,-1.770494,-0.338188,1.975052,-0.404828,-0.007239
0.164743,0.645062,-1.770337,-0.337624,1.975084,-0.406142,-0.00795
0.164466,0.645069,-1.770283,-0.337563,1.975004,-0.406451,-0.00807
0.164316,0.645219,-1.769971,-0.33745,1.975151,-0.407494,-0.008778
0.164281,0.645172,-1.769897,-0.337453,1.975176,-0.407978,-0.008797
0.163884,0.645212,-1.769804,-0.33731,1.975113,-0.408588,-0.008795
0.163682,0.645243,-1.769735,-0.337228,1.975111,-0.408879,-0.00873
0.163434,0.645249,-1.769714,-0.337138,1.97503,-0.40929,-0.008658
0.163432,0.645168,-1.76969,-0.337166,1.975014,-0.409791,-0.008551
0.163375,0.645237,-1.769611,-0.337107,1.975006,-0.410362,-0.008796
0.163393,0.645253,-1.769579,-0.337102,1.975006,-0.410609,-0.008901
0.163786,0.645379,-1.769558,-0.337093,1.975041,-0.411094,-0.009421
0.163814,0.645344,-1.769588,-0.337127,1.974999,-0.411079,-0.009455
0.164141,0.645323,-1.769743,-0.337187,1.974861,-0.411108,-0.009767
0.164285,0.64533,-1.769738,-0.337208,1.97489,-0.411018,-0.00975
0.165366,0.645214,-1.769594,-0.337174,1.975305,-0.411444,-0.00964
0.165625,0.645271,-1.769516,-0.337184,1.975487,-0.411184,-0.009454
0.1661,0.645206,-1.769423,-0.337286,1.975749,-0.411192,-0.009087
0.166333,0.645293,-1.769351,-0.337302,1.975876,-0.411197,-0.009278
0.166892,0.645674,-1.76915,-0.337277,1.976164,-0.411587,-0.010156
0.166946,0.645641,-1.769136,-0.337336,1.976211,-0.411612,-0.010217
0.167386,0.64575,-1.769028,-0.337389,1.976452,-0.41184,-0.010404
0.167471,0.645715,-1.769039,-0.337428,1.976495,-0.411908,-0.010342
0.167704,0.64556,-1.768998,-0.337544,1.976656,-0.412025,-0.010036
0.167762,0.645533,-1.769005,-0.337567,1.976689,-0.412074,-0.010021
0.167962,0.645656,-1.768798,-0.337591,1.976946,-0.41233,-0.010595
0.167912,0.645604,-1.768721,-0.337667,1.977038,-0.412449,-0.010814
0.168071,0.645812,-1.768532,-0.33765,1.977286,-0.412654,-0.011436
0.168129,0.645764,-1.768475,-0.337708,1.977419,-0.412855,-0.011469
0.168367,0.645562,-1.768357,-0.337828,1.977667,-0.41339,-0.011248
0.168376,0.645549,-1.768305,-0.337852,1.977801,-0.413388,-0.01123
0.168423,0.645583,-1.768285,-0.337842,1.977914,-0.413366,-0.011213
0.168491,0.645637,-1.768361,-0.337811,1.977918,-0.413338,-0.011229
0.168661,0.645975,-1.768269,-0.337723,1.978124,-0.413179,-0.011661
0.168651,0.645975,-1.768308,-0.337723,1.978159,-0.413181,-0.011665
0.168835,0.646089,-1.768168,-0.337692,1.978504,-0.412955,-0.011424
0.169016,0.646107,-1.768046,-0.337749,1.978836,-0.412942,-0.011037
0.16934,0.646046,-1.768012,-0.337933,1.979104,-0.413162,-0.010549
0.169471,0.646147,-1.768051,-0.337934,1.979203,-0.413113,-0.010595
0.169947,0.646628,-1.768032,-0.338077,1.979421,-0.413177,-0.011183
0.170002,0.64665,-1.768119,-0.338087,1.979462,-0.413134,-0.011191
0.170277,0.646876,-1.768031,-0.338225,1.979764,-0.413007,-0.011387
0.170352,0.646897,-1.768029,-0.338262,1.979939,-0.412928,-0.011301
0.170554,0.646848,-1.767887,-0.338441,1.98034,-0.412737,-0.011094
0.170585,0.646847,-1.767899,-0.338474,1.980492,-0.4127,-0.011047
0.170699,0.64679,-1.767971,-0.338571,1.980582,-0.412766,-0.011026
0.17089,0.646728,-1.768054,-0.338682,1.980655,-0.413028,-0.011024
0.170923,0.646692,-1.768178,-0.338718,1.980635,-0.413075,-0.011088
0.170972,0.646656,-1.768285,-0.338758,1.980636,-0.413033,-0.011125
0.171162,0.646561,-1.768609,-0.338862,1.98041,-0.412852,-0.011271
0.171049,0.646578,-1.768702,-0.338853,1.98036,-0.412641,-0.011329
0.170833,0.646439,-1.768848,-0.338914,1.980166,-0.412773,-0.011528
0.170643,0.646396,-1.768903,-0.338901,1.98008,-0.412926,-0.011619
0.170211,0.645475,-1.768881,-0.338181,1.97995,-0.413144,-0.01187
0.170096,0.64542,-1.768869,-0.338207,1.979916,-0.41325,-0.011943
0.169833,0.645354,-1.768949,-0.33819,1.979703,-0.413558,-0.01212
0.169712,0.645306,-1.768966,-0.338199,1.979618,-0.413696,-0.012207
0.169653,0.645302,-1.769067,-0.338147,1.979448,-0.413847,-0.012253
0.169691,0.645286,-1.769128,-0.338155,1.979361,-0.413837,-0.012274
0.169335,0.644526,-1.76946,-0.33748,1.978898,-0.41326,-0.011774
0.169387,0.64453,-1.769467,-0.337478,1.978818,-0.41323,-0.01177
0.169362,0.644495,-1.769512,-0.337488,1.978658,-0.413283,-0.011834
0.169284,0.644487,-1.769451,-0.337478,1.978607,-0.413359,-0.011856
0.169083,0.644423,-1.769417,-0.337487,1.978467,-0.41359,-0.012019
0.169071,0.64443,-1.769346,-0.33748,1.97846,-0.413605,-0.012012
0.169208,0.644523,-1.76924,-0.337422,1.97855,-0.413602,-0.011957
0.169356,0.644606,-1.769177,-0.337373,1.978611,-0.413559,-0.011847
0.169503,0.644706,-1.76917,-0.337304,1.978619,-0.413462,-0.011722
0.169609,0.644823,-1.769187,-0.337208,1.978588,-0.413401,-0.011609
0.169812,0.644916,-1.769445,-0.337149,1.978362,-0.413143,-0.010977
0.169882,0.64499,-1.769449,-0.337089,1.978315,-0.413099,-0.010907
0.169925,0.645053,-1.769423,-0.337039,1.978295,-0.413071,-0.010843
0.169909,0.645053,-1.769355,-0.337042,1.978303,-0.41308,-0.010828
0.17008,0.645058,-1.769132,-0.337199,1.978513,-0.413429,-0.010986
0.170085,0.645058,-1.769112,-0.337199,1.978494,-0.413427,-0.010984
0.170273,0.64514,-1.769135,-0.337166,1.978498,-0.413308,-0.010889
0.170394,0.645145,-1.769195,-0.337178,1.978428,-0.413222,-0.01088
0.170596,0.645222,-1.769272,-0.33714,1.978373,-0.413068,-0.010776
0.170702,0.645197,-1.769276,-0.337189,1.978374,-0.412951,-0.010638
0.170656,0.645005,-1.769344,-0.337309,1.978293,-0.412891,-0.010038
0.170662,0.645005,-1.769318,-0.337309,1.978271,-0.412889,-0.010036
0.170651,0.644868,-1.769289,-0.337437,1.978245,-0.412854,-0.010106
0.17066,0.644819,-1.769287,-0.337481,1.978195,-0.412845,-0.01015
0.170555,0.644652,-1.76931,-0.337633,1.978048,-0.412898,-0.010509
0.170532,0.644651,-1.769335,-0.337636,1.97794,-0.41292,-0.010669
0.170506,0.644611,-1.769384,-0.337655,1.977799,-0.412974,-0.010825
0.170507,0.644591,-1.769383,-0.337667,1.977734,-0.412989,-0.01086
0.17052,0.644597,-1.769436,-0.337644,1.977608,-0.413021,-0.010891
0.170527,0.644597,-1.769406,-0.337644,1.977581,-0.413019,-0.010888
0.170618,0.644666,-1.769447,-0.337585,1.977506,-0.41297,-0.010834
0.170655,0.644702,-1.769438,-0.337552,1.97747,-0.41295,-0.010799
0.170698,0.644793,-1.769324,-0.337477,1.977579,-0.412888,-0.010633
0.170666,0.644832,-1.769264,-0.337437,1.977595,-0.412917,-0.010591
0.170538,0.644919,-1.769043,-0.337339,1.977796,-0.413003,-0.010339
0.170519,0.644946,-1.769009,-0.337312,1.977807,-0.413022,-0.010308
0.170382,0.644989,-1.769059,-0.337226,1.977671,-0.413199,-0.010313
0.170274,0.645019,-1.769126,-0.337159,1.977518,-0.413349,-0.010333
0.170082,0.645013,-1.769188,-0.337106,1.977328,-0.413576,-0.01041
0.16992,0.644995,-1.769185,-0.337081,1.977225,-0.413739,-0.010458
0.16949,0.644945,-1.769154,-0.337038,1.977058,-0.414083,-0.010551
0.168861,0.645027,-1.769189,-0.337202,1.97684,-0.413807,-0.010414
0.168377,0.644983,-1.769092,-0.337146,1.976721,-0.41429,-0.010624
0.16823,0.644916,-1.768986,-0.337189,1.976754,-0.414404,-0.010693
0.168441,0.644742,-1.76866,-0.336987,1.97699,-0.41558,-0.011441
0.168302,0.644687,-1.768601,-0.337014,1.97698,-0.415699,-0.011514
0.168339,0.644547,-1.768497,-0.336832,1.976956,-0.41631,-0.01231
0.168201,0.644454,-1.76851,-0.336886,1.976847,-0.416449,-0.012468
0.168096,0.644409,-1.768581,-0.336911,1.976659,-0.416575,-0.012827
0.168107,0.644413,-1.768675,-0.336891,1.976505,-0.4166,-0.012892
0.167974,0.644359,-1.768955,-0.3368,1.976122,-0.416321,-0.012784
0.168023,0.644397,-1.769051,-0.336746,1.975961,-0.416279,-0.012762
0.167629,0.643818,-1.769118,-0.336269,1.975743,-0.415612,-0.012635
0.16764,0.643818,-1.769073,-0.336269,1.975702,-0.415609,-0.012631
0.167742,0.643741,-1.76895,-0.336372,1.975793,-0.415487,-0.012629
0.167863,0.643741,-1.768935,-0.336391,1.975769,-0.415413,-0.012625
0.168178,0.64375,-1.769083,-0.336413,1.975615,-0.415239,-0.012636
0.168436,0.643789,-1.769184,-0.336399,1.975491,-0.415118,-0.012618
0.168775,0.643809,-1.769277,-0.33642,1.975404,-0.414907,-0.012578
0.169032,0.6438,-1.769265,-0.336466,1.975413,-0.414719,-0.01253
0.169391,0.643814,-1.769267,-0.336521,1.975457,-0.414387,-0.012417
0.169572,0.643791,-1.769224,-0.336577,1.975489,-0.41421,-0.012373
0.169813,0.643714,-1.769207,-0.336697,1.975511,-0.413963,-0.012412
0.169822,0.643714,-1.769171,-0.336697,1.975478,-0.41396,-0.012409
0.16999,0.643809,-1.769177,-0.336669,1.975413,-0.413853,-0.012834
0.169999,0.643792,-1.76915,-0.336684,1.975375,-0.41385,-0.012853
0.169944,0.643795,-1.76908,-0.336673,1.975369,-0.413898,-0.012861
0.169875,0.643808,-1.769006,-0.336651,1.975369,-0.413958,-0.012861
0.169758,0.643819,-1.768932,-0.336619,1.975356,-0.414063,-0.012876
0.169593,0.643804,-1.76892,-0.336593,1.975249,-0.414234,-0.012959
0.169409,0.643822,-1.769058,-0.336504,1.974944,-0.41448,-0.013116
0.169305,0.643791,-1.769053,-0.336503,1.974838,-0.414594,-0.013195
0.169095,0.643738,-1.769117,-0.33649,1.974597,-0.414827,-0.013385
0.169014,0.643714,-1.769118,-0.336492,1.974483,-0.414899,-0.013492
0.168684,0.643769,-1.769101,-0.336426,1.974284,-0.414936,-0.014036
0.168526,0.643811,-1.769066,-0.336362,1.974199,-0.414902,-0.014193
